,SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
2929,430.0,490.0,1.0576058523759087,1.1685044953977421,0.5141998279793345,1.028399655958669,2.0,461.0040605416923,154.7047357270319,0.0,
2930,494.0,805.0,0.33160211561277686,1.7371423056230957,0.5758490389093107,0.5758490389093107,5.5,461.2858516077067,153.87247562650552,0.0,
2931,490.0,503.0,0.19176308431126524,2.405964894706462,0.4379076207503875,0.4379076207503875,3.5,461.2264104778353,154.3949647934104,0.0,
2932,818.0,3774.0,0.059523264782285965,0.04071644542469399,0.24397390184666468,0.24397390184666468,7.5,461.52205263817297,152.75805412371136,0.0,
2933,503.0,494.0,0.27559041528776734,2.441998763819222,0.524967061145523,0.524967061145523,4.5,461.23933703229477,154.22547276666995,0.0,
2934,3401.0,3592.0,1.0888147174410547,0.47217215198403106,1.0434628490948084,1.0434628490948084,9.5,461.04386762924696,152.16265414200956,0.0,
2935,532.0,434.0,0.09873623923469654,,0.31422323153245135,0.31422323153245135,0.5,120.36792096792098,158.583947098653,0.0,
2936,823.0,3779.0,0.49664848598688605,1.7725089424425737,0.7047329181944647,0.7047329181944647,7.5,121.48487875760603,160.36984114035602,0.0,
2937,434.0,946.0,94.9327685619458,1.102372588480321,9.743344834395723,9.743344834395723,1.5,115.46629189523927,159.2343558001453,0.0,
2938,500.0,812.0,2.2771006049587657,1.9629069416312603,1.509006495996212,1.509006495996212,5.5,121.03145189191633,159.56449993972944,0.0,
2939,3404.0,3604.0,0.14011021353254083,3.0492853962366606,0.3743129887307423,0.3743129887307423,9.5,122.31994038434452,160.7852894769743,0.0,
2940,497.0,500.0,1.1766763608345219,0.8734491382715982,1.0847471414272185,1.0847471414272185,4.5,120.4681317529697,159.08143239924857,0.0,
2941,812.0,823.0,0.7798004695138181,2.3528148600614136,0.8830631175141549,0.8830631175141549,6.5,121.48479788286483,159.86311465214627,0.0,
2942,3779.0,3404.0,0.5906291944647092,0.1083424287735529,0.7685240363610687,0.7685240363610687,8.5,122.13349145533053,160.7167349099248,0.0,
2943,495.0,497.0,0.20696030992590148,1.2422202442030377,0.45492890645231754,0.45492890645231754,3.5,120.54707451357044,158.37564829658666,0.0,
2944,946.0,495.0,98.97725871690105,3.116437919272754,9.948731512956869,9.948731512956869,2.5,115.54614804187814,159.0947058725427,0.0,
2945,513.0,509.0,0.2618673865815236,1.8187365428007147,0.5117297984107664,0.5117297984107664,4.5,237.76221982092554,164.3710187945935,0.0,
2946,511.0,513.0,0.03931919700227349,0.32654478184636637,0.19829068813808048,0.19829068813808048,3.5,237.91467612665878,164.57002333714985,0.0,
2947,509.0,875.0,0.1796630224175899,0.8221064957829695,0.4238667507809381,0.4238667507809381,5.5,237.80928808726813,163.94441750261387,0.0,
2948,450.0,909.0,16.438386588833133,1.8624915321415463,4.054428022401327,4.054428022401327,1.5,239.08231905936026,163.87288951508748,0.0,
2949,828.0,3782.0,1.6580960897853896,1.4628147037787953,1.2876708002379293,1.2876708002379293,7.5,237.96497305619707,162.41570438799076,0.0,
2950,909.0,511.0,10.244254700263937,2.96029196203523,3.2006647278751235,3.2006647278751235,2.5,239.07571015223152,163.3357399265699,0.0,
2951,559.0,450.0,0.8466267023539391,,0.9201231995520703,0.9201231995520703,0.5,238.45874443497206,165.71571232357678,0.0,
2952,3405.0,3599.0,3.242990366639576,2.4283817551306757,1.8008304658239143,1.8008304658239143,9.5,238.20788764157334,161.36093144008112,0.0,
2953,875.0,828.0,1.252753732473152,1.0241317393391867,1.119264817848373,1.119264817848373,6.5,237.67260725113317,163.26417214086524,0.0,
2954,3782.0,3405.0,0.03553474002368706,0.8664686388317736,0.18850660472165706,0.18850660472165706,8.5,238.59707697768437,162.0956415114344,0.0,
2955,514.0,879.0,2.533588921260049,0.180454492201877,1.5917251399849313,1.5917251399849313,5.5,272.8134415353138,158.60418015291785,0.0,
2956,454.0,973.0,117.37703851569341,0.4469110221676412,10.834068419374756,10.834068419374756,1.5,280.72755817067684,164.29026965511127,0.0,
2957,3786.0,3408.0,1.256311623042059,0.31271037749784436,1.1208530782587247,1.1208530782587247,8.5,274.0315052961478,158.04621915193428,0.0,
2958,3408.0,3608.0,0.5570961136838688,0.661172452967788,0.7463887148690478,0.7463887148690478,9.5,274.88476963481935,158.28167957018127,0.0,
2959,520.0,538.0,10.143147390814612,0.7038792079157168,3.1848308260902356,3.1848308260902356,3.5,275.08655690703443,161.34220788304245,0.0,
2960,973.0,520.0,109.92318484647875,3.141100447675666,10.484425823404864,10.484425823404864,2.5,280.8927017878791,164.3476887428131,0.0,
2961,540.0,454.0,1.1312857137712404,,1.0636191582381544,1.0636191582381544,0.5,275.20229136080764,162.2180014251472,0.0,
2962,879.0,833.0,5.88453844244123,0.16542284229214543,2.4258067611500365,2.4258067611500365,6.5,271.1100519874651,157.55192087250498,0.0,
2963,833.0,3786.0,12.924334542332366,2.8721429874713147,3.5950430515269725,3.5950430515269725,7.5,271.79346688177986,157.37287381875427,0.0,
2964,538.0,514.0,1.4600201166152074,0.18950586481685344,1.2083129216453854,1.2083129216453854,4.5,273.8514892925057,159.5352521512677,0.0,
2965,4003.0,4262.0,0.5234259432831067,1.297904797919695,0.7234818195940425,0.7234818195940425,9.5,287.09771980382527,434.72718095107905,0.0,
2966,2402.0,1878.0,0.017159709930725988,2.6085469745124823,0.1309950759789313,0.1309950759789313,3.5,285.105978169287,437.00820884518816,0.0,
2967,2592.0,2402.0,193.61813075177633,3.1244701017036953,13.914673217570591,13.914673217570591,2.5,288.2061768447837,430.8427684478372,0.0,
2968,2313.0,4421.0,0.3181089564501038,2.937229155852095,0.5640114860976714,0.5640114860976714,7.5,286.30797954805047,435.5985943536067,0.0,
2969,1927.0,2950.0,0.3106481640617646,1.4980209136465177,0.5573582008562936,0.5573582008562936,5.5,285.9868503507714,435.4898722199544,0.0,
2970,2089.0,2592.0,216.78555539209546,0.6924621138004048,14.723639339242709,14.723639339242709,1.5,287.9138088939279,431.14796271101034,0.0,
2971,1878.0,1927.0,2.75061309208782,0.4552421649375967,1.6584972390956279,1.6584972390956279,4.5,285.4113838435044,436.1738019608689,0.0,
2972,2696.0,2089.0,1.306428028423488,,1.1429908260451997,1.1429908260451997,0.5,284.64745916313984,438.24235429201866,0.0,
2973,4421.0,4003.0,0.5891438554616195,0.21800543594622948,0.7675570698401647,0.7675570698401647,8.5,286.5640053418759,434.9881877964923,0.0,
2974,2950.0,2313.0,0.08756869001704283,1.3273394704318056,0.29592007369734624,0.29592007369734624,6.5,286.2422884183468,435.7226488403056,0.0,
2975,1931.0,2953.0,0.14184911342181095,1.3513447248897525,0.37662861471456327,0.37662861471456327,5.5,240.40236749346468,440.92469815092284,0.0,
2976,2104.0,2670.0,132.5375937878116,1.7304985403075313,11.512497287201052,11.512497287201052,1.5,234.37664021893414,444.8934789490345,0.0,
2977,2670.0,2407.0,150.32319492143014,3.095176428703443,12.260635991718788,12.260635991718788,2.5,234.61933045778784,444.4971940940118,0.0,
2978,4014.0,4273.0,0.22135452545099055,0.44901699122453526,0.4704832892367066,0.4704832892367066,9.5,241.10153205502468,438.15029806148345,0.0,
2979,2705.0,2104.0,0.2775761869560587,,0.5268549961384619,0.5268549961384619,0.5,239.81173753402066,443.1098770880324,0.0,
2980,2953.0,2321.0,0.589659079801168,1.2751667241205569,0.7678926225724324,0.7678926225724324,6.5,240.55971511992618,440.4772069666545,0.0,
2981,2407.0,1881.0,0.17456205739000888,1.004012863496698,0.4178062438379887,0.4178062438379887,3.5,240.2768696675493,441.85297440423653,0.0,
2982,2321.0,4428.0,0.6606136784505319,0.39080320000172547,0.8127814456854511,0.8127814456854511,7.5,240.6752613944161,439.71055640312625,0.0,
2983,1881.0,1931.0,0.4399793833082706,0.2854058480081868,0.6633094174729246,0.6633094174729246,4.5,240.26748910059746,441.31770870337476,0.0,
2984,4428.0,4014.0,0.9925151549266438,0.012694392192313051,0.996250548269181,0.996250548269181,8.5,240.9703931290776,438.8555629372144,0.0,
2985,2958.0,2329.0,0.8504403287000277,1.9044052696714682,0.9221932165766715,0.9221932165766715,6.5,468.4991146022645,454.32418855014805,0.0,
2986,2726.0,2520.0,104.97242588996505,,10.24560519881403,10.24560519881403,2.5,473.8741812400144,454.8546475407427,0.0,
2987,1941.0,2958.0,0.2601973539176901,3.0828579118394637,0.5100954360878855,0.5100954360878855,5.5,468.50902671116376,453.8763686609892,0.0,
2988,2329.0,4432.0,0.030770163887479086,0.5443249875567949,0.17541426363747928,0.17541426363747928,7.5,468.1630127453001,454.7443452437299,0.0,
2989,4432.0,4023.0,0.8607305381513287,1.6292944308751907,0.927755645712452,0.927755645712452,8.5,468.3037863936495,455.1896548360983,0.0,
2990,1890.0,1941.0,1.126128085733235,2.1024505149585426,1.0611918232502713,1.0611918232502713,4.5,468.78257343468823,453.9159377247122,0.0,
2991,2520.0,1890.0,0.672527912843186,2.2567470424229428,0.8200779919271008,0.8200779919271008,3.5,469.0295273690919,454.32591855367417,0.0,
2992,4023.0,4283.0,0.3124445238403236,0.34132063769640403,0.5589673727869308,0.5589673727869308,9.5,468.56677191987615,455.8741015082478,0.0,
2993,4434.0,4026.0,0.7847584016028157,0.5100411102505861,0.8858659049781833,0.8858659049781833,8.5,73.15620347868825,443.55332969263395,0.0,
2994,4026.0,4276.0,0.3168484696288161,0.8950845837744287,0.5628929468636252,0.5628929468636252,9.5,72.50116112449113,443.60088521724583,0.0,
2995,2961.0,2333.0,0.9806859756902467,2.4923133082583258,0.9902959030967697,0.9902959030967697,6.5,74.42306817887999,443.5698551872906,0.0,
2996,2653.0,2529.0,35.48002117174785,,5.956510821928208,5.956510821928208,2.5,73.01796282770603,440.56494942620316,0.0,
2997,1898.0,1948.0,0.0866415209263833,2.0502573503091064,0.2943493178629489,0.2943493178629489,4.5,74.32853376922029,443.0075631194763,0.0,
2998,1948.0,2961.0,0.48059280799958604,0.7900034883470619,0.6932480133398047,0.6932480133398047,5.5,74.63524528531504,443.35332125052696,0.0,
2999,2529.0,1898.0,0.20090680623720994,2.4991313608606904,0.44822628909648965,0.44822628909648965,3.5,74.51757472374649,442.93193442533106,0.0,
3000,2333.0,4434.0,0.12618324963242622,0.20929792471100853,0.3552228168803719,0.3552228168803719,7.5,73.75572430921487,443.6283267229494,0.0,
3001,2678.0,2410.0,90.27747821326265,3.1329901537801663,9.501446111685455,9.501446111685455,2.5,577.1554604466671,447.0747864250675,0.0,
3002,1893.0,1943.0,1.0245301576246872,0.38582927592048616,1.0121907713591778,1.0121907713591778,4.5,571.4287008206027,445.0009253209895,0.0,
3003,1943.0,2964.0,1.63416635311816,1.3755880367888735,1.2783451619645454,1.2783451619645454,5.5,571.3814424894608,445.88858125874503,0.0,
3004,4030.0,4291.0,12.865476629536525,0.29496837489231825,3.58684772879147,3.58684772879147,9.5,572.0063999991828,450.81332132165255,0.0,
3005,2410.0,1893.0,3.2353237445841345,1.039847504127142,1.7987005711302075,1.7987005711302075,3.5,572.6494579861543,444.3543116330394,0.0,
3006,2964.0,2341.0,0.07224890203624518,0.6626539582222064,0.2687915587146389,0.2687915587146389,6.5,571.6932268654587,446.5703717400566,0.0,
3007,2109.0,2678.0,72.16320242245223,0.6086819461903993,8.494892725776602,8.494892725776602,1.5,577.5201086493087,447.4238027198575,0.0,
3008,2717.0,2109.0,5.734848983883449,,2.394754472567793,2.394754472567793,0.5,573.893426764777,443.59411749452204,0.0,
3009,2341.0,4436.0,1.6093766200005633,0.09194990509875438,1.268612084129961,1.268612084129961,7.5,571.6568673370073,447.33774402822206,0.0,
3010,4436.0,4030.0,1.2137214494966082,0.34351163273693014,1.101690269311937,1.101690269311937,8.5,571.8062368314459,448.49595216942885,0.0,
3011,2709.0,2535.0,118.13132454442365,3.069167519202181,10.868823512433332,10.868823512433332,2.5,166.41114087984909,448.5682362501069,0.0,
3012,2114.0,2709.0,114.0051847703033,2.0830561818770486,10.67732104838584,10.67732104838584,1.5,166.36908401559452,448.96762962962964,0.0,
3013,4017.0,4278.0,0.6111059866567501,1.5173517803676286,0.7817326823516784,0.7817326823516784,9.5,158.70448660453644,441.9601542861762,0.0,
3014,1952.0,2967.0,0.028707921791998374,0.440231639320701,0.16943412227765214,0.16943412227765214,5.5,160.4035161865403,444.5191659842111,0.0,
3015,2338.0,4429.0,1.4227046933294005,0.645495355508939,1.1927718530085292,1.1927718530085292,7.5,159.21168637490348,442.95442134991265,0.0,
3016,1902.0,1952.0,2.358107164833312,0.04000051994832893,1.5356129606229922,1.5356129606229922,4.5,160.73780163720778,445.2954685554663,0.0,
3017,4429.0,4017.0,0.14285724538214922,0.25786901760409886,0.3779646086370379,0.3779646086370379,8.5,159.08704775438252,442.18382720373023,0.0,
3018,2727.0,2114.0,8.331628657777825,,2.8864560723797315,2.8864560723797315,0.5,161.57466666666664,448.75626666666665,0.0,
3019,2967.0,2338.0,1.9298356725133936,0.8585194842863585,1.3891852549294474,1.3891852549294474,6.5,159.87291069708334,443.9853031421017,0.0,
3020,2535.0,1902.0,0.39798214674294863,0.6997457454565672,0.6308582620073614,0.6308582620073614,3.5,161.21958121713357,446.2654687440906,0.0,
3021,2129.0,2545.0,1.045122263996845,0.10706646584054541,0.511156107269796,1.022312214539592,2.0,188.0347240822582,449.24450018352354,0.0,
3022,4438.0,4028.0,1.4347024163515834,0.05884080066622981,1.1977906396159486,1.1977906396159486,8.5,185.76988025777044,444.97411135600385,0.0,
3023,2545.0,1904.0,0.7023728113153029,0.7085173472549892,0.8380768528692956,0.8380768528692956,3.5,187.7880769796609,448.40704819350964,0.0,
3024,2970.0,2345.0,1.4189305926008307,1.7372222713185175,1.1911887308906304,1.1911887308906304,6.5,186.3651470689286,446.52507669734564,0.0,
3025,1955.0,2970.0,0.27778638384931087,1.3340645693906832,0.5270544410678187,0.5270544410678187,5.5,186.78015471421543,446.97222975211594,0.0,
3026,4028.0,4286.0,1.2317465716903664,1.3398161504236423,1.1098407866403028,1.1098407866403028,9.5,185.18403167733965,444.2845029828911,0.0,
3027,3123.0,2129.0,1.9402019863723563,,1.3929113347131454,1.3929113347131454,0.5,188.14544416256544,450.44024514584066,0.0,
3028,2345.0,4438.0,0.5343191405934005,1.1825391104308447,0.7309713678341995,0.7309713678341995,7.5,185.81054842508044,445.9372412525122,0.0,
3029,1904.0,1955.0,1.5599370121635585,0.10774588020928741,1.248974384110242,1.248974384110242,4.5,187.08405147208,447.638765171315,0.0,
3030,4439.0,4032.0,2.1058157805142756,0.5989325757896893,1.4511429221528374,1.4511429221528374,8.5,206.37577445685082,447.31137517055413,0.0,
3031,2350.0,4439.0,1.263647847550765,1.3271068825137071,1.1241209221212658,1.1241209221212658,7.5,206.11147646578831,448.513944180315,0.0,
3032,2549.0,1909.0,0.6918076543841754,0.877475160721451,0.8317497546643313,0.8317497546643313,3.5,207.31985189103412,450.9149149255047,0.0,
3033,4032.0,4289.0,0.5673469104204919,0.8681384103310794,0.7532243426898071,0.7532243426898071,9.5,206.04608573978913,446.3559787057811,0.0,
3034,2973.0,2350.0,0.8872995335699425,0.8690583454699287,0.9419657815281521,0.9419657815281521,6.5,206.14388871767025,449.3290714568749,0.0,
3035,3125.0,2134.0,2.422804981611623,,1.5565362127530546,1.5565362127530546,0.5,207.4122035779927,453.3326701294649,0.0,
3036,1960.0,2973.0,0.18530015356389018,1.0036895525376306,0.4304650433704114,0.4304650433704114,5.5,206.45163833282245,449.8807227684641,0.0,
3037,2134.0,2549.0,1.8246750334740913,0.17718042309469054,0.6754026638743164,1.3508053277486327,2.0,207.43834374669066,451.90188111122876,0.0,
3038,1909.0,1960.0,0.6420357874371084,0.23738934716566448,0.801271356930415,0.801271356930415,4.5,206.74630736621498,450.3418609635857,0.0,
3039,927.0,847.0,0.012224393729383425,2.065742304043366,0.11056398025298937,0.11056398025298937,6.5,310.1310539090472,160.9012317422068,0.0,
3040,504.0,927.0,2.579091720951781,0.15930791751821916,1.6059550806145797,1.6059550806145797,5.5,310.5555338299215,160.24894610743212,0.0,
3041,501.0,507.0,1.1716669311742536,1.3207072020096484,1.0824356475903099,1.0824356475903099,3.5,312.0183444929495,158.99776794730383,0.0,
3042,3403.0,3595.0,3.5472770139003327,0.394416495814898,1.8834216240396977,1.8834216240396977,9.5,315.0752801791042,155.29846078561116,0.0,
3043,3777.0,3403.0,2.183143251945987,0.26293373536379644,1.477546362029289,1.477546362029289,8.5,314.47166163247755,156.8323574839556,0.0,
3044,441.0,896.0,92.07091874952059,0.12703588976386315,9.595359229831919,9.595359229831919,1.5,313.2642532619823,156.3119280189813,0.0,
3045,896.0,501.0,57.346740009276616,3.00025387741169,7.57276303665159,7.57276303665159,2.5,314.3116031133652,155.77520542238022,0.0,
3046,544.0,441.0,1.913271995913564,,1.3832107561444005,1.3832107561444005,0.5,310.11846982227155,160.8044574129853,0.0,
3047,847.0,3777.0,27.276993851518334,1.4206668840210364,5.222738156515061,5.222738156515061,7.5,312.07921678499605,159.14904761865762,0.0,
3048,507.0,504.0,0.753345430175759,1.1325581344505036,0.8679547397046455,0.8679547397046455,4.5,311.2213175121525,159.21069551219006,0.0,
3049,1929.0,1968.0,1.503394751756317,0.23917221720205376,1.2261299897467304,1.2261299897467304,4.5,258.90616178690937,452.6196139885034,0.0,
3050,4444.0,4038.0,1.1182280273609748,1.2184261579246283,1.0574630146539286,1.0574630146539286,8.5,260.84740516800446,450.9701659131529,0.0,
3051,2564.0,1929.0,1.0185227191466428,0.2855798238663336,1.009218865829728,1.009218865829728,3.5,258.42921903953794,453.6216666835023,0.0,
3052,4038.0,4294.0,0.5466955984975981,0.41560604384279193,0.7393886653835032,0.7393886653835032,9.5,261.117652590825,450.1329948041408,0.0,
3053,3127.0,2138.0,0.4716901169840614,,0.6867969983802065,0.6867969983802065,0.5,257.8800162529551,455.1429718282112,0.0,
3054,2976.0,2359.0,0.030277950497560383,0.5733003086882619,0.174005604787778,0.174005604787778,6.5,259.7349393138867,451.69646013067063,0.0,
3055,1968.0,2976.0,0.40992508451373966,0.6657342852919901,0.6402539219042236,0.6402539219042236,5.5,259.3782069644251,451.86847897816426,0.0,
3056,2359.0,4444.0,0.9452698667458072,0.21516436204187378,0.9722498993292862,0.9722498993292862,7.5,260.2973238455845,451.5952249595099,0.0,
3057,2138.0,2564.0,0.6257094762606471,0.0741610084742729,0.3955089999799774,0.7910179999599548,2.0,258.0415316226172,454.42400406002383,0.0,
3058,841.0,3783.0,1.1584523703433791,0.3713018502632778,1.0763142525969722,1.0763142525969722,7.5,493.29007674213153,157.95910767314876,0.0,
3059,517.0,518.0,0.2488635018840052,2.452315700774158,0.49886220731180386,0.49886220731180386,4.5,493.3903155463513,159.43332064524316,0.0,
3060,930.0,841.0,1.1176112740280102,2.082391985433886,1.0571713550924515,1.0571713550924515,6.5,492.7546342546343,158.8604803226652,0.0,
3061,448.0,515.0,0.6721570916969153,0.8692878063028228,0.40992593590090004,0.8198518718018001,2.0,493.5866747350323,160.0606443286993,0.0,
3062,3783.0,3406.0,0.271571451881498,1.1999012881708,0.521125178706132,0.521125178706132,8.5,493.28026171148315,157.28156974040252,0.0,
3063,3406.0,3601.0,2.2920116530844528,1.08518216200309,1.513939118024385,1.513939118024385,9.5,493.26284889962426,156.37343162909286,0.0,
3064,555.0,448.0,0.1678687497335051,,0.4097178904240149,0.4097178904240149,0.5,493.58114628275257,159.63411330160835,0.0,
3065,518.0,930.0,1.556751246661434,3.00295228282931,1.2476983796821386,1.2476983796821386,5.5,493.0146760343482,159.38782310738503,0.0,
3066,515.0,517.0,1.5441690612473717,3.116701112837548,1.242645991925042,1.242645991925042,3.5,493.4707407708975,159.88342742245564,0.0,
3067,3128.0,2142.0,0.4052829881575546,,0.6366184007374862,0.6366184007374862,0.5,327.79864680969274,459.55790098341777,0.0,
3068,1964.0,2979.0,0.15478223627710752,1.284494613569782,0.3934237362909202,0.3934237362909202,5.5,329.5705995488172,455.09002056345025,0.0,
3069,2385.0,4453.0,0.01148408554892203,2.6795270702323633,0.10716382574788019,0.10716382574788019,7.5,330.5761103319308,455.71321489792734,0.0,
3070,2567.0,1933.0,0.9306052011430003,1.559235739550147,0.9646788072425974,0.9646788072425974,3.5,328.5320256993607,458.04413333502794,0.0,
3071,4053.0,4316.0,0.24859361840798558,1.7101317857347067,0.49859163491577513,0.49859163491577513,9.5,332.3365540093513,456.7126895931154,0.0,
3072,2142.0,2722.0,68.54254968098084,0.451858960176324,8.27904279980366,8.27904279980366,1.5,331.90546778947294,457.90206619619323,0.0,
3073,2722.0,2567.0,54.843802663805015,3.06754336699291,7.405660177445696,7.405660177445696,2.5,332.23051685788,457.49090725407814,0.0,
3074,1933.0,1964.0,7.2547217441684975,0.661855998906501,2.6934590667334257,2.6934590667334257,4.5,328.8845035879735,456.3274684349169,0.0,
3075,4453.0,4053.0,4.38696374762553,2.6721452113368835,2.094507996553255,2.094507996553255,8.5,331.3715137739441,456.31890339459403,0.0,
3076,2979.0,2385.0,1.1216117918877817,0.5330003819449066,1.05906175074345,1.05906175074345,6.5,330.19780680934787,455.4142756599328,0.0,
3077,4041.0,4301.0,0.9051836096246441,1.1358692401033874,0.9514113777040109,0.9514113777040109,9.5,494.06189720835744,453.1703060473209,0.0,
3078,2982.0,2372.0,1.8423072391976258,3.125503834156508,1.3573161898384716,1.3573161898384716,6.5,494.0896698378827,452.21864892366364,0.0,
3079,1979.0,2982.0,3.8831307574587495,0.31463874671865366,1.9705661007585484,1.9705661007585484,5.5,494.14496188882697,452.5205342231824,0.0,
3080,2784.0,2572.0,216.0862103950803,,14.699871101308347,14.699871101308347,2.5,494.93412763961214,462.9730868425705,0.0,
3081,2572.0,1935.0,0.02817120630101498,1.4715525583441547,0.16784280235093485,0.16784280235093485,3.5,495.4215589861842,455.63052355236795,0.0,
3082,2372.0,4446.0,0.9846604130021473,1.9835296099567288,0.9923005658580203,0.9923005658580203,7.5,493.70091586151364,452.7529601952496,0.0,
3083,1935.0,1979.0,5.600670256344793,0.9337131047332301,2.366573526502989,2.366573526502989,4.5,494.8134128743885,454.55557693995485,0.0,
3084,4446.0,4041.0,0.5004413648514047,3.000877659755012,0.7074188044230975,0.7074188044230975,8.5,493.5746591479286,452.6645418538511,0.0,
3085,891.0,506.0,49.133068124129075,3.0855098994317163,7.0094984217224185,7.0094984217224185,2.5,513.2673286839054,160.46364004511645,0.0,
3086,3407.0,3607.0,0.8575419910246191,0.898892592329258,0.9260356316171744,0.9260356316171744,9.5,516.5681477093207,160.89603068303356,0.0,
3087,551.0,445.0,1.307576402130584,,1.1434930704340032,1.1434930704340032,0.5,516.4396823521585,160.70456067512578,0.0,
3088,3790.0,3407.0,0.3556037125672113,0.5967251446259729,0.5963251735145946,0.5963251735145946,8.5,516.3827515819555,161.55994809436328,0.0,
3089,506.0,534.0,0.8878286091879947,1.406202173674963,0.942246575577749,0.942246575577749,3.5,516.4295938058394,162.20903343950596,0.0,
3090,445.0,891.0,42.86763739970086,1.50149060186582,6.547338191944942,6.547338191944942,1.5,513.1148073232057,160.2063216350566,0.0,
3091,935.0,851.0,0.32123932433969377,2.9685937602521766,0.5667797846956909,0.5667797846956909,6.5,515.9560466317764,162.594663415373,0.0,
3092,522.0,935.0,2.2046812410580605,2.872077349481739,1.4848169048936843,1.4848169048936843,5.5,516.3781788819347,162.39772833357688,0.0,
3093,851.0,3790.0,0.5476535900733533,1.0967078853111312,0.7400362086231682,0.7400362086231682,7.5,516.3506916107089,162.19815240124075,0.0,
3094,534.0,522.0,0.825021018653509,2.3826163194320173,0.9083066765435058,0.9083066765435058,4.5,516.7056001062041,162.41288699823366,0.0,
3095,2576.0,1939.0,0.3505197340335986,1.7593892694525468,0.5920470707921783,0.5920470707921783,3.5,533.2073416512734,456.3384650050289,0.0,
3096,2714.0,2576.0,93.83909904555838,0.05813208517549803,9.687058327766918,9.687058327766918,2.5,528.5328144295147,457.4148438868716,0.0,
3097,4448.0,4044.0,6.895616683565468,1.0217296666841307,2.625950624738681,2.625950624738681,8.5,533.3732504847524,456.28520888418825,0.0,
3098,2364.0,4448.0,0.15281458985377994,2.3401980771304607,0.390915067314858,0.390915067314858,7.5,532.0151579965827,455.8544427060817,0.0,
3099,2164.0,2714.0,68.12852004686275,,8.254000245145546,8.254000245145546,1.5,519.8679561467516,459.72202727714966,0.0,
3100,2984.0,2364.0,1.0565002463211397,1.5089718342619889,1.0278619782447154,1.0278619782447154,6.5,532.3568053974368,456.0685365173741,0.0,
3101,1984.0,2984.0,0.07540075676554682,1.286905148831369,0.27459198234024756,0.27459198234024756,5.5,532.8406007959709,456.3086124651271,0.0,
3102,1939.0,1984.0,0.20800779593963334,2.0953462080027174,0.45607871682378837,0.45607871682378837,4.5,533.0287753222835,456.5387891344383,0.0,
3103,4044.0,4304.0,0.8962982262613276,0.793917627218343,0.9467302816860395,0.9467302816860395,9.5,534.7331281694692,457.27017018556757,0.0,
3104,2986.0,2355.0,0.760666072824195,2.1861695853643153,0.8721617240077639,0.8721617240077639,6.5,121.90702940248394,462.6064524973616,0.0,
3105,1978.0,2986.0,0.9579552623452346,2.962083442900424,0.9787518900851403,0.9787518900851403,5.5,121.74102267719579,463.00105668238496,0.0,
3106,2125.0,2682.0,214.6568935595916,0.6118125676951678,14.65117379460061,14.65117379460061,1.5,121.58336341518745,455.9336543799543,0.0,
3107,2999.0,2125.0,0.02581054741998658,,0.16065661337145937,0.16065661337145937,0.5,121.25630617232957,463.31790335783785,0.0,
3108,4037.0,4297.0,0.10033271321035173,0.4545299561960142,0.3167533949468446,0.3167533949468446,9.5,120.7954658719988,460.6086375237054,0.0,
3109,2682.0,2540.0,197.9294009838591,3.042425069276015,14.068738429008448,14.068738429008448,2.5,122.29536017735666,455.64344980496253,0.0,
3110,1924.0,1978.0,1.718787944871919,1.4001557983006157,1.3110255317391493,1.3110255317391493,4.5,121.91595380667238,463.08655451788275,0.0,
3111,2355.0,4441.0,0.7272545182201164,0.5691490892153092,0.8527921893521988,0.8527921893521988,7.5,121.49258678473696,461.8898775909015,0.0,
3112,4441.0,4037.0,0.8243780493721294,0.3007326167895031,0.9079526691255054,0.9079526691255054,8.5,121.16035352054493,461.0853271641861,0.0,
3113,2540.0,1924.0,0.1724747893948151,0.20853618421418318,0.41530084203480144,0.41530084203480144,3.5,122.60448498511036,462.87449389336905,0.0,
3114,854.0,3792.0,0.6921062991778347,0.27011760369220095,0.8319292633258158,0.8319292633258158,7.5,476.73996062316627,161.07316813364673,0.0,
3115,3792.0,3409.0,0.3499553554192469,1.3647133217615337,0.5915702455492897,0.5915702455492897,8.5,476.5395570036998,160.55287309237949,0.0,
3116,3409.0,3611.0,1.600149035518914,0.9505233385215212,1.2649699741570604,1.2649699741570604,9.5,476.1175716198566,159.82696864665434,0.0,
3117,547.0,533.0,0.035487869662360935,0.3513298058372089,0.18838224349009366,0.18838224349009366,4.5,476.57944903709927,163.51076230994263,0.0,
3118,523.0,547.0,0.2961918778820124,0.14773381303759567,0.544235131061945,0.544235131061945,3.5,476.6222153304932,163.87023664553624,0.0,
3119,1048.0,523.0,6.160765931492158,2.9841613705484575,2.4820890256983446,2.4820890256983446,2.5,476.7532706057251,165.37527045599174,0.0,
3120,561.0,458.0,1.0007350612779005,,1.0003674631243764,1.0003674631243764,0.5,476.2160040527524,163.23945793819306,0.0,
3121,458.0,1048.0,8.670326136316776,0.2659303986846813,2.944541753196374,2.944541753196374,1.5,476.5100192379803,165.17655901005918,0.0,
