Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,mean_area,interp_number_density,interp_velocity_X,interp_velocity_Y,interp_area
3.0,1800.6406860351562,268.0,345.18949649986536,874.9769070040753,2.0,0.0032503076104395266,0.0009021355408658049,0.0008830567278167475,456.40594448410576,0.0032503076104395266,0.0009021355408658049,0.0008830567278167475,456.40594448410576
3.0,1800.6406860351562,269.0,370.2064649292545,874.9769070040753,1.0,0.0016251538052197633,0.00048746252201999204,-0.000635876146627794,640.9329486529849,0.0016251538052197633,0.00048746252201999204,-0.000635876146627794,640.9329486529849
3.0,1800.6406860351562,270.0,395.2234333586436,874.9769070040753,1.0,0.0016251538052197633,-0.001676894226689739,0.0010833880866168326,963.7231746061041,0.0016251538052197633,-0.001676894226689739,0.0010833880866168326,963.7231746061041
3.0,1800.6406860351562,271.0,420.2404017880327,874.9769070040753,0.0,,,,,0.002190300375056752,-0.0008008670324610716,-0.00017328218436342454,947.6105591496525
3.0,1800.6406860351562,272.0,445.25737021742185,874.9769070040753,1.0,0.0016251538052197633,0.002935108799400761,0.0007378600534296716,490.31159321805495,0.0016251538052197633,0.002935108799400761,0.0007378600534296716,490.31159321805495
3.0,1800.6406860351562,273.0,470.274338646811,874.9769070040753,1.0,0.0016251538052197633,-0.0010033182181094706,0.0017738861759979475,367.78650745050993,0.0016251538052197633,-0.0010033182181094706,0.0017738861759979475,367.78650745050993
3.0,1800.6406860351562,274.0,495.2913070762001,874.9769070040753,1.0,0.0016251538052197633,0.0016024506249074245,0.0006632887382822118,766.8380367865324,0.0016251538052197633,0.0016024506249074245,0.0006632887382822118,766.8380367865324
3.0,1800.6406860351562,275.0,520.3082755055892,874.9769070040753,1.0,0.0016251538052197633,0.0021628835427732356,0.000954256892632271,162.6626138638093,0.0016251538052197633,0.0021628835427732356,0.000954256892632271,162.6626138638093
3.0,1800.6406860351562,276.0,545.3252439349783,874.9769070040753,2.0,0.0032503076104395266,0.0009001311782754149,0.00019212580428673207,414.4727901309021,0.0032503076104395266,0.0009001311782754149,0.00019212580428673207,414.4727901309021
3.0,1800.6406860351562,277.0,570.3422123643675,874.9769070040753,1.0,0.0016251538052197633,0.0014301998310554504,-0.0018619162091861817,836.7618357331814,0.0016251538052197633,0.0014301998310554504,-0.0018619162091861817,836.7618357331814
3.0,1800.6406860351562,278.0,595.3591807937565,874.9769070040753,1.0,0.0016251538052197633,-0.002167349087107504,-0.0004712035519880551,483.7628386339283,0.0016251538052197633,-0.002167349087107504,-0.0004712035519880551,483.7628386339283
3.0,1800.6406860351562,279.0,620.3761492231457,874.9769070040753,2.0,0.0032503076104395266,-0.0014004557146172012,0.0002305515777054146,568.5797730057718,0.0032503076104395266,-0.0014004557146172012,0.0002305515777054146,568.5797730057718
3.0,1800.6406860351562,280.0,645.3931176525348,874.9769070040753,1.0,0.0016251538052197633,-0.0007454417892828019,3.991177899541987e-05,701.1392407973835,0.0016251538052197633,-0.0007454417892828019,3.991177899541987e-05,701.1392407973835
3.0,1800.6406860351562,281.0,670.410086081924,874.9769070040753,0.0,,,,,0.0015676071828501518,-0.0014590380305766221,-0.00021172672069259094,665.767139392009
3.0,1800.6406860351562,282.0,695.427054511313,874.9769070040753,1.0,0.0016251538052197633,-0.002614521412702783,-0.0006377654862499336,493.4803454361811,0.0016251538052197633,-0.002614521412702783,-0.0006377654862499336,493.4803454361811
3.0,1800.6406860351562,283.0,720.4440229407022,874.9769070040753,1.0,0.0016251538052197633,-0.0016568431431536735,-0.0002489705378048022,544.1803809261995,0.0016251538052197633,-0.0016568431431536735,-0.0002489705378048022,544.1803809261995
3.0,1800.6406860351562,284.0,745.4609913700913,874.9769070040753,1.0,0.0016251538052197633,0.002018187782773941,-0.0010247276247500991,1118.9920332942875,0.0016251538052197633,0.002018187782773941,-0.0010247276247500991,1118.9920332942875
3.0,1800.6406860351562,285.0,770.4779597994805,874.9769070040753,0.0,,,,,0.003452488106623044,-0.003028656287703139,-0.0006969616515342873,471.96340510102425
3.0,1800.6406860351562,286.0,795.4949282288695,874.9769070040753,2.0,0.0032503076104395266,-0.005347001113770472,-0.0021428044156662045,400.1077800753972,0.0032503076104395266,-0.005347001113770472,-0.0021428044156662045,400.1077800753972
3.0,1800.6406860351562,287.0,820.5118966582587,874.9769070040753,2.0,0.0032503076104395266,-0.00014751375873396495,0.0007070486842374823,315.29084570355263,0.0032503076104395266,-0.00014751375873396495,0.0007070486842374823,315.29084570355263
3.0,1800.6406860351562,288.0,845.5288650876479,874.9769070040753,1.0,0.0016251538052197633,-0.008367669783594805,0.0050626263499748605,487.9878415914305,0.0016251538052197633,-0.008367669783594805,0.0050626263499748605,487.9878415914305
3.0,1800.6406860351562,289.0,870.545833517037,874.9769070040753,2.0,0.0032503076104395266,-0.0031205447296435602,0.0004094569548628692,397.9952785966457,0.0032503076104395266,-0.0031205447296435602,0.0004094569548628692,397.9952785966457
3.0,1800.6406860351562,290.0,895.5628019464261,874.9769070040753,2.0,0.0032503076104395266,-0.0050864532897420215,0.0009695392560850195,599.8447948912834,0.0032503076104395266,-0.0050864532897420215,0.0009695392560850195,599.8447948912834
3.0,1800.6406860351562,291.0,920.5797703758152,874.9769070040753,1.0,0.0016251538052197633,-0.0028661526526188347,-0.0006479759854813437,536.786625750573,0.0016251538052197633,-0.0028661526526188347,-0.0006479759854813437,536.786625750573
3.0,1800.6406860351562,292.0,945.5967388052044,874.9769070040753,1.0,0.0016251538052197633,-0.002149089250699401,-0.0018953190332418484,397.99527859664624,0.0016251538052197633,-0.002149089250699401,-0.0018953190332418484,397.99527859664624
3.0,1800.6406860351562,293.0,970.6137072345934,874.9769070040753,2.0,0.0032503076104395266,-0.0006670645922087485,-0.0019608780141236928,502.88097701662207,0.0032503076104395266,-0.0006670645922087485,-0.0019608780141236928,502.88097701662207
3.0,1800.6406860351562,294.0,995.6306756639826,874.9769070040753,2.0,0.0032503076104395266,-0.0015624837612031803,-0.0015050691351357892,485.45283981692774,0.0032503076104395266,-0.0015624837612031803,-0.0015050691351357892,485.45283981692774
3.0,1800.6406860351562,295.0,1020.6476440933717,874.9769070040753,1.0,0.0016251538052197633,-0.0014550937774098602,-0.0005671491500062999,359.54775168338267,0.0016251538052197633,-0.0014550937774098602,-0.0005671491500062999,359.54775168338267
3.0,1800.6406860351562,296.0,1045.6646125227608,874.9769070040753,2.0,0.0032503076104395266,-0.0005990248745931057,0.0003206915773637973,405.91715914196175,0.0032503076104395266,-0.0005990248745931057,0.0003206915773637973,405.91715914196175
3.0,1800.6406860351562,297.0,1070.68158095215,874.9769070040753,1.0,0.0016251538052197633,-0.0028521027829135222,-0.00010327277247876784,736.4180154925218,0.0016251538052197633,-0.0028521027829135222,-0.00010327277247876784,736.4180154925218
3.0,1800.6406860351562,298.0,1095.6985493815391,874.9769070040753,1.0,0.0016251538052197633,-0.0021543021112375976,-0.0039999655663014244,466.0178262124207,0.0016251538052197633,-0.0021543021112375976,-0.0039999655663014244,466.0178262124207
3.0,1800.6406860351562,299.0,1120.7155178109283,874.9769070040753,2.0,0.0032503076104395266,-0.004972092164304222,0.00013224622037623184,498.3390988373079,0.0032503076104395266,-0.004972092164304222,0.00013224622037623184,498.3390988373079
3.0,1800.6406860351562,300.0,1145.7324862403173,874.9769070040753,1.0,0.0016251538052197633,-0.003011060790066225,-0.0026554522789356667,528.7591201313192,0.0016251538052197633,-0.003011060790066225,-0.0026554522789356667,528.7591201313192
3.0,1800.6406860351562,301.0,1170.7494546697064,874.9769070040753,1.0,0.0016251538052197633,-0.002168285547402292,-0.0017838198086721734,474.67908227529887,0.0016251538052197633,-0.002168285547402292,-0.0017838198086721734,474.67908227529887
3.0,1800.6406860351562,302.0,1195.7664230990956,874.9769070040753,2.0,0.0032503076104395266,-0.0017497057574244659,-0.0006141145589440723,719.9405039582643,0.0032503076104395266,-0.0017497057574244659,-0.0006141145589440723,719.9405039582643
3.0,1800.6406860351562,303.0,1220.7833915284848,874.9769070040753,1.0,0.0016251538052197633,-0.00012653121129367904,-0.0031621901865077407,813.5243194669241,0.0016251538052197633,-0.00012653121129367904,-0.0031621901865077407,813.5243194669241
3.0,1800.6406860351562,304.0,1245.800359957874,874.9769070040753,1.0,0.0016251538052197633,-0.0006427981372981456,-0.001959785384392966,471.51033005717363,0.0016251538052197633,-0.0006427981372981456,-0.001959785384392966,471.51033005717363
3.0,1800.6406860351562,305.0,1270.817328387263,874.9769070040753,2.0,0.0032503076104395266,0.0011989937632938068,-0.0007900786989273483,344.23211596243834,0.0032503076104395266,0.0011989937632938068,-0.0007900786989273483,344.23211596243834
3.0,1800.6406860351562,306.0,19.968906917806677,850.171133983802,1.0,0.0016251538052197633,-0.0007937422735558534,0.001850532735302047,864.646855252692,0.0016251538052197633,-0.0007937422735558534,0.001850532735302047,864.646855252692
3.0,1800.6406860351562,307.0,44.9858753471958,850.171133983802,1.0,0.0016251538052197633,-0.0009805584554716934,0.0017602951905134818,640.72169850511,0.0016251538052197633,-0.0009805584554716934,0.0017602951905134818,640.72169850511
3.0,1800.6406860351562,308.0,70.00284377658492,850.171133983802,1.0,0.0016251538052197633,-0.0014732240014395704,-0.0004496878651136035,455.0328185229168,0.0016251538052197633,-0.0014732240014395704,-0.0004496878651136035,455.0328185229168
3.0,1800.6406860351562,309.0,95.01981220597406,850.171133983802,1.0,0.0016251538052197633,-0.0018193398977954841,-0.0022368887938418905,550.3066352145768,0.0016251538052197633,-0.0018193398977954841,-0.0022368887938418905,550.3066352145768
3.0,1800.6406860351562,310.0,120.03678063536319,850.171133983802,1.0,0.0016251538052197633,0.00029805025579610056,-0.0018664687652905712,723.7430066200164,0.0016251538052197633,0.00029805025579610056,-0.0018664687652905712,723.7430066200164
3.0,1800.6406860351562,311.0,145.0537490647523,850.171133983802,1.0,0.0016251538052197633,-0.00025873656513443954,0.0002845214224388535,794.0893058624172,0.0016251538052197633,-0.00025873656513443954,0.0002845214224388535,794.0893058624172
3.0,1800.6406860351562,312.0,170.07071749414146,850.171133983802,0.0,,,,,0.003286371453073214,-0.0005640864158669113,0.0010326660944884195,581.441594001537
3.0,1800.6406860351562,313.0,195.0876859235306,850.171133983802,1.0,0.0016251538052197633,-0.001331868413763534,0.00043377058450711056,536.7866257505729,0.0016251538052197633,-0.001331868413763534,0.00043377058450711056,536.7866257505729
3.0,1800.6406860351562,314.0,220.1046543529197,850.171133983802,1.0,0.0016251538052197633,0.00019350758369773898,0.0020056845914828364,333.14148319899704,0.0016251538052197633,0.00019350758369773898,0.0020056845914828364,333.14148319899704
3.0,1800.6406860351562,315.0,245.12162278230883,850.171133983802,2.0,0.0032503076104395266,-0.002452985883508747,0.0072502629276924736,206.39139447395124,0.0032503076104395266,-0.002452985883508747,0.0072502629276924736,206.39139447395124
3.0,1800.6406860351562,316.0,270.13859121169793,850.171133983802,1.0,0.0016251538052197633,-0.001213612077176192,0.0007730606962985793,434.5415541790356,0.0016251538052197633,-0.001213612077176192,0.0007730606962985793,434.5415541790356
3.0,1800.6406860351562,317.0,295.1555596410871,850.171133983802,1.0,0.0016251538052197633,0.0008971684488405515,0.001535179633963953,491.79034425318116,0.0016251538052197633,0.0008971684488405515,0.001535179633963953,491.79034425318116
3.0,1800.6406860351562,318.0,320.17252807047623,850.171133983802,2.0,0.0032503076104395266,-0.00020093703756607437,-1.691171677285926e-05,326.4871035409322,0.0032503076104395266,-0.00020093703756607437,-1.691171677285926e-05,326.4871035409322
3.0,1800.6406860351562,319.0,345.18949649986536,850.171133983802,1.0,0.0016251538052197633,0.000323316211291512,0.0009183179107110337,495.5928469149319,0.0016251538052197633,0.000323316211291512,0.0009183179107110337,495.5928469149319
3.0,1800.6406860351562,320.0,370.2064649292545,850.171133983802,1.0,0.0016251538052197633,-0.0003298405157912863,0.00024760757613365473,682.5492277843763,0.0016251538052197633,-0.0003298405157912863,0.00024760757613365473,682.5492277843763
3.0,1800.6406860351562,321.0,395.2234333586436,850.171133983802,0.0,,,,,0.0015165830260317,-0.001765545014337718,0.001321115356318167,768.4065498989032
3.0,1800.6406860351562,322.0,420.2404017880327,850.171133983802,2.0,0.0032503076104395266,-0.0016282649300895184,-0.000839672795084979,782.4705477292878,0.0032503076104395266,-0.0016282649300895184,-0.000839672795084979,782.4705477292878
3.0,1800.6406860351562,323.0,445.25737021742185,850.171133983802,2.0,0.0032503076104395266,-8.455128647651903e-05,0.0014522489006946193,484.60783922542737,0.0032503076104395266,-8.455128647651903e-05,0.0014522489006946193,484.60783922542737
3.0,1800.6406860351562,324.0,470.274338646811,850.171133983802,1.0,0.0016251538052197633,-0.0001952000507242886,0.002020619832627857,512.9153590406879,0.0016251538052197633,-0.0001952000507242886,0.002020619832627857,512.9153590406879
3.0,1800.6406860351562,325.0,495.2913070762001,850.171133983802,2.0,0.0032503076104395266,-0.001979818427262868,0.0012708330147863972,326.06460324518235,0.0032503076104395266,-0.001979818427262868,0.0012708330147863972,326.06460324518235
3.0,1800.6406860351562,326.0,520.3082755055892,850.171133983802,2.0,0.0032503076104395266,-0.0008361725306378414,0.001626520339275656,445.3153117206634,0.0032503076104395266,-0.0008361725306378414,0.001626520339275656,445.3153117206634
3.0,1800.6406860351562,327.0,545.3252439349783,850.171133983802,2.0,0.0032503076104395266,-0.0008442028924120959,0.000639773686349705,402.2202815541482,0.0032503076104395266,-0.0008442028924120959,0.000639773686349705,402.2202815541482
3.0,1800.6406860351562,328.0,570.3422123643675,850.171133983802,1.0,0.0016251538052197633,-0.00185140459684228,0.002200813043448739,413.205289243652,0.0016251538052197633,-0.00185140459684228,0.002200813043448739,413.205289243652
3.0,1800.6406860351562,329.0,595.3591807937565,850.171133983802,1.0,0.0016251538052197633,-0.0010288193591841677,0.00025370496061503304,513.9716097800641,0.0016251538052197633,-0.0010288193591841677,0.00025370496061503304,513.9716097800641
3.0,1800.6406860351562,330.0,620.3761492231457,850.171133983802,1.0,0.0016251538052197633,-0.001983390027217096,-0.0004954641270622764,390.6015234210194,0.0016251538052197633,-0.001983390027217096,-0.0004954641270622764,390.6015234210194
3.0,1800.6406860351562,331.0,645.3931176525348,850.171133983802,2.0,0.0032503076104395266,-0.0026827452161190357,-0.00014861480301240894,414.1559149090895,0.0032503076104395266,-0.0026827452161190357,-0.00014861480301240894,414.1559149090895
3.0,1800.6406860351562,332.0,670.410086081924,850.171133983802,0.0,,,,,0.0028766261504561087,-0.001752857861199323,-0.0005708570991308097,525.0144887287751
3.0,1800.6406860351562,333.0,695.427054511313,850.171133983802,1.0,0.0016251538052197633,-0.0007009432734420592,-0.0005795279688257767,658.2554607787416,0.0016251538052197633,-0.0007009432734420592,-0.0005795279688257767,658.2554607787416
3.0,1800.6406860351562,334.0,720.4440229407022,850.171133983802,1.0,0.0016251538052197633,-0.001204410178090943,0.00029717836120389925,698.8154891707574,0.0016251538052197633,-0.001204410178090943,0.00029717836120389925,698.8154891707574
3.0,1800.6406860351562,335.0,745.4609913700913,850.171133983802,1.0,0.0016251538052197633,-0.0025517137854245493,-0.002499967829925468,512.9153590406877,0.0016251538052197633,-0.0025517137854245493,-0.002499967829925468,512.9153590406877
3.0,1800.6406860351562,336.0,770.4779597994805,850.171133983802,2.0,0.0032503076104395266,-0.0020870128818580103,-0.001834575571687309,312.86146900298985,0.0032503076104395266,-0.0020870128818580103,-0.001834575571687309,312.86146900298985
3.0,1800.6406860351562,337.0,795.4949282288695,850.171133983802,1.0,0.0016251538052197633,-9.652557645435535e-05,0.0008171184418855638,491.57909410530516,0.0016251538052197633,-9.652557645435535e-05,0.0008171184418855638,491.57909410530516
3.0,1800.6406860351562,338.0,820.5118966582587,850.171133983802,1.0,0.0016251538052197633,-0.0009606708345594827,0.0017515882769132784,385.10901957626726,0.0016251538052197633,-0.0009606708345594827,0.0017515882769132784,385.10901957626726
3.0,1800.6406860351562,339.0,845.5288650876479,850.171133983802,2.0,0.0032503076104395266,-0.002151616250423263,0.0010358480040889412,561.2916429040797,0.0032503076104395266,-0.002151616250423263,0.0010358480040889412,561.2916429040797
3.0,1800.6406860351562,340.0,870.545833517037,850.171133983802,1.0,0.0016251538052197633,-0.003903160516690675,7.505934981217864e-05,504.4653531256866,0.0016251538052197633,-0.003903160516690675,7.505934981217864e-05,504.4653531256866
3.0,1800.6406860351562,341.0,895.5628019464261,850.171133983802,1.0,0.0016251538052197633,-0.003052942088815586,0.0005098710459325504,575.44540281171,0.0016251538052197633,-0.003052942088815586,0.0005098710459325504,575.44540281171
3.0,1800.6406860351562,342.0,920.5797703758152,850.171133983802,1.0,0.0016251538052197633,-0.0021945281408627094,0.0008690738954327662,464.1165748815465,0.0016251538052197633,-0.0021945281408627094,0.0008690738954327662,464.1165748815465
3.0,1800.6406860351562,343.0,945.5967388052044,850.171133983802,2.0,0.0032503076104395266,-0.003346250132769986,0.00011141250179180387,509.9578569704368,0.0032503076104395266,-0.003346250132769986,0.00011141250179180387,509.9578569704368
3.0,1800.6406860351562,344.0,970.6137072345934,850.171133983802,0.0,,,,,0.0024419489674658845,-0.0029777655326460534,-0.001374747017024639,767.1788608725041
3.0,1800.6406860351562,345.0,995.6306756639826,850.171133983802,1.0,0.0016251538052197633,-0.0026355010787951004,-0.002595362495174619,787.329301130414,0.0016251538052197633,-0.0026355010787951004,-0.002595362495174619,787.329301130414
3.0,1800.6406860351562,346.0,1020.6476440933717,850.171133983802,2.0,0.0032503076104395266,-0.000674071054509376,-0.0007927377877315379,481.016586711551,0.0032503076104395266,-0.000674071054509376,-0.0007927377877315379,481.016586711551
3.0,1800.6406860351562,347.0,1045.6646125227608,850.171133983802,1.0,0.0016251538052197633,-0.001753154907031088,0.0009415983062936959,452.28656660054105,0.0016251538052197633,-0.001753154907031088,0.0009415983062936959,452.28656660054105
3.0,1800.6406860351562,348.0,1070.68158095215,850.171133983802,1.0,0.0016251538052197633,-0.00164025965381044,0.0008378840462215775,561.7141431998314,0.0016251538052197633,-0.00164025965381044,0.0008378840462215775,561.7141431998314
3.0,1800.6406860351562,349.0,1095.6985493815391,850.171133983802,0.0,,,,,0.002122069067432545,-0.0011756901756697674,-0.0015543501200747187,564.857993557382
3.0,1800.6406860351562,350.0,1120.7155178109283,850.171133983802,1.0,0.0016251538052197633,0.0007236698601186309,0.0003868610067214578,652.7629569339898,0.0016251538052197633,0.0007236698601186309,0.0003868610067214578,652.7629569339898
3.0,1800.6406860351562,351.0,1145.7324862403173,850.171133983802,0.0,,,,,0.002571948786538475,-0.0015068916790380643,-0.001215690076970066,561.0178651237284
3.0,1800.6406860351562,352.0,1170.7494546697064,850.171133983802,1.0,0.0016251538052197633,-0.004263739136472011,0.00014447257590567128,717.6167523316388,0.0016251538052197633,-0.004263739136472011,0.00014447257590567128,717.6167523316388
3.0,1800.6406860351562,353.0,1195.7664230990956,850.171133983802,1.0,0.0016251538052197633,-0.004944138248380984,-0.0012341378848716971,537.8428764899471,0.0016251538052197633,-0.004944138248380984,-0.0012341378848716971,537.8428764899471
3.0,1800.6406860351562,354.0,1220.7833915284848,850.171133983802,1.0,0.0016251538052197633,-0.0007158265280412744,-0.0010789339851686756,482.07283745092803,0.0016251538052197633,-0.0007158265280412744,-0.0010789339851686756,482.07283745092803
3.0,1800.6406860351562,355.0,1245.800359957874,850.171133983802,2.0,0.0032503076104395266,0.001663186256196176,-0.0005550140777542984,431.47842703484594,0.0032503076104395266,0.001663186256196176,-0.0005550140777542984,431.47842703484594
3.0,1800.6406860351562,356.0,1270.817328387263,850.171133983802,1.0,0.0016251538052197633,0.0013982353547818125,-0.0023301685603012235,179.56262569381465,0.0016251538052197633,0.0013982353547818125,-0.0023301685603012235,179.56262569381465
3.0,1800.6406860351562,357.0,19.968906917806677,825.3653609635286,1.0,0.0016251538052197633,0.0006924118095723168,0.0033284700937624176,686.9854808897526,0.0016251538052197633,0.0006924118095723168,0.0033284700937624176,686.9854808897526
3.0,1800.6406860351562,358.0,44.9858753471958,825.3653609635286,1.0,0.0016251538052197633,-0.0012877116980345362,0.0017753559985850978,617.4841822388526,0.0016251538052197633,-0.0012877116980345362,0.0017753559985850978,617.4841822388526
3.0,1800.6406860351562,359.0,70.00284377658492,825.3653609635286,1.0,0.0016251538052197633,-0.0016877889705586707,-0.00041707116211289904,440.87905861528697,0.0016251538052197633,-0.0016877889705586707,-0.00041707116211289904,440.87905861528697
3.0,1800.6406860351562,360.0,95.01981220597406,825.3653609635286,0.0,,,,,0.0027962829357763173,-0.0016485073892474776,-0.0017767282794587662,451.7657814151419
3.0,1800.6406860351562,361.0,120.03678063536319,825.3653609635286,2.0,0.0032503076104395266,-0.0032156912696823105,0.0001499421701257897,389.43964760770547,0.0032503076104395266,-0.0032156912696823105,0.0001499421701257897,389.43964760770547
3.0,1800.6406860351562,362.0,145.0537490647523,825.3653609635286,1.0,0.0016251538052197633,-0.00146503081856543,-0.0008059422727839531,667.5504672852451,0.0016251538052197633,-0.00146503081856543,-0.0008059422727839531,667.5504672852451
3.0,1800.6406860351562,363.0,170.07071749414146,825.3653609635286,2.0,0.0032503076104395266,-0.0013086770262044217,-0.00045255464726915194,579.2479054734625,0.0032503076104395266,-0.0013086770262044217,-0.00045255464726915194,579.2479054734625
3.0,1800.6406860351562,364.0,195.0876859235306,825.3653609635286,1.0,0.0016251538052197633,-0.002052775142557277,0.0002771533287855162,737.0517659361454,0.0016251538052197633,-0.002052775142557277,0.0002771533287855162,737.0517659361454
3.0,1800.6406860351562,365.0,220.1046543529197,825.3653609635286,2.0,0.0032503076104395266,-0.0005324476618642253,0.0017473234396364586,362.9277540493832,0.0032503076104395266,-0.0005324476618642253,0.0017473234396364586,362.9277540493832
3.0,1800.6406860351562,366.0,245.12162278230883,825.3653609635286,2.0,0.0032503076104395266,0.00048654554966100943,0.0004905352896149991,461.7928232549194,0.0032503076104395266,0.00048654554966100943,0.0004905352896149991,461.7928232549194
3.0,1800.6406860351562,367.0,270.13859121169793,825.3653609635286,1.0,0.0016251538052197633,-0.0002698693893955437,0.0030282072913760862,504.6766032735603,0.0016251538052197633,-0.0002698693893955437,0.0030282072913760862,504.6766032735603
3.0,1800.6406860351562,368.0,295.1555596410871,825.3653609635286,1.0,0.0016251538052197633,-0.0019617730806470676,-0.0013218214918684279,490.3115932180551,0.0016251538052197633,-0.0019617730806470676,-0.0013218214918684279,490.3115932180551
3.0,1800.6406860351562,369.0,320.17252807047623,825.3653609635286,1.0,0.0016251538052197633,-5.7045664859978074e-05,0.0017470508208969077,1084.5582591906484,0.0016251538052197633,-5.7045664859978074e-05,0.0017470508208969077,1084.5582591906484
3.0,1800.6406860351562,370.0,345.18949649986536,825.3653609635286,1.0,0.0016251538052197633,0.002041995111524745,-0.0009921717031104518,456.089069262293,0.0016251538052197633,0.002041995111524745,-0.0009921717031104518,456.089069262293
3.0,1800.6406860351562,371.0,370.2064649292545,825.3653609635286,1.0,0.0016251538052197633,-0.00327996354391388,-0.002702668737174286,841.8318392821839,0.0016251538052197633,-0.00327996354391388,-0.002702668737174286,841.8318392821839
3.0,1800.6406860351562,372.0,395.2234333586436,825.3653609635286,1.0,0.0016251538052197633,-0.0013593288885715986,0.0012131891415935827,475.94658316254976,0.0016251538052197633,-0.0013593288885715986,0.0012131891415935827,475.94658316254976
3.0,1800.6406860351562,373.0,420.2404017880327,825.3653609635286,0.0,,,,,0.004202868859748513,-0.001047928585360829,0.0005142286849979975,559.7799911879775
3.0,1800.6406860351562,374.0,445.25737021742185,825.3653609635286,1.0,0.0016251538052197633,0.0034616408292019786,0.003055699098491051,577.5579042904626,0.0016251538052197633,0.0034616408292019786,0.003055699098491051,577.5579042904626
3.0,1800.6406860351562,375.0,470.274338646811,825.3653609635286,2.0,0.0032503076104395266,-0.0016829154177535233,-0.00012158982277495779,478.164709715238,0.0032503076104395266,-0.0016829154177535233,-0.00012158982277495779,478.164709715238
3.0,1800.6406860351562,376.0,495.2913070762001,825.3653609635286,1.0,0.0016251538052197633,-0.0001290234093504428,0.0013239803846129626,313.4952194466158,0.0016251538052197633,-0.0001290234093504428,0.0013239803846129626,313.4952194466158
3.0,1800.6406860351562,377.0,520.3082755055892,825.3653609635286,1.0,0.0016251538052197633,-0.00030195262058797676,0.0004071156709108364,483.5515884860529,0.0016251538052197633,-0.00030195262058797676,0.0004071156709108364,483.5515884860529
3.0,1800.6406860351562,378.0,545.3252439349783,825.3653609635286,1.0,0.0016251538052197633,-0.00033757202748209013,-0.0003660943759409384,574.8116523680859,0.0016251538052197633,-0.00033757202748209013,-0.0003660943759409384,574.8116523680859
3.0,1800.6406860351562,379.0,570.3422123643675,825.3653609635286,1.0,0.0016251538052197633,-0.00036725369952889716,-0.005022510930012664,374.1240118867608,0.0016251538052197633,-0.00036725369952889716,-0.005022510930012664,374.1240118867608
3.0,1800.6406860351562,380.0,595.3591807937565,825.3653609635286,1.0,0.0016251538052197633,-0.0010967824339114195,0.0011495336048309647,306.3127144188623,0.0016251538052197633,-0.0010967824339114195,0.0011495336048309647,306.3127144188623
3.0,1800.6406860351562,381.0,620.3761492231457,825.3653609635286,2.0,0.0032503076104395266,-0.0014370016619301663,6.19743917950464e-05,412.3602886521511,0.0032503076104395266,-0.0014370016619301663,6.19743917950464e-05,412.3602886521511
3.0,1800.6406860351562,382.0,645.3931176525348,825.3653609635286,0.0,,,,,0.0029632456350659514,-0.0015246328168607246,-0.0008248852335406935,282.92459734423124
3.0,1800.6406860351562,383.0,670.410086081924,825.3653609635286,3.0,0.00487546141565929,-0.0026043943650393662,-0.0014768234850827103,266.2456030385559,0.00487546141565929,-0.0026043943650393662,-0.0014768234850827103,266.2456030385559
3.0,1800.6406860351562,384.0,695.427054511313,825.3653609635286,2.0,0.0032503076104395266,-0.0032866460037507834,0.0014131888590073571,761.5567830896541,0.0032503076104395266,-0.0032866460037507834,0.0014131888590073571,761.5567830896541
3.0,1800.6406860351562,385.0,720.4440229407022,825.3653609635286,1.0,0.0016251538052197633,-0.0010398172520545573,-0.0021958997257693924,428.62655003853246,0.0016251538052197633,-0.0010398172520545573,-0.0021958997257693924,428.62655003853246
3.0,1800.6406860351562,386.0,745.4609913700913,825.3653609635286,2.0,0.0032503076104395266,-0.0007570776438786749,-0.0015014917748023535,531.9278723494444,0.0032503076104395266,-0.0007570776438786749,-0.0015014917748023535,531.9278723494444
3.0,1800.6406860351562,387.0,770.4779597994805,825.3653609635286,1.0,0.0016251538052197633,0.00026140942161363223,0.0009502946916214075,449.11781438241553,0.0016251538052197633,0.00026140942161363223,0.0009502946916214075,449.11781438241553
3.0,1800.6406860351562,388.0,795.4949282288695,825.3653609635286,1.0,0.0016251538052197633,-0.0029271879738286487,8.104333940848059e-05,495.59284691493207,0.0016251538052197633,-0.0029271879738286487,8.104333940848059e-05,495.59284691493207
3.0,1800.6406860351562,389.0,820.5118966582587,825.3653609635286,2.0,0.0032503076104395266,-0.0020332021607051454,4.190129544158949e-05,527.4916192440689,0.0032503076104395266,-0.0020332021607051454,4.190129544158949e-05,527.4916192440689
3.0,1800.6406860351562,390.0,845.5288650876479,825.3653609635286,0.0,,,,,0.0038974556126078336,-0.0016709800344067733,-9.833197538295177e-05,485.1872738363764
3.0,1800.6406860351562,391.0,870.545833517037,825.3653609635286,0.0,,,,,0.0027272381983144954,-0.003666912423041071,-0.0004411736090734224,501.1269013244527
3.0,1800.6406860351562,392.0,895.5628019464261,825.3653609635286,2.0,0.0032503076104395266,-0.002817255773666009,-0.0008438081510054019,698.9211142446943,0.0032503076104395266,-0.002817255773666009,-0.0008438081510054019,698.9211142446943
3.0,1800.6406860351562,393.0,920.5797703758152,825.3653609635286,0.0,,,,,0.0019285802278315388,-0.001837372007161053,0.0007200973305675532,596.9640681069416
