Frame,T,Ngrid,x_center,y_center,cell_number,number_density,mean_velocity_X,mean_velocity_Y,interp_number_density,interp_velocity_X,interp_velocity_Y
2.0,1200.4271240234375,2832.0,425.0,325.0,0.0,,,,0.01,-0.005896987335395668,0.004077974083500724
2.0,1200.4271240234375,2833.0,435.0,325.0,0.0,,,,0.010000000000000002,-0.004564040590261878,0.0019810819221810125
2.0,1200.4271240234375,2834.0,445.0,325.0,0.0,,,,0.01,-0.003804360674389779,0.00023813575692131056
2.0,1200.4271240234375,2835.0,455.0,325.0,1.0,0.01,-0.0042798512762741,-0.0003469778317519,0.01,-0.0042798512762741,-0.0003469778317519
2.0,1200.4271240234375,2836.0,465.0,325.0,0.0,,,,0.01,-0.006388843704695876,0.0006478987327229898
2.0,1200.4271240234375,2837.0,475.0,325.0,0.0,,,,0.01,-0.00640286217588149,0.0006744688382502742
2.0,1200.4271240234375,2838.0,485.0,325.0,0.0,,,,0.010000000000000002,-0.0040065953040626925,-0.0005245105528377489
2.0,1200.4271240234375,2839.0,495.0,325.0,0.0,,,,0.009999999999999998,-0.0026244506008785665,-0.0016218623651952303
2.0,1200.4271240234375,2840.0,505.0,325.0,0.0,,,,0.01,-0.004623611722752845,-0.002162088714441537
2.0,1200.4271240234375,2841.0,515.0,325.0,0.0,,,,0.01,-0.004879553325111339,-0.0015163699339714777
2.0,1200.4271240234375,2842.0,525.0,325.0,0.0,,,,0.01,-0.004591491345428953,-0.00042160458412224435
2.0,1200.4271240234375,2843.0,535.0,325.0,0.0,,,,0.01,-0.0038510084664682854,0.0002831872671849693
2.0,1200.4271240234375,2844.0,545.0,325.0,0.0,,,,0.01,-0.0029953280559808487,0.0005629012879502129
2.0,1200.4271240234375,2845.0,555.0,325.0,0.0,,,,0.01,-0.0024403238109322106,0.000604216492459766
2.0,1200.4271240234375,2846.0,565.0,325.0,0.0,,,,0.01,-0.0025710576074945454,0.0011755503811826263
2.0,1200.4271240234375,2847.0,575.0,325.0,0.0,,,,0.010000000000000002,-0.003329969071296972,0.001157139636769266
2.0,1200.4271240234375,2848.0,585.0,325.0,0.0,,,,0.010000000000000002,-0.004403404932573869,0.0004691196971979906
2.0,1200.4271240234375,2849.0,595.0,325.0,1.0,0.01,-0.0050175381887969,0.0018831119270241,0.01,-0.0050175381887969,0.0018831119270241
2.0,1200.4271240234375,2850.0,605.0,325.0,0.0,,,,0.01,-0.003451780381197137,-0.0010262644960378803
2.0,1200.4271240234375,2851.0,615.0,325.0,0.0,,,,0.01,-0.003451780381197137,-0.0010262644960378803
2.0,1200.4271240234375,2852.0,625.0,325.0,1.0,0.01,-0.0046257955853087,-0.0006034918691775,0.01,-0.0046257955853087,-0.0006034918691775
2.0,1200.4271240234375,2853.0,635.0,325.0,0.0,,,,0.01,-0.003871244013075965,0.0005069572753025965
2.0,1200.4271240234375,2854.0,645.0,325.0,1.0,0.01,-0.0024385845565107,0.0008864864010877,0.01,-0.0024385845565107,0.0008864864010877
2.0,1200.4271240234375,2855.0,655.0,325.0,0.0,,,,0.009999999999999998,-0.003376059169264754,0.0007217178795408981
2.0,1200.4271240234375,2856.0,665.0,325.0,0.0,,,,0.009999999999999997,-0.0023316443954482322,-8.693617046729062e-05
2.0,1200.4271240234375,2857.0,675.0,325.0,0.0,,,,0.01,-0.0019235418703038225,0.0005461679212503438
2.0,1200.4271240234375,2858.0,685.0,325.0,0.0,,,,0.010000000000000004,-0.0016523541942056142,-0.0005759740488698847
2.0,1200.4271240234375,2859.0,695.0,325.0,0.0,,,,0.01,-0.001549733349242932,-0.0012449001384601931
2.0,1200.4271240234375,2860.0,705.0,325.0,1.0,0.01,-0.0015362086734585,-0.0011009362482633,0.01,-0.0015362086734585,-0.0011009362482633
2.0,1200.4271240234375,2861.0,715.0,325.0,0.0,,,,0.01,-0.001649317022257486,-8.181497609919717e-05
2.0,1200.4271240234375,2862.0,725.0,325.0,1.0,0.01,-0.0018767342722973,0.0006733696785153,0.01,-0.0018767342722973,0.0006733696785153
2.0,1200.4271240234375,2863.0,735.0,325.0,0.0,,,,0.009999999999999998,-0.0022003134170667524,-5.563528879177808e-05
2.0,1200.4271240234375,2864.0,745.0,325.0,1.0,0.01,-0.0023762010990195,-0.0011003669407812,0.01,-0.0023762010990195,-0.0011003669407812
2.0,1200.4271240234375,2865.0,755.0,325.0,0.0,,,,0.010000000000000005,-0.0021629524468164767,-0.00136928287649126
2.0,1200.4271240234375,2866.0,765.0,325.0,0.0,,,,0.010000000000000002,-0.001687647145470256,-0.0010469207889242894
2.0,1200.4271240234375,2867.0,775.0,325.0,0.0,,,,0.01,-0.0010403257858205219,-0.00023728445708325968
2.0,1200.4271240234375,2868.0,785.0,325.0,0.0,,,,0.010000000000000004,-0.0006445909838367791,0.00017439041468575426
2.0,1200.4271240234375,2869.0,795.0,325.0,1.0,0.01,-0.0005883620026586,2.5550477770034717e-05,0.01,-0.0005883620026586,2.5550477770034717e-05
2.0,1200.4271240234375,2870.0,805.0,325.0,0.0,,,,0.01,-0.0012117774626265831,-0.0006896685454094631
2.0,1200.4271240234375,2871.0,815.0,325.0,0.0,,,,0.009999999999999998,-0.0019614959180002233,-0.0013020223696273206
2.0,1200.4271240234375,2872.0,825.0,325.0,1.0,0.01,-0.0024618743828886,-0.0013122388214538,0.01,-0.0024618743828886,-0.0013122388214538
2.0,1200.4271240234375,2873.0,835.0,325.0,0.0,,,,0.010000000000000002,-0.0022386726546711204,-0.000709839493308553
2.0,1200.4271240234375,2874.0,845.0,325.0,0.0,,,,0.01,-0.002044894996716177,-0.00027580903238344273
2.0,1200.4271240234375,2875.0,855.0,325.0,0.0,,,,0.009999999999999997,-0.002108796055504402,0.00011308222470671196
2.0,1200.4271240234375,2876.0,865.0,325.0,0.0,,,,0.010000000000000002,-0.0019998676797489115,-0.00014263847344762954
2.0,1200.4271240234375,2877.0,875.0,325.0,0.0,,,,0.01,-0.0017678198643456607,-0.0005832825059407272
2.0,1200.4271240234375,2878.0,885.0,325.0,0.0,,,,0.01,-0.0020382384894401975,0.00017872875133556629
2.0,1200.4271240234375,2879.0,895.0,325.0,0.0,,,,0.009999999999999998,-0.004164502713068188,0.0028262695172166694
2.0,1200.4271240234375,2880.0,305.0,315.0,0.0,,,,0.01,-0.005913122120688551,0.004181894935625739
2.0,1200.4271240234375,2881.0,315.0,315.0,0.0,,,,0.010000000000000004,-0.005327590772147736,0.0033383048702060082
2.0,1200.4271240234375,2882.0,325.0,315.0,0.0,,,,0.010000000000000002,-0.003745175754842281,0.001163162937513275
2.0,1200.4271240234375,2883.0,335.0,315.0,0.0,,,,0.01,-0.002720873668969974,-0.0006011006583067521
2.0,1200.4271240234375,2884.0,345.0,315.0,0.0,,,,0.01,-0.0027488384167898834,-0.0011650197228622273
2.0,1200.4271240234375,2885.0,355.0,315.0,0.0,,,,0.01,-0.003151264128469839,-0.0010884730430334082
2.0,1200.4271240234375,2886.0,365.0,315.0,0.0,,,,0.01,-0.0035254919134171713,-0.0008330921401844044
2.0,1200.4271240234375,2887.0,375.0,315.0,0.0,,,,0.01,-0.004106158355558791,-0.00030985603831786197
2.0,1200.4271240234375,2888.0,385.0,315.0,0.0,,,,0.010000000000000002,-0.002549093522872599,-0.0007957772236272625
2.0,1200.4271240234375,2889.0,395.0,315.0,1.0,0.01,-0.0019075735362593,-0.001429810744734,0.01,-0.0019075735362593,-0.001429810744734
2.0,1200.4271240234375,2890.0,405.0,315.0,0.0,,,,0.01,-0.004247766860445171,-0.0021805796539030578
2.0,1200.4271240234375,2891.0,415.0,315.0,0.0,,,,0.009999999999999998,-0.00454813482600768,-0.0017217135153783953
2.0,1200.4271240234375,2892.0,425.0,315.0,0.0,,,,0.01,-0.0042954312600629865,-0.0009625386587259649
2.0,1200.4271240234375,2893.0,435.0,315.0,1.0,0.01,-0.0037009369428385,-0.0002033084392059,0.01,-0.0037009369428385,-0.0002033084392059
2.0,1200.4271240234375,2894.0,445.0,315.0,0.0,,,,0.01,-0.0030816506788826966,0.00036091223178540355
2.0,1200.4271240234375,2895.0,455.0,315.0,0.0,,,,0.010000000000000002,-0.0027005114212216947,0.0006470377790563555
2.0,1200.4271240234375,2896.0,465.0,315.0,0.0,,,,0.010000000000000002,-0.0028006638293739863,0.0010030695015157064
2.0,1200.4271240234375,2897.0,475.0,315.0,1.0,0.01,-0.0038539971621562,0.0014874152257999,0.01,-0.0038539971621562,0.0014874152257999
2.0,1200.4271240234375,2898.0,485.0,315.0,0.0,,,,0.010000000000000002,-0.004363652440292534,0.0014183268132923102
2.0,1200.4271240234375,2899.0,495.0,315.0,0.0,,,,0.01,-0.004428823058633391,0.001987423778976417
2.0,1200.4271240234375,2900.0,505.0,315.0,0.0,,,,0.01,-0.0042449057459089,-0.0013322300348067
2.0,1200.4271240234375,2901.0,515.0,315.0,1.0,0.01,-0.0042449057459089,-0.0013322300348067,0.01,-0.0042449057459089,-0.0013322300348067
2.0,1200.4271240234375,2902.0,525.0,315.0,0.0,,,,0.010000000000000004,-0.004364744028204206,-0.0005044708471659968
2.0,1200.4271240234375,2903.0,535.0,315.0,0.0,,,,0.010000000000000004,-0.006187269686430753,0.0016026924138469983
2.0,1200.4271240234375,2904.0,545.0,315.0,1.0,0.01,-0.0073792770236549,0.0028847955372601,0.01,-0.0073792770236549,0.0028847955372601
2.0,1200.4271240234375,2905.0,555.0,315.0,1.0,0.01,-0.0048140008242917,0.0006236696735755,0.01,-0.0048140008242917,0.0006236696735755
2.0,1200.4271240234375,2906.0,565.0,315.0,0.0,,,,0.010000000000000002,-0.003770250493011754,0.00017503467694574693
2.0,1200.4271240234375,2907.0,575.0,315.0,0.0,,,,0.010000000000000002,-0.003648548716639891,-0.0015480612173659073
2.0,1200.4271240234375,2908.0,585.0,315.0,0.0,,,,0.01,-0.002938687084082581,-0.0013965984576711716
2.0,1200.4271240234375,2909.0,595.0,315.0,0.0,,,,0.010000000000000002,-0.0021402666620008465,-0.0006800551005308868
2.0,1200.4271240234375,2910.0,605.0,315.0,0.0,,,,0.010000000000000002,-0.0021529584256468554,-0.0008806857355931085
2.0,1200.4271240234375,2911.0,615.0,315.0,0.0,,,,0.01,-0.002473240697030361,-0.0009500191483410535
2.0,1200.4271240234375,2912.0,625.0,315.0,0.0,,,,0.009999999999999998,-0.00285832915794619,-0.0009370639135253899
2.0,1200.4271240234375,2913.0,635.0,315.0,0.0,,,,0.010000000000000004,-0.0031509661990219116,-0.0008724146170435599
2.0,1200.4271240234375,2914.0,645.0,315.0,0.0,,,,0.01,-0.003326460609575844,-0.0007581241620705014
2.0,1200.4271240234375,2915.0,655.0,315.0,0.0,,,,0.009999999999999995,-0.003371524740104007,-0.0005937902532673906
2.0,1200.4271240234375,2916.0,665.0,315.0,0.0,,,,0.01,-0.003272870941102427,-0.0003790105952954035
2.0,1200.4271240234375,2917.0,675.0,315.0,0.0,,,,0.010000000000000007,-0.0030172115630671187,-0.00011338289281571476
2.0,1200.4271240234375,2918.0,685.0,315.0,1.0,0.01,-0.0025912589564941,0.0002034951495105,0.01,-0.0025912589564941,0.0002034951495105
2.0,1200.4271240234375,2919.0,695.0,315.0,0.0,,,,0.010000000000000004,-0.002157020992295631,0.00036942755763455954
2.0,1200.4271240234375,2920.0,705.0,315.0,0.0,,,,0.01,-0.0020188742244654904,6.800503488794592e-05
2.0,1200.4271240234375,2921.0,715.0,315.0,0.0,,,,0.009999999999999997,-0.0022941071511826732,-0.00045626881228132143
2.0,1200.4271240234375,2922.0,725.0,315.0,0.0,,,,0.01,-0.0026763798631199774,-0.0007925660403147925
2.0,1200.4271240234375,2923.0,735.0,315.0,1.0,0.01,-0.0023444884177767,-0.0008142362902942,0.01,-0.0023444884177767,-0.0008142362902942
2.0,1200.4271240234375,2924.0,745.0,315.0,0.0,,,,0.009999999999999998,-0.002259273997172182,-0.0002603644448943451
2.0,1200.4271240234375,2925.0,755.0,315.0,0.0,,,,0.01,-0.002354274477047717,0.0004095251568427535
2.0,1200.4271240234375,2926.0,765.0,315.0,1.0,0.01,-0.0022681727466159,0.0007680961396198,0.01,-0.0022681727466159,0.0007680961396198
2.0,1200.4271240234375,2927.0,775.0,315.0,0.0,,,,0.01,-0.0018696965314034034,0.0009167043984555879
2.0,1200.4271240234375,2928.0,785.0,315.0,1.0,0.01,-0.0017561652009344,0.0010924601493072,0.01,-0.0017561652009344,0.0010924601493072
2.0,1200.4271240234375,2929.0,795.0,315.0,0.0,,,,0.010000000000000002,-0.002598372443390459,0.0013488893367821205
2.0,1200.4271240234375,2930.0,805.0,315.0,0.0,,,,0.01,-0.003999817639870047,0.0017090105360075734
2.0,1200.4271240234375,2931.0,815.0,315.0,0.0,,,,0.010000000000000004,-0.003304393774214483,0.00039624604913227437
2.0,1200.4271240234375,2932.0,825.0,315.0,0.0,,,,0.010000000000000005,-0.00278453023005985,-0.0007821734206769608
2.0,1200.4271240234375,2933.0,835.0,315.0,0.0,,,,0.010000000000000005,-0.0025197410879755204,-0.0011821471906316534
2.0,1200.4271240234375,2934.0,845.0,315.0,0.0,,,,0.009999999999999998,-0.0021953647723205036,-0.001256178928772569
2.0,1200.4271240234375,2935.0,855.0,315.0,0.0,,,,0.009999999999999998,-0.0021211188877605803,-0.0011217846456356105
2.0,1200.4271240234375,2936.0,865.0,315.0,0.0,,,,0.010000000000000002,-0.002036456432730006,-0.0009822009415314408
2.0,1200.4271240234375,2937.0,875.0,315.0,1.0,0.01,-0.0016998965439636,-0.0009289369409629,0.01,-0.0016998965439636,-0.0009289369409629
2.0,1200.4271240234375,2938.0,885.0,315.0,0.0,,,,0.010000000000000004,-0.0014367397219498556,-0.0009862931854948587
2.0,1200.4271240234375,2939.0,895.0,315.0,0.0,,,,0.010000000000000002,-0.0019552645849753446,-0.0014501115731140927
2.0,1200.4271240234375,2940.0,305.0,305.0,1.0,0.01,-0.0034150523455278,-0.001940743847047,0.01,-0.0034150523455278,-0.001940743847047
2.0,1200.4271240234375,2941.0,315.0,305.0,0.0,,,,0.01,-0.003726504904443475,-0.0020342701769904604
2.0,1200.4271240234375,2942.0,325.0,305.0,0.0,,,,0.010000000000000002,-0.0033500447074993637,-0.0019444032014173654
2.0,1200.4271240234375,2943.0,335.0,305.0,1.0,0.01,-0.0028960501169168,-0.0015753918858837,0.01,-0.0028960501169168,-0.0015753918858837
2.0,1200.4271240234375,2944.0,345.0,305.0,0.0,,,,0.009999999999999997,-0.0025452244720339133,-0.00021856712208078824
2.0,1200.4271240234375,2945.0,355.0,305.0,0.0,,,,0.01,-0.0022244655683813595,0.00013647732103394414
2.0,1200.4271240234375,2946.0,365.0,305.0,1.0,0.01,-0.0023408255719365,0.0004616649169088,0.01,-0.0023408255719365,0.0004616649169088
2.0,1200.4271240234375,2947.0,375.0,305.0,0.0,,,,0.010000000000000002,-0.002922966356899463,0.0008466500088871573
2.0,1200.4271240234375,2948.0,385.0,305.0,0.0,,,,0.01,-0.003542826041814228,0.0010097157662673877
2.0,1200.4271240234375,2949.0,395.0,305.0,0.0,,,,0.010000000000000002,-0.003383376088611497,0.0011111481392905554
2.0,1200.4271240234375,2950.0,405.0,305.0,0.0,,,,0.01,-0.0042449057459089,-0.0013322300348067
2.0,1200.4271240234375,2951.0,415.0,305.0,0.0,,,,0.01,-0.0042449057459089,-0.0013322300348067
2.0,1200.4271240234375,2952.0,425.0,305.0,0.0,,,,0.010000000000000004,-0.004364744028204206,-0.0005044708471659968
2.0,1200.4271240234375,2953.0,435.0,305.0,1.0,0.01,-0.0016066722014315,-0.0001294197723156,0.01,-0.0016066722014315,-0.0001294197723156
2.0,1200.4271240234375,2954.0,445.0,305.0,0.0,,,,0.01,-0.003927564922643112,0.000580577079431658
2.0,1200.4271240234375,2955.0,455.0,305.0,1.0,0.01,-0.0043236886058462,-0.0003104278222043,0.01,-0.0043236886058462,-0.0003104278222043
2.0,1200.4271240234375,2956.0,465.0,305.0,0.0,,,,0.009999999999999998,-0.003377748622201089,-0.0015231762795267668
2.0,1200.4271240234375,2957.0,475.0,305.0,0.0,,,,0.010000000000000002,-0.0026497488007128237,-0.0024089310691267664
2.0,1200.4271240234375,2958.0,485.0,305.0,0.0,,,,0.01,-0.0021181850592854215,-0.003002130116322737
2.0,1200.4271240234375,2959.0,495.0,305.0,0.0,,,,0.010000000000000002,-0.0017615533158229094,-0.003337211346433115
2.0,1200.4271240234375,2960.0,505.0,305.0,0.0,,,,0.01,-0.0015583494882293108,-0.0034486126847763352
2.0,1200.4271240234375,2961.0,515.0,305.0,0.0,,,,0.01,-0.0014870694944086487,-0.003370772056670834
2.0,1200.4271240234375,2962.0,525.0,305.0,0.0,,,,0.009999999999999998,-0.0015262092522649478,-0.003138127387435048
2.0,1200.4271240234375,2963.0,535.0,305.0,0.0,,,,0.010000000000000002,-0.0016542646797022313,-0.0027851166023874167
2.0,1200.4271240234375,2964.0,545.0,305.0,0.0,,,,0.009999999999999997,-0.001849731694624523,-0.0023461776268463683
2.0,1200.4271240234375,2965.0,555.0,305.0,0.0,,,,0.009999999999999998,-0.0020911062149358466,-0.001855748386130346
2.0,1200.4271240234375,2966.0,565.0,305.0,0.0,,,,0.010000000000000002,-0.002356884158540226,-0.0013482668055577848
2.0,1200.4271240234375,2967.0,575.0,305.0,0.0,,,,0.01,-0.002625561443341684,-0.0008581708104471188
2.0,1200.4271240234375,2968.0,585.0,305.0,0.0,,,,0.010000000000000002,-0.0028756339872442467,-0.000419898326116785
2.0,1200.4271240234375,2969.0,595.0,305.0,0.0,,,,0.01,-0.0030855977081519358,-6.788727788522005e-05
2.0,1200.4271240234375,2970.0,605.0,305.0,0.0,,,,0.010000000000000002,-0.003233948523968775,0.00016342440892913988
2.0,1200.4271240234375,2971.0,615.0,305.0,0.0,,,,0.010000000000000002,-0.0032991823525987886,0.0002395988090078585
2.0,1200.4271240234375,2972.0,625.0,305.0,1.0,0.01,-0.003259795111946,0.0001261979970325,0.01,-0.003259795111946,0.0001261979970325
2.0,1200.4271240234375,2973.0,635.0,305.0,0.0,,,,0.01,-0.0030433544262798997,0.00014592208623473858
2.0,1200.4271240234375,2974.0,645.0,305.0,0.0,,,,0.01,-0.0026686073689840225,0.000495288562776012
2.0,1200.4271240234375,2975.0,655.0,305.0,0.0,,,,0.01,-0.0022508190316334587,0.0009505855607325294
2.0,1200.4271240234375,2976.0,665.0,305.0,1.0,0.01,-0.0019052545058033,0.0012881012141805,0.01,-0.0019052545058033,0.0012881012141805
2.0,1200.4271240234375,2977.0,675.0,305.0,0.0,,,,0.01,-0.0017673751172120587,0.0011797545983489055
2.0,1200.4271240234375,2978.0,685.0,305.0,0.0,,,,0.01,-0.0018446431827660083,0.0006116873035441731
2.0,1200.4271240234375,2979.0,695.0,305.0,0.0,,,,0.01,-0.0020603252808218783,-0.00016847876354132097
2.0,1200.4271240234375,2980.0,705.0,305.0,1.0,0.01,-0.0023376879897364,-0.0009131216962152,0.01,-0.0023376879897364,-0.0009131216962152
2.0,1200.4271240234375,2981.0,715.0,305.0,0.0,,,,0.010000000000000002,-0.002444102466776902,-0.0013390716371639818
2.0,1200.4271240234375,2982.0,725.0,305.0,0.0,,,,0.010000000000000002,-0.0022693412834827514,-0.0014113923178691128
2.0,1200.4271240234375,2983.0,735.0,305.0,0.0,,,,0.010000000000000002,-0.0019202731396187414,-0.0012548122148306135
2.0,1200.4271240234375,2984.0,745.0,305.0,0.0,,,,0.01,-0.0015037667349496607,-0.0009940598045485027
2.0,1200.4271240234375,2985.0,755.0,305.0,1.0,0.01,-0.0011266907692403,-0.0007538635635228,0.01,-0.0011266907692403,-0.0007538635635228
2.0,1200.4271240234375,2986.0,765.0,305.0,0.0,,,,0.010000000000000002,-0.0008663525738308946,-0.0005672450217481111
2.0,1200.4271240234375,2987.0,775.0,305.0,0.0,,,,0.01,-0.0007898696764691804,-0.000477539347679839
2.0,1200.4271240234375,2988.0,785.0,305.0,1.0,0.01,-0.0009888260715312,-0.0006249454755092,0.01,-0.0009888260715312,-0.0006249454755092
2.0,1200.4271240234375,2989.0,795.0,305.0,0.0,,,,0.01,-0.0012409707683828763,-0.0011189255505066023
2.0,1200.4271240234375,2990.0,805.0,305.0,1.0,0.01,-0.0014308302987895,-0.0013742434172814,0.01,-0.0014308302987895,-0.0013742434172814
2.0,1200.4271240234375,2991.0,815.0,305.0,0.0,,,,0.01,-0.0017077587209934197,-0.0008069858480426383
2.0,1200.4271240234375,2992.0,825.0,305.0,1.0,0.01,-0.0018113827098355,-0.0001049785483022,0.01,-0.0018113827098355,-0.0001049785483022
2.0,1200.4271240234375,2993.0,835.0,305.0,0.0,,,,0.01,-0.001862986364786842,0.00035725504411571185
2.0,1200.4271240234375,2994.0,845.0,305.0,1.0,0.01,-0.0019121453444246,0.0008379475335934,0.01,-0.0019121453444246,0.0008379475335934
2.0,1200.4271240234375,2995.0,855.0,305.0,0.0,,,,0.010000000000000002,-0.0018448635552870038,0.001054945588191099
2.0,1200.4271240234375,2996.0,865.0,305.0,0.0,,,,0.010000000000000002,-0.0018446290196580152,0.0008837211541718325
2.0,1200.4271240234375,2997.0,875.0,305.0,0.0,,,,0.010000000000000002,-0.0018872644526881747,0.0005040863289956569
2.0,1200.4271240234375,2998.0,885.0,305.0,0.0,,,,0.01,-0.001948592569528023,9.585321012262754e-05
2.0,1200.4271240234375,2999.0,895.0,305.0,1.0,0.01,-0.0020044360853281,-0.0001611661049872,0.01,-0.0020044360853281,-0.0001611661049872
3.0,1800.6406860351562,0.0,305.0,795.0,0.0,,,,0.01,-0.0035294650699506,-0.0004869753751032
3.0,1800.6406860351562,1.0,315.0,795.0,0.0,,,,0.01,-0.0035294650699506,-0.0004869753751032
3.0,1800.6406860351562,2.0,325.0,795.0,0.0,,,,0.01,-0.0035294650699506,-0.0004869753751032
3.0,1800.6406860351562,3.0,335.0,795.0,0.0,,,,0.01,-0.0035294650699506,-0.0004869753751032
3.0,1800.6406860351562,4.0,345.0,795.0,0.0,,,,0.01,-0.003461253633970632,-0.00022368882952218284
3.0,1800.6406860351562,5.0,355.0,795.0,0.0,,,,0.009999999999999998,-0.0029037872503600896,0.00010409028268589851
3.0,1800.6406860351562,6.0,365.0,795.0,0.0,,,,0.009999999999999998,-0.0020758463246936627,0.00042126948736529465
3.0,1800.6406860351562,7.0,375.0,795.0,0.0,,,,0.010000000000000002,-0.0012520750090615996,0.0004960074473435132
3.0,1800.6406860351562,8.0,385.0,795.0,1.0,0.01,-0.0026317672262811,0.0006920418284514,0.01,-0.0026317672262811,0.0006920418284514
3.0,1800.6406860351562,9.0,395.0,795.0,0.0,,,,0.01,-0.002066316161365598,0.0007176683785444195
3.0,1800.6406860351562,10.0,405.0,795.0,0.0,,,,0.01,-0.0014188196263982772,0.0007408971341804475
3.0,1800.6406860351562,11.0,415.0,795.0,0.0,,,,0.01,-0.0008722693021309925,0.0007169235327640766
3.0,1800.6406860351562,12.0,425.0,795.0,1.0,0.01,-0.0006096568693156,0.0006009430116999,0.01,-0.0006096568693156,0.0006009430116999
3.0,1800.6406860351562,13.0,435.0,795.0,0.0,,,,0.010000000000000002,-0.0004990210099163027,0.000270760074086718
3.0,1800.6406860351562,14.0,445.0,795.0,0.0,,,,0.01,-0.00040516126741466844,-0.00017817910928978755
3.0,1800.6406860351562,15.0,455.0,795.0,1.0,0.01,-0.0005062106148386,-0.0004642165994947,0.01,-0.0005062106148386,-0.0004642165994947
3.0,1800.6406860351562,16.0,465.0,795.0,0.0,,,,0.01,-0.0011041320972984621,-0.00035205325311544246
3.0,1800.6406860351562,17.0,475.0,795.0,0.0,,,,0.010000000000000002,-0.0019514288139444473,7.247052335137782e-05
3.0,1800.6406860351562,18.0,485.0,795.0,1.0,0.01,-0.0024020438188642,0.0006093033439769,0.01,-0.0024020438188642,0.0006093033439769
3.0,1800.6406860351562,19.0,495.0,795.0,0.0,,,,0.01,-0.0021619043409641363,0.000958188669958454
3.0,1800.6406860351562,20.0,505.0,795.0,0.0,,,,0.01,-0.0015802603348990438,0.0010006803760106075
3.0,1800.6406860351562,21.0,515.0,795.0,0.0,,,,0.01,-0.00097603894337913,0.0008094426964803575
3.0,1800.6406860351562,22.0,525.0,795.0,1.0,0.01,-0.0006681673091146,0.0004571398657147,0.01,-0.0006681673091146,0.0004571398657147
3.0,1800.6406860351562,23.0,535.0,795.0,0.0,,,,0.01,-0.0007955542170739017,0.000256024643043014
3.0,1800.6406860351562,24.0,545.0,795.0,0.0,,,,0.01,-0.0011879387397756823,0.0003864287099931592
3.0,1800.6406860351562,25.0,555.0,795.0,0.0,,,,0.01,-0.0017004934512554488,0.0007231346842098542
3.0,1800.6406860351562,26.0,565.0,795.0,0.0,,,,0.01,-0.002188390925548707,0.0011409251833378172
3.0,1800.6406860351562,27.0,575.0,795.0,0.0,,,,0.01,-0.0025068037366909645,0.0015145828250217673
3.0,1800.6406860351562,28.0,585.0,795.0,0.0,,,,0.010000000000000002,-0.0025109044587177274,0.0017188902269064223
3.0,1800.6406860351562,29.0,595.0,795.0,1.0,0.01,-0.0020558656656645,0.0016286300066365,0.01,-0.0020558656656645,0.0016286300066365
3.0,1800.6406860351562,30.0,605.0,795.0,0.0,,,,0.01,-0.0009456805064972176,0.0009954200402148808
3.0,1800.6406860351562,31.0,615.0,795.0,1.0,0.01,-0.0009834742320684,0.0004800935698218,0.01,-0.0009834742320684,0.0004800935698218
3.0,1800.6406860351562,32.0,625.0,795.0,0.0,,,,0.009999999999999998,-0.002420731342173944,0.00030365717323918855
3.0,1800.6406860351562,33.0,635.0,795.0,0.0,,,,0.01,-0.003412930664786065,-1.2176981281118184e-05
3.0,1800.6406860351562,34.0,645.0,795.0,0.0,,,,0.01,-0.003669934419034634,-0.0002777448411235091
3.0,1800.6406860351562,35.0,655.0,795.0,0.0,,,,0.01,-0.002901604824049522,-0.0003033823536723733
3.0,1800.6406860351562,36.0,665.0,795.0,1.0,0.01,-0.0008178040989606,0.0001005745336879,0.01,-0.0008178040989606,0.0001005745336879
3.0,1800.6406860351562,37.0,675.0,795.0,0.0,,,,0.01,-0.0006941025490596781,-0.00018152861933320007
3.0,1800.6406860351562,38.0,685.0,795.0,1.0,0.01,-0.0037186506720635,-0.0016230887907298,0.01,-0.0037186506720635,-0.0016230887907298
3.0,1800.6406860351562,39.0,695.0,795.0,0.0,,,,0.010000000000000002,-0.005614677107717873,-0.0027811206815107972
3.0,1800.6406860351562,40.0,705.0,795.0,0.0,,,,0.010000000000000002,-0.005086533937764089,-0.0031251835439724766
3.0,1800.6406860351562,41.0,715.0,795.0,0.0,,,,0.01,-0.0031846388329626416,-0.0028710439589857317
3.0,1800.6406860351562,42.0,725.0,795.0,0.0,,,,0.01,-0.0009594094640740312,-0.002234468507421459
3.0,1800.6406860351562,43.0,735.0,795.0,0.0,,,,0.01,0.0005387364981412485,-0.0014312237701505494
3.0,1800.6406860351562,44.0,745.0,795.0,1.0,0.01,0.0002593813829227,-0.0006770763280439,0.01,0.0002593813829227,-0.0006770763280439
3.0,1800.6406860351562,45.0,755.0,795.0,0.0,,,,0.01,-0.001279634576076195,-0.0009550535194455649
3.0,1800.6406860351562,46.0,765.0,795.0,1.0,0.01,-0.0007211548873955,-0.0021177174968479,0.01,-0.0007211548873955,-0.0021177174968479
3.0,1800.6406860351562,47.0,775.0,795.0,0.0,,,,0.01,-0.0007211548873955,-0.0021177174968479
3.0,1800.6406860351562,48.0,785.0,795.0,0.0,,,,0.01,0.000521347181238412,0.0005714548378782399
3.0,1800.6406860351562,49.0,795.0,795.0,0.0,,,,0.01,0.0020893399176051,0.0017345674713254
3.0,1800.6406860351562,50.0,805.0,795.0,0.0,,,,0.01,-0.0035294650699506,-0.0004869753751032
