,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
229,229.0,229.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.977899302729172,489.60475843211856,184.06697410086437,0.0,2.7393616366543574,9.199924008350987,0.794430072343187,1.1556468493358496,3.394764590391911,600.0,27.393616366543576,10.033691659757409,0.1817174934525545,0.49778993027291724,0.18171749345255453,1.2553404776629393
230,230.0,230.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,8.053838340463681,92.32471983191891,256.6830470938749,0.0,1.5861051982975916,3.8344307266817617,0.42683961503613177,1.2660200342586643,1.1425413523256773,730.0,15.861051982975917,8.053838340463681,0.5077745378495749,0.8053838340463682,0.507774537849575,1.4555805405960087
231,231.0,231.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,17.716598786570657,501.3253687714645,131.8153110181397,0.0,3.3761708191080446,14.177558126579962,0.459962730976268,0.9394841926347961,5.464901368603284,679.1818181818181,33.76170819108045,20.01670373613608,0.524754218190039,1.7716598786570656,0.524754218190039,1.3843898652379794
232,232.0,232.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.2088574765748925,152.23902663623164,363.091058716658,0.0,2.8735860378782703,7.979835341417259,0.9264649558177438,1.758787641016221,2.683844365150783,756.0,28.735860378782707,7.209885446309073,0.18126680071221682,0.5208857476574893,0.18126680071221687,1.7203079091658127
233,233.0,233.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.590675563030061,115.15086738712945,133.34021840747099,0.0,2.7970193722936747,11.268789467369075,0.15385443166571797,0.8625626689628956,4.142016946322562,823.2727272727273,27.97019372293675,9.012050963258073,0.056870380619696584,0.15906755630300612,0.05687038061969659,1.5863290432421415
234,234.0,234.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.124197467220044,529.2950173522713,357.55969931432236,0.0,3.2847763012094835,14.39337767403099,0.08417938485888668,0.874354366517525,5.786443936001487,656.1818181818181,32.84776301209483,14.336362951893197,0.06466794912146365,0.21241974672200442,0.06466794912146365,1.5724661452322317
235,235.0,235.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,18.89373430229075,549.2442860294545,569.7648244672732,0.0,4.379437675681791,11.594595524320356,0.36241708339568734,4.076599111550126,3.9172876160378918,1000.0,43.794376756817904,18.89373430229075,0.4314191844127425,1.889373430229075,0.4314191844127425,1.7211200974896903
236,236.0,236.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.362857721822196,114.09373858154359,184.51559221687856,0.0,2.7582010523278866,9.979478777164502,0.30991764025616836,1.0480169023017614,3.77580854769688,464.3636363636364,27.58201052327886,9.700799328831229,0.19443316930417429,0.5362857721822196,0.19443316930417429,1.5796129520848574
237,237.0,237.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.526140923153549,490.3911064415382,255.94391543994016,0.0,2.1985156722857893,7.538359356379266,0.3619908070551251,1.1294702867277329,2.5067763273433297,606.2727272727273,21.985156722857887,5.458944611825762,0.1603873453168261,0.3526140923153549,0.16038734531682608,1.7551285878051612
238,238.0,238.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.591062150473122,370.81617934130014,431.5598780762255,0.0,2.3353036414017003,7.088621057559951,0.3715096603771962,1.491753665919752,2.4785354028318998,647.4545454545455,23.353036414017005,6.910979012291539,0.2822357672733736,0.6591062150473121,0.2822357672733736,2.103256821180328
239,239.0,239.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.983348729556065,422.66633221806114,571.9140803001587,0.0,2.5776175569047988,8.507435378073167,0.49704946340779743,1.4436919261374124,2.9585286199624345,965.0909090909091,25.776175569047986,8.439700746041593,0.19333157924095096,0.49833487295560647,0.19333157924095093,1.8251480434144887
240,240.0,240.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.929708946113329,427.32042330588996,180.4808928755683,0.0,2.912746753131545,11.681795234599798,0.4929848085125384,0.7961089326110603,4.558967694622496,625.7272727272727,29.127467531315446,11.959449451056996,0.13491419883614772,0.39297089461133294,0.13491419883614772,1.5209483266279178
241,241.0,241.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.056931348085513,237.63229708047174,260.82937007915905,0.0,2.792297711665189,8.954549619928565,0.4649498043943784,0.8519446335819512,3.499060497131154,698.8181818181819,27.922977116651886,8.636043614517542,0.21691567209262433,0.6056931348085512,0.21691567209262427,1.816371418770637
242,242.0,242.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.042606574749198,320.0467292370215,359.85064869014565,0.0,2.4575413082121162,8.51816385581775,0.3305274932266172,1.3068713627325552,3.1330068394079857,826.0,24.575413082121162,8.242192021730993,0.08311585925020373,0.2042606574749198,0.08311585925020373,2.044321191395951
243,243.0,243.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.235389748384648,263.4182364921343,425.0476105512023,0.0,0.8722751339986422,2.160905443307104,0.10457993742605262,0.6327882643338928,0.7356886203081674,643.7272727272727,8.722751339986424,4.235389748384648,0.4855566303912591,0.4235389748384648,0.4855566303912592,1.5627607135968808
244,244.0,244.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.9608755980600865,362.8630641670976,129.1110304591473,0.0,1.9360956545160768,7.127746386965784,0.2526327728595775,0.6887618319317641,2.673909366149988,381.90909090909093,19.360956545160768,8.024901635395944,0.10127989252422569,0.19608755980600864,0.10127989252422569,1.664889266815119
245,245.0,245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,9.175522316108879,269.6948130180285,186.5048142989316,0.0,9.175522316108879,9.175522316108879,9.175522316108879,9.175522316108879,,578.5,9.175522316108879,9.175522316108879,1.0,9.175522316108879,1.0,
246,246.0,246.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.789009777687395,337.2353210996432,348.04369653865183,0.0,1.0045881777184387,2.476736939074744,0.15778845251700405,0.9864263814219532,0.6665313272105743,389.1818181818182,10.045881777184388,5.789009777687395,0.5762570082036056,0.5789009777687395,0.5762570082036056,1.3887040535150217
247,247.0,247.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.9109035313234157,562.933984388898,258.45598990185954,0.0,3.5714794423897818,14.158160238230998,0.16158961824274093,1.1416654775924169,5.51955476759944,722.5454545454545,35.714794423897814,12.84259915457133,0.1095037391201254,0.3910903531323416,0.1095037391201254,1.474336533735906
248,248.0,248.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.381395800793214,581.5647865740622,426.22513289638084,0.0,4.1793053604936485,13.245864788733073,0.9303968195286082,2.318578455784005,4.655600475904602,509.90909090909093,41.79305360493649,10.52848574246174,0.2244726094789376,0.9381395800793214,0.22447260947893763,1.8064886608063238
249,249.0,249.0,10.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,9.12322203316179,154.47513392901487,564.4855739971744,0.0,4.345611018446441,14.904715441894213,0.6130503379164329,1.5336479357932393,5.955228646747116,652.5,39.110499166017966,14.715318432751998,0.23326784949573606,1.0136913370179768,0.2332678494957361,1.123965095281847
250,250.0,250.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,2.6325567915201877,381.32619951442535,129.950678944203,0.0,1.7683750312175877,6.436317720513862,0.267728496591623,0.714922347349122,2.4185594415461487,501.1818181818182,17.683750312175878,6.902841220252087,0.14886869272902936,0.26325567915201875,0.14886869272902936,1.3641814592384067
251,251.0,251.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.280218331986656,644.435472540564,357.16262432325493,0.0,2.4182646537112005,7.8207507712102915,0.2136022809323991,1.713260477463864,2.9129405998015883,565.9090909090909,24.182646537112007,7.8300964922510605,0.17699544693828276,0.42802183319866555,0.17699544693828279,1.5200837459276102
252,252.0,252.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.3080910502619307,433.7978126598431,256.22512180416277,0.0,2.320535924094954,8.261356947929029,0.3273978389311441,1.1122061235010334,2.9862180205560107,395.09090909090907,23.205359240949544,8.732078055403743,0.14255720051186616,0.3308091050261931,0.1425572005118662,1.6204678196852211
253,253.0,253.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.724316792355243,309.5569151687338,436.0702793454926,0.0,2.1297905430447477,7.5919484655785086,0.3999408875969525,0.94030807006532,2.767507650473991,825.8181818181819,21.297905430447475,7.28249835487194,0.17486774953141457,0.37243167923552434,0.17486774953141457,1.7514556003984607
254,254.0,254.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,17.18040499107659,273.1739455291785,567.5697337393173,0.0,3.0005052650691617,8.815425628670766,1.5732363079264806,1.9418668461801003,2.4253972090324596,956.0909090909091,30.00505265069162,17.18040499107659,0.5725837308497633,1.718040499107659,0.5725837308497634,0.9848323765215198
255,255.0,255.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.707798885269192,65.46365974662598,359.7902704512989,0.0,10.906705357486501,11.476319047101834,10.33709166787117,11.476319047101834,0.8055554051673803,567.0,21.813410714973003,11.476319047101834,0.07829123595499612,0.853899442634596,0.07829123595499612,3.0247140492270272
256,256.0,256.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,11.340615187163145,123.5960929424914,254.75415957040548,0.0,3.164922326033938,11.349528333987525,0.4903690406233657,1.4345025571680436,4.2019671973453905,590.6363636363636,31.64922326033938,12.304500147920033,0.3583220698302072,1.1340615187163146,0.3583220698302072,0.7718294062565987
257,257.0,257.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.4419906584814393,474.96794191008394,132.9822233742978,0.0,2.1628731104168386,8.948366880207226,0.2992693444633236,0.7377041988784813,3.2663124620774053,677.1818181818181,21.628731104168384,9.409786010255466,0.0666701459062262,0.14419906584814393,0.0666701459062262,1.8664137327197885
258,258.0,258.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.005256226658906,230.31043674471684,565.2419814477983,0.0,2.8028579633236124,9.753994272341295,0.16351301997743742,1.431100616854181,3.4524799694232082,488.1818181818182,28.028579633236124,10.005256226658906,0.3569662236753065,1.0005256226658905,0.35696622367530645,1.2868774015561284
259,259.0,259.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.5054026514354053,514.0886133433057,258.20720578528193,0.0,1.50622289481774,3.515698173938086,0.46474975825767456,1.1315918014144353,1.2038027023104398,486.6363636363636,15.0622289481774,4.572594953681036,0.09994554302785087,0.15054026514354052,0.09994554302785086,1.4332816154236083
260,260.0,260.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,5.200193018256229,351.14831647912894,430.8754893686942,0.0,2.5181106799592237,9.054574195190034,0.15230205100507477,1.25739327895607,3.343312435480358,634.9090909090909,25.181106799592236,9.001032710452524,0.20651169385217163,0.520019301825623,0.20651169385217163,1.5859500949475682
261,261.0,261.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.916752234444257,205.53600962188514,568.1860888116527,0.0,1.9790229401408121,6.784420302437089,0.34118910972247835,1.288271641660883,2.0788885232541325,591.4545454545455,19.79022940140812,9.916752234444257,0.5010933442610148,0.9916752234444257,0.5010933442610148,0.9868662472251299
262,262.0,262.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,9.778563977706444,600.7200946098357,135.0285650250977,0.0,3.6575931570892655,10.82119431835906,0.30258007225706546,2.1391945636592458,3.994307157786334,1090.7272727272727,36.57593157089266,10.610226275528316,0.26734969029437605,0.9778563977706444,0.2673496902943761,1.4118460525033507
263,263.0,263.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,1.3760747942077685,84.77340445662477,363.9226726881588,0.0,5.556252734992695,13.347979039543283,1.0065667128493023,4.714897110041689,4.666340491981096,848.2727272727273,55.56252734992695,20.222812495876322,0.024766238323562825,0.13760747942077683,0.024766238323562825,1.5977581127790137
264,264.0,264.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,3.624965648454035,513.9900492979557,192.8729741565047,0.0,0.9872307512653773,2.4080215379419774,0.23331818876658028,0.7185128744464833,0.6863929518789653,658.6363636363636,9.872307512653773,3.624965648454035,0.36718524456493645,0.3624965648454035,0.36718524456493645,1.610467504877378
265,265.0,265.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.966950134578076,428.6286082990562,436.7984554578887,0.0,2.6069690027242167,9.253345958655176,0.44881326160506635,1.335010359581758,3.342562839473038,632.3636363636364,26.069690027242167,9.19329758603351,0.3056020277284776,0.7966950134578077,0.3056020277284776,1.8220836300012613
266,266.0,266.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,14.767331131505468,309.3884213681989,570.0912086271996,0.0,3.797826990583674,12.803594437816773,0.9716344344450523,2.0425999250959315,4.493438866168122,892.4545454545455,37.978269905836726,14.767331131505468,0.38883633109458565,1.4767331131505468,0.38883633109458554,0.8182692645989577
267,267.0,267.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,4.853417163477655,193.63782037361023,131.5544987723045,0.0,1.1628059663644676,2.397724109909513,0.10732772587598621,1.214099522445129,0.7202312242895325,813.3636363636364,11.628059663644676,4.853417163477655,0.41738839530140576,0.48534171634776546,0.4173883953014057,1.560610335379822
268,268.0,268.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,6.217027117214738,631.3665160553214,434.7156967883277,0.0,3.539997804446652,13.862589984675395,0.10935238092107927,1.1265449025924532,5.34314272477446,933.0,35.399978044466515,13.677160556650616,0.17562234387279632,0.6217027117214738,0.1756223438727963,1.5940277812246297
269,269.0,269.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,12.94750223501447,470.4975076866695,571.6001071951945,0.0,3.9164689738098137,14.097598918542595,0.8962540858501434,2.006155866309951,5.186903875924975,649.0909090909091,39.16468973809813,12.94750223501447,0.33059121166532723,1.294750223501447,0.33059121166532723,0.8729706168476671
270,270.0,270.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.1708615209671365,450.05557017092343,257.70184251408983,0.0,0.6445097459612128,1.3973037487225062,0.1759633239276992,0.5561234385893266,0.4647211010685433,471.6,6.071544519243191,4.1708615209671365,0.6869523080573621,0.4170861520967136,0.6471370754443397,1.2942276280003668
271,271.0,271.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,7.0,2.8974812418888636,545.0443941846306,50.88727477876703,0.0,1.5756399734725632,2.6477813619234145,0.503498585021712,2.6477813619234145,1.5162368923287148,768.0,3.1512799469451265,2.8974812418888636,0.919461707836431,1.4487406209444318,0.919461707836431,1.132679702021926
272,272.0,272.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,7.714575222109064,364.14536518651465,254.46673743496038,0.0,1.2790699552782248,2.214605050752091,0.38747518310366785,1.4810852120768494,0.6595113005647438,473.75,8.953489686947574,7.714575222109064,0.8616277554164604,1.1020821745870093,0.8616277554164605,1.0321061366195865
273,273.0,273.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,7.062911973511518,65.54573659925089,268.3154380868854,0.0,1.873536581397194,2.8741633638867308,0.4082667964812906,1.7854903147684247,0.8905169287747808,1198.0,13.11475606978036,7.062911973511518,0.5385469570254695,1.0089874247873598,0.5385469570254695,1.4093543966796418
274,274.0,274.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,2.6781471724881425,409.7924656844299,51.123733954840965,0.0,0.7014862975053852,1.0759128454475155,0.2586381864739033,0.7571687045721875,0.2710136628817113,683.2,7.070545382120654,3.6204864669442234,0.37877519027887085,0.2678147172488142,0.38178182268308425,1.5881212893450996
275,275.0,275.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,9.0,4.633843483990898,534.2520857991165,260.97379921707886,0.0,1.0853485080398388,1.906990471094956,0.38236826960350484,1.2312910636162457,0.5858213978478314,490.14285714285717,6.512091048239034,4.633843483990898,0.7115753526271654,0.7723072473318163,0.7115753526271655,1.3865845189413804
276,276.0,276.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,2.7471506543579034,164.86883167193758,264.3572040154577,0.0,0.8167147302679353,1.7911589875508742,0.27209370081787637,0.572345241636122,0.5157750173905682,558.0,7.622526273229294,4.332358258278533,0.36039897481311917,0.27471506543579033,0.33636599813213364,1.0634399288919476
277,277.0,277.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,2.7660151041915273,627.8104759392583,268.2953677733732,0.0,1.0550993885180417,1.7372211973531642,0.5196007042519789,0.8440472968410976,0.45655939800830025,1287.2,10.138082267774998,2.7680716152046285,0.2728341545406086,0.2766015104191527,0.26215682942216295,1.4480034794379544
278,278.0,278.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,17.212485122274284,294.15218788358044,53.17981633012901,0.0,2.780844821840879,14.831345966186388,0.06716159147599965,1.187976070350838,4.907203724495768,759.2222222222222,22.24675857472703,17.212485122274284,0.7737075522466528,2.1515606402842855,0.7737075522466527,2.1160959015276086
279,279.0,279.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.5201457198604222,352.36413152152033,51.19979768899229,0.0,0.9419154633625044,2.0507173930574356,0.05494227868315661,0.732016866285399,0.7148169262229087,680.0,8.532181448945696,3.7239336055402665,0.4125727682801916,0.35201457198604225,0.37372204372715173,1.3468041177858598
280,280.0,280.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,11.496850113425467,377.01736944820686,269.2494327493109,0.0,1.59607301961718,4.3874743311505355,0.2846011171196319,1.1183483723461867,1.4314654927172046,482.3,15.22975974791346,11.496850113425467,0.7548937280511324,1.1496850113425467,0.7203210612621596,1.302481233333771
281,281.0,281.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,7.79010562498002,348.9690133819863,278.29161314927416,0.0,0.9787172045990215,2.033581348652011,0.2256246943568653,0.8819650135069611,0.6593531795279136,648.6,9.03407953574806,7.79010562498002,0.8623020855809819,0.779010562498002,0.7959506166208258,0.8773696961178044
282,282.0,282.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,6.1398105216382906,430.3994646304419,281.55286338904256,0.0,1.2304475467900886,1.807791358311521,0.15776435305327352,1.2677731029370876,0.5249805546977897,855.875,8.613132827530622,6.1398105216382906,0.7128428928918038,0.87711578880547,0.7128428928918039,1.0486237118539892
283,283.0,283.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,2.2413777798207306,506.94605135087807,76.86351965645753,0.0,0.8944205623927448,1.709265219857899,0.408498914771841,0.7220287090978559,0.49594739828338247,1500.5,8.771813770632559,2.2413777798207306,0.25552044747287184,0.22413777798207307,0.250595511112202,1.728838794462386
284,284.0,284.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.4137397250913555,100.8281920838624,276.55155589269344,0.0,0.7708708958874663,1.4912890405041637,0.32266917210765067,0.7821373007159618,0.33600416313631654,607.7,7.7378243069627075,4.4137397250913555,0.5704109514504938,0.44137397250913557,0.5725653606379875,1.6353727989364886
285,285.0,285.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.505091180259252,458.4652497798355,64.27380367746217,0.0,0.6718569967090597,1.3258971819522607,0.028812560005482383,0.6653118317985902,0.4802975501937234,711.0,6.520415954427835,3.5082210578511557,0.5375563775005858,0.3505091180259252,0.5217019689350788,1.2063213721958077
286,286.0,286.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,11.734021158590743,396.24574417718765,79.11325164361782,0.0,2.338839478883547,13.813406214232606,0.15214612708729106,0.7243835025424528,4.654858290336896,1002.0,18.710715831068377,13.813406214232606,0.6271283934047505,1.4667526448238428,0.6271283934047505,1.7056824814535665
287,287.0,287.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,7.341368935053533,463.29513814563853,285.3301951829184,0.0,0.8959557330490272,1.4243481471046484,0.21985053791389614,1.0258367842204676,0.43861466941217625,829.0,8.283452135355141,7.341368935053533,0.8862692528540558,0.7341368935053534,0.819389693514223,0.832094940759057
288,288.0,288.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,1.7909492567306182,165.5250532411398,79.36532973102649,0.0,0.674521417689508,1.4295650135966982,0.20833588263790465,0.7060971822086123,0.3731370358574795,816.2,6.792873148648532,2.191370409703549,0.2636512146685581,0.17909492567306182,0.2655140681618828,1.2235127450219898
289,289.0,289.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.757020126656092,509.33816225064385,283.4095631224461,0.0,0.7631034139542912,1.7915355086590905,0.10535432841239194,0.7401962603322205,0.4722409460665876,594.7,7.294615791319977,4.757020126656092,0.6521275777562643,0.4757020126656092,0.6233781738710752,1.0924303464244667
290,290.0,290.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.21675320031875,328.1922216808494,97.86385653882692,0.0,0.8837779696829388,2.3150624340557924,0.30620754644698567,0.756062669826647,0.5888172326652867,699.8,8.710064396973095,3.21675320031875,0.3693145140736996,0.321675320031875,0.3639775272371613,1.7688066155994953
291,291.0,291.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,5.954108191387224,83.7211366736393,300.09439446249206,0.0,1.6990812671512265,3.1930915510065048,0.6494135130340243,1.4785004006504567,0.843032931563336,977.4,16.344460132292987,7.562792093152223,0.3642890706205243,0.5954108191387224,0.35043104214610116,1.1771652177942782
292,292.0,292.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,14.585002243115191,365.2122715506463,103.38823470116124,0.0,2.450545848145606,14.956061130039316,0.14908006618729172,0.5984136065151376,5.082340941465226,559.5555555555555,19.604366785164846,16.502724518369646,0.7439670152545839,1.823125280389399,0.7439670152545836,1.0455252240856907
293,293.0,293.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.28946862335285,150.43181701076523,304.3558233817111,0.0,1.02070220929009,1.9732754069853768,0.7604545451809375,0.8611998156546126,0.3718158180532101,700.9,10.012223919576774,5.135832693740786,0.4284231613084188,0.42894686233528495,0.4202468246185363,1.4458584854331153
294,294.0,294.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,9.31103602736997,561.9853579334899,101.93127711804122,0.0,1.500925597087053,2.317567586098834,0.526692054984157,1.5283214412442285,0.5555979427267912,389.2,14.035022428767633,9.31103602736997,0.6634144031209461,0.9311036027369971,0.6203529372435598,1.2841676205483918
295,295.0,295.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,1.953755951161696,166.44618189364962,111.67974530687259,0.0,0.5935988363610782,0.9486243575884853,0.21655351927429278,0.6511088045942333,0.2417908974201469,763.7,5.558943046523998,2.0285968241918586,0.3514617679674516,0.1953755951161696,0.32913742943614066,1.583366698535356
296,296.0,296.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.527970388001079,392.7963028434034,114.30787301317324,0.0,0.6544849213673645,1.3176232053657948,0.09922920045126504,0.4172515017288311,0.41992511459421333,900.3,5.989593492757545,4.527970388001079,0.7559729042507106,0.4527970388001079,0.6918372356907998,1.1663442811820672
297,297.0,297.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,8.724312869806951,532.6061463718743,118.95828666882679,0.0,3.5357308648052093,7.610510216806367,0.11754196470926263,3.459638230916588,3.0982098711839328,853.9,31.93911974795615,8.724312869806951,0.27315445568487334,0.8724312869806952,0.24674708577649596,1.781299023919217
298,298.0,298.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.499900343068032,502.0412507764987,308.0528967549452,0.0,0.6945560616539568,1.6680288561113243,0.2953933382720848,0.5588540896591605,0.4068462423589395,1230.2,6.546397893157696,4.499900343068032,0.6873857068436573,0.4499900343068032,0.647881516195014,0.9212963616367439
299,299.0,299.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.380713773052136,312.4178628453087,115.26018658669645,0.0,1.0505930105599293,2.4841582643720295,0.4452372811796737,0.7891663481342304,0.6750555787452264,412.4,10.05302614123878,4.380713773052136,0.43576070642867387,0.4380713773052136,0.4169753395482204,1.2963489886096142
300,300.0,300.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,11.972306195192225,583.5680169273403,111.49990069704707,0.0,1.6599697221068315,4.003275505168156,0.4404946054099465,1.3999160619296034,1.0436008279505085,485.5,15.380222104371427,11.972306195192225,0.7784221914317745,1.1972306195192224,0.7212364199027069,0.7542113487779845
301,301.0,301.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.412406393935605,235.927280763272,317.3863284137147,0.0,1.0918632975997884,1.686663014562578,0.15526608300593422,1.0819274073871794,0.47262265045907115,607.6,10.581599569759236,4.412406393935605,0.416988600338427,0.4412406393935605,0.40411710913218446,1.3076269463935295
302,302.0,302.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,3.96599444618226,293.4733240557068,318.0486251247266,0.0,0.9330170351731845,1.4951662943373405,0.14353225559571064,1.0701062578821527,0.44735191375681477,706.8,8.54068557215437,4.162643273127265,0.46436488179740426,0.396599444618226,0.42507202941327876,1.3386794045553823
303,303.0,303.0,9.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,16.22981217323705,278.61146632540425,137.00851492725036,0.0,5.322782821450518,14.06215716993305,1.1342870404171217,4.538639506631353,4.367448037716172,726.8888888888889,42.58226257160415,19.01379130831799,0.38114020235411,2.0287265216546313,0.38114020235411,1.823634769445673
304,304.0,304.0,10.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,4.905709015881002,260.60344828081395,320.74846006694264,0.0,0.7353679784926946,1.3942652487767386,0.30343884126978465,0.6733537981958062,0.3603677530145797,749.4,6.921750647704036,4.905709015881002,0.7087381885835833,0.49057090158810024,0.6671094145187527,0.8162981572446245
305,305.0,305.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,4.1769743467391205,518.4673694924791,133.16037413394133,0.0,1.0371124301696486,1.92637460160923,0.1698593299476923,1.134884626878208,0.6172913876266772,596.625,7.259787011187541,4.359448302657332,0.5753576985526273,0.5967106209627315,0.5753576985526274,1.5147278885495945
