SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
5673.0,5326.0,123.15453237795755,,11.097501177200098,11.097501177200098,2.5,748.7817308167125,778.1755156249963,0.0,
1580.0,1615.0,76.55507344753086,,8.749575615281627,8.749575615281627,2.5,1283.3512725134551,256.63368082422926,0.0,
9772.0,9771.0,44.9972564888703,,6.707999440136403,6.707999440136403,2.5,1474.2374585465404,1347.6408896175028,0.0,
5678.0,5440.0,144.09843822505422,,12.00410089198913,12.00410089198913,2.5,1084.3323053183433,789.8483184029787,0.0,
9774.0,9623.0,76.91577143532002,,8.770163706301041,8.770163706301041,2.5,444.29234684816436,1338.2155112739515,0.0,
5682.0,5427.0,124.01419521078066,,11.13616609119946,11.13616609119946,2.5,1172.1058053941597,781.5410255199457,0.0,
5686.0,5520.0,152.72338892657942,,12.358130478619305,12.358130478619305,2.5,518.589850191453,788.4950555842813,0.0,
1602.0,1562.0,176.30209544536152,,13.277879930371471,13.277879930371471,2.5,1061.3184077752821,260.3878420930338,0.0,
9795.0,9742.0,111.47153595178267,,10.558008143195508,10.558008143195508,2.5,1000.2913505764973,1351.5919867584662,0.0,
1605.0,1553.0,60.94877923557756,,7.806969913838374,7.806969913838374,2.5,1370.6062265032306,253.9735780936944,0.0,
5708.0,5463.0,36.25698878205975,,6.02137764818482,6.02137764818482,2.5,413.17517281198275,790.8589505908321,0.0,
9806.0,9792.0,22.536288396007553,,4.747240081985274,4.747240081985274,2.5,909.1205388361977,1348.2224413235513,0.0,
9809.0,9707.0,197.42937154130772,,14.050956250067385,14.050956250067385,2.5,244.5970689723713,1345.9312266348638,0.0,
9813.0,9788.0,49.87323992622896,,7.062098832941165,7.062098832941165,2.5,723.7577615668032,1348.4017472115847,0.0,
1625.0,1714.0,132.56144914096708,,11.51353330394137,11.51353330394137,2.5,164.1476266663341,268.3482741807559,0.0,
5725.0,5538.0,93.24904792826759,,9.656554661382474,9.656554661382474,2.5,1832.244495457,795.4514858431563,0.0,
1632.0,1711.0,119.43103814934184,,10.928450857708143,10.928450857708143,2.5,1314.3937901462991,268.0663962326237,0.0,
5728.0,5404.0,209.0635909152609,,14.459031465325086,14.459031465325086,2.5,1869.8883521396367,783.5060502299339,0.0,
9828.0,9797.0,21.26608834453567,,4.611516924455083,4.611516924455083,2.5,328.5863744403533,1353.4910816306246,0.0,
9833.0,9882.0,25.821206164849624,,5.081457090722072,5.081457090722072,2.5,1609.0924428539415,1348.9292693801708,0.0,
1648.0,1783.0,44.3284333904713,,6.657960152364334,6.657960152364334,2.5,247.64545191280286,272.9706831862618,0.0,
5755.0,5479.0,194.78928251215706,,13.956693108045224,13.956693108045224,2.5,851.5426679195646,794.479722461134,0.0,
5758.0,5610.0,108.02044524116343,,10.393288470987583,10.393288470987583,2.5,268.29913204985064,797.837807605028,0.0,
5764.0,5581.0,144.9271213983438,,12.038568079233666,12.038568079233666,2.5,811.2981148837224,800.6236183217072,0.0,
5769.0,5509.0,48.34617741987809,,6.953141550398502,6.953141550398502,2.5,1332.7655070886576,793.6988708465303,0.0,
9865.0,9894.0,202.61946684294438,,14.234446488815236,14.234446488815236,2.5,953.9852189689325,1366.364144819409,0.0,
1675.0,1734.0,14.898645969830358,,3.8598764189842085,3.8598764189842085,2.5,1523.3383728054791,272.8775235866026,0.0,
9868.0,9844.0,68.69981079768839,,8.288534900553197,8.288534900553197,2.5,1082.3712195707722,1360.1916628068552,0.0,
9871.0,9921.0,66.91350096296038,,8.180067295747657,8.180067295747657,2.5,1862.7979634456947,1359.73119241697,0.0,
5776.0,5446.0,91.8605274685639,,9.58438978070925,9.58438978070925,2.5,1211.0302527524045,793.4652717886895,0.0,
9881.0,9879.0,10.934570826777058,,3.3067462598114568,3.3067462598114568,2.5,386.68592288937117,1363.7062508372856,0.0,
1690.0,1811.0,19.453010077072,,4.41055666294766,4.41055666294766,2.5,1483.2206542325891,273.3676111113607,0.0,
5793.0,5504.0,205.15812305357736,,14.32334189543688,14.32334189543688,2.5,1187.8722663168542,800.7840505940944,0.0,
9889.0,9876.0,14.523133024230038,,3.8109228572919234,3.8109228572919234,2.5,1211.9409896541893,1361.030926262899,0.0,
5803.0,5475.0,127.97027661237233,,11.312394822157346,11.312394822157346,2.5,553.3707303277084,795.3121709529009,0.0,
9899.0,9800.0,135.83688302223564,,11.65490810869977,11.65490810869977,2.5,625.1677476862388,1356.973934356286,0.0,
1708.0,1832.0,94.93243641083167,,9.743327789355734,9.743327789355734,2.5,746.2332664911364,276.9126740335038,0.0,
9906.0,9886.0,17.67848613342096,,4.204579186246938,4.204579186246938,2.5,1815.0000472052998,1358.6187487218822,0.0,
9909.0,9965.0,5.032133161921841,,2.2432416637361747,2.2432416637361747,2.5,859.0211624289711,1366.616892348568,0.0,
5814.0,5517.0,177.59038997051687,,13.326304437859616,13.326304437859616,2.5,449.84466075708406,800.0152451855862,0.0,
1720.0,1813.0,41.05289341047512,,6.407253187636268,6.407253187636268,2.5,1561.7430739733272,274.4221126600929,0.0,
1725.0,1794.0,42.83986644854962,,6.545217066572325,6.545217066572325,2.5,1027.5404147006634,277.3163172383901,0.0,
9922.0,9834.0,163.8994763613676,,12.802323084556473,12.802323084556473,2.5,465.0335744436715,1359.4888163599512,0.0,
5827.0,5586.0,64.50067986468848,,8.031231528519676,8.031231528519676,2.5,1670.1321957438463,806.3611286232646,0.0,
5830.0,5491.0,109.2250103527229,,10.45107699487105,10.45107699487105,2.5,1266.6735770520359,801.2562333889732,0.0,
1737.0,1907.0,190.76373847456776,,13.811724674151588,13.811724674151588,2.5,82.39629634386873,287.8478973463149,0.0,
5835.0,5657.0,64.10449492830026,,8.006528269374952,8.006528269374952,2.5,1494.6146376981817,809.5784045374542,0.0,
5843.0,5635.0,43.50435698275405,,6.595783272876243,6.595783272876243,2.5,1374.5916391521741,808.6867582946709,0.0,
1753.0,1943.0,141.406420959626,,11.89144318237387,11.89144318237387,2.5,137.98491985822395,287.1530192367447,0.0,
5857.0,5679.0,24.174718220070005,,4.9167792527293726,4.9167792527293726,2.5,983.315099393637,809.0684914600587,0.0,
5866.0,5637.0,43.09992385819631,,6.565053225846407,6.565053225846407,2.5,1776.4734807685359,809.1376734135198,0.0,
9964.0,10025.0,157.7628036320949,,12.560366381284222,12.560366381284222,2.5,576.8281775954113,1380.3457113835987,0.0,
9967.0,9911.0,46.23477307889581,,6.799615656704121,6.799615656704121,2.5,1672.124885478247,1364.9115417407127,0.0,
1781.0,1771.0,21.667901450537045,,4.65487931643099,4.65487931643099,2.5,1634.436174107816,285.27849476260644,0.0,
5877.0,5663.0,65.57389454672143,,8.097770961611685,8.097770961611685,2.5,63.761345743235566,822.882814459117,0.0,
5882.0,5648.0,12.195602962679164,,3.4922203485288787,3.4922203485288787,2.5,748.1499934960609,821.2230926056984,0.0,
1788.0,1921.0,48.21121904460904,,6.943429919327266,6.943429919327266,2.5,277.31054238468676,294.59038926059384,0.0,
5884.0,5628.0,112.9402243601247,,10.627333831216779,10.627333831216779,2.5,214.00053149614007,808.6058653882559,0.0,
5896.0,5701.0,36.15286828906732,,6.012725529164567,6.012725529164567,2.5,1458.1528840944138,810.8073994063247,0.0,
10004.0,10008.0,0.9255213418899993,,0.9620401976476863,0.9620401976476863,2.5,1475.4534730558892,1371.3582833133255,0.0,
1818.0,1865.0,203.7907701250738,,14.275530467379271,14.275530467379271,2.5,57.54688558775225,286.46505717429,0.0,
5923.0,5598.0,90.8213220616732,,9.530022143818618,9.530022143818618,2.5,1239.1259231153203,810.6760637580271,0.0,
5935.0,5595.0,107.89768301106517,,10.387380950512268,10.387380950512268,2.5,1719.6106645115206,810.9167752021422,0.0,
5937.0,5733.0,29.07347023950112,,5.391982032564752,5.391982032564752,2.5,1746.6427023895208,822.3635369490452,0.0,
10038.0,9948.0,136.1450603288962,,11.66812154242902,11.66812154242902,2.5,1889.1835234612377,1371.3231011351693,0.0,
1849.0,1938.0,58.23330717887835,,7.631075099805948,7.631075099805948,2.5,1360.397945970812,294.27766290893106,0.0,
10043.0,9957.0,55.10534525024292,,7.423297464755331,7.423297464755331,2.5,133.43310659332047,1380.621996046304,0.0,
1854.0,1869.0,77.75372407590993,,8.817807214716703,8.817807214716703,2.5,1444.954284386995,292.16812567437694,0.0,
10048.0,10045.0,13.271144923253736,,3.6429582653735872,3.6429582653735872,2.5,544.145889574851,1379.272842354104,0.0,
5954.0,5757.0,27.599671851664965,,5.25353898354861,5.25353898354861,2.5,396.98316391855974,823.8798771125026,0.0,
1860.0,1948.0,60.142913153331726,,7.755186210100421,7.755186210100421,2.5,228.80070801780928,296.7343326439749,0.0,
5963.0,5765.0,143.28203196477838,,11.97004728331423,11.97004728331423,2.5,95.6532573411678,827.3475616672686,0.0,
1870.0,2017.0,182.36286152406825,,13.504179409503868,13.504179409503868,2.5,1203.8679155742698,300.67573793066924,0.0,
10063.0,10005.0,85.8361790561693,,9.264781651834506,9.264781651834506,2.5,1398.5473994627423,1379.292797137759,0.0,
10065.0,9952.0,204.60641214000913,,14.304069775417384,14.304069775417384,2.5,1422.995392774646,1374.8382849300283,0.0,
10069.0,10083.0,25.10202569902013,,5.010192181844936,5.010192181844936,2.5,875.4113665124486,1387.4880663709232,0.0,
1892.0,1879.0,70.46890152482524,,8.394575720358072,8.394575720358072,2.5,996.05277815698,292.83876702845595,0.0,
5991.0,5712.0,97.02011478150504,,9.849878922174883,9.849878922174883,2.5,843.1763006427777,824.9474745177531,0.0,
10092.0,10023.0,82.08386850225419,,9.06001481799308,9.06001481799308,2.5,96.75126237272781,1380.3143450047694,0.0,
1901.0,2078.0,201.38280513791887,,14.190940953225013,14.190940953225013,2.5,1607.297399321525,309.5561571281448,0.0,
10102.0,10039.0,115.47250814640172,,10.7458135171983,10.7458135171983,2.5,1294.424801904603,1389.820449913932,0.0,
6012.0,5780.0,60.74211035883096,,7.7937224969093535,7.7937224969093535,2.5,928.8486107888804,831.0582346563633,0.0,
1917.0,1985.0,159.88646036402648,,12.644621796005861,12.644621796005861,2.5,1576.2065597415308,312.1649642225826,0.0,
6014.0,5824.0,75.38646229878111,,8.682537779864889,8.682537779864889,2.5,1093.1255221399197,842.2501317302797,0.0,
1920.0,1841.0,171.9355726441845,,13.112420548631915,13.112420548631915,2.5,32.31174814080684,292.5259913128766,0.0,
10114.0,10074.0,15.503501298423561,,3.937448577241811,3.937448577241811,2.5,1815.4523858481134,1381.323854480503,0.0,
1927.0,2055.0,152.4460425704148,,12.346904169483732,12.346904169483732,2.5,486.387763316274,310.2053491976896,0.0,
6023.0,5641.0,99.85563173375246,,9.992778979530792,9.992778979530792,2.5,124.93110087170024,828.0984619255952,0.0,
1932.0,2039.0,8.796297090746348,,2.965855203941411,2.965855203941411,2.5,594.5356047604503,312.43707046350335,0.0,
1940.0,2172.0,140.60264731952404,,11.85759871641489,11.85759871641489,2.5,1496.6045889351526,320.673989357762,0.0,
6044.0,5752.0,33.86526571995283,,5.819387057066477,5.819387057066477,2.5,1435.83279193655,831.2660897726944,0.0,
10141.0,10195.0,101.05226256411957,,10.052475444591723,10.052475444591723,2.5,1060.385614331152,1398.6404272843538,0.0,
1952.0,2041.0,48.86757219100346,,6.99053447105466,6.99053447105466,2.5,943.36499360942,307.4773080910852,0.0,
6051.0,5911.0,144.01889773602062,,12.000787379835566,12.000787379835566,2.5,473.21845727503614,841.7588998319015,0.0,
10147.0,10068.0,178.03121145477476,,13.342833711576217,13.342833711576217,2.5,1724.9501012735248,1388.558291338932,0.0,
6054.0,5864.0,98.10125317675607,,9.90460767404525,9.90460767404525,2.5,1366.473595113469,838.8373394882689,0.0,
10153.0,10254.0,215.2394417409831,,14.671040922203956,14.671040922203956,2.5,622.7588895965184,1404.0290813641327,0.0,
6060.0,5777.0,114.60333212052888,,10.70529458354738,10.70529458354738,2.5,991.6803090804788,830.0137177113987,0.0,
10157.0,10053.0,186.56195943850943,,13.658768591586485,13.658768591586485,2.5,32.84779007242953,1391.5586841442291,0.0,
10162.0,10095.0,137.13181374235702,,11.710329360968334,11.710329360968334,2.5,192.5754813594366,1395.063542945446,0.0,
1981.0,2132.0,110.02455276321378,,10.489258923451827,10.489258923451827,2.5,1931.7706376115466,312.3016602505239,0.0,
1984.0,2050.0,3.446783308036422,,1.8565514558008949,1.8565514558008949,2.5,123.75597041623297,307.0236468788371,0.0,
10177.0,10173.0,39.66288121336288,,6.29784734757543,6.29784734757543,2.5,1625.5350171151185,1404.1977696674776,0.0,
6085.0,5821.0,97.35744588243507,,9.866987680261644,9.866987680261644,2.5,369.021726851429,841.7477600085015,0.0,
1991.0,2113.0,30.651103053765915,,5.536343834496365,5.536343834496365,2.5,1853.8553889959846,312.26282700439697,0.0,
10185.0,10151.0,150.19973443320913,,12.25560012537979,12.25560012537979,2.5,823.0409994883985,1400.1209999924627,0.0,
6090.0,5852.0,11.240753761048818,,3.3527233349992986,3.3527233349992986,2.5,1485.7790733105799,841.80477582846,0.0,
1995.0,2083.0,0.8746097673746136,,0.9352057353195679,0.9352057353195679,2.5,155.26262220735288,312.91659603732205,0.0,
2000.0,1975.0,134.01148320342776,,11.576332891007747,11.576332891007747,2.5,810.8083345354087,304.6154619517065,0.0,
10193.0,10161.0,68.2034802078143,,8.258539835092781,8.258539835092781,2.5,165.58697950271667,1402.2673121042599,0.0,
6099.0,5838.0,47.25703243319539,,6.8743750576467235,6.8743750576467235,2.5,1196.452169786074,843.0196489203338,0.0,
2011.0,1968.0,166.2947842483971,,12.895533499952498,12.895533499952498,2.5,1960.5253623188405,308.6880901405358,0.0,
6115.0,5919.0,100.23783189975802,,10.01188453288181,10.01188453288181,2.5,1022.9457938355088,844.9129388011863,0.0,
10211.0,10217.0,35.55859275241694,,5.963102611260093,5.963102611260093,2.5,1819.773758674889,1401.313298385253,0.0,
2020.0,1973.0,195.9653276954744,,13.99876164864144,13.99876164864144,2.5,191.49729589458252,310.2163690115967,0.0,
6118.0,5894.0,94.12132833906091,,9.701614728438813,9.701614728438813,2.5,1722.3401374703476,844.4518606311934,0.0,
6121.0,5924.0,10.159624298095816,,3.187416555471816,3.187416555471816,2.5,1632.552478717319,846.2805907788925,0.0,
2028.0,2162.0,5.268008790670553,,2.295214323471896,2.295214323471896,2.5,93.25610341704936,319.83078338184333,0.0,
6133.0,5878.0,86.34561701129914,,9.29223423140523,9.29223423140523,2.5,1150.0600706301107,847.480655051836,0.0,
10230.0,10231.0,17.840445315628997,,4.22379513182505,4.22379513182505,2.5,505.7962493789564,1408.0133404967492,0.0,
6136.0,5887.0,26.322857285421648,,5.130580599252062,5.130580599252062,2.5,1844.3338447178696,847.362562925068,0.0,
10238.0,10339.0,145.3299636470891,,12.055287787816976,12.055287787816976,2.5,1429.5707148881975,1419.595894211836,0.0,
2047.0,2121.0,0.7766227907844623,,0.8812620443344092,0.8812620443344092,2.5,66.83038506232063,320.4354458209125,0.0,
6146.0,5916.0,163.80704721707087,,12.798712717186477,12.798712717186477,2.5,656.1618394163268,855.5485807437235,0.0,
10242.0,10210.0,150.13690508304057,,12.253036565808516,12.253036565808516,2.5,1502.169343512616,1408.510896770413,0.0,
2056.0,2034.0,41.68187584492133,,6.456150234073037,6.456150234073037,2.5,1769.5140395695785,315.67567847782095,0.0,
6155.0,5977.0,91.96366232165303,,9.589768627117811,9.589768627117811,2.5,105.91733276667156,855.292988780149,0.0,
6162.0,5949.0,55.9619099002589,,7.480769338795235,7.480769338795235,2.5,76.65490570612047,853.0862942664521,0.0,
2071.0,2105.0,73.38213038265687,,8.566337045824012,8.566337045824012,2.5,363.0925514403292,318.7267803252988,0.0,
10266.0,10145.0,164.40665754720928,,12.822115954366085,12.822115954366085,2.5,536.5201624801241,1403.8213902018936,0.0,
10274.0,10202.0,26.834452963652858,,5.180198158724515,5.180198158724515,2.5,1260.2838137706176,1410.0799063419,0.0,
2084.0,2166.0,80.56070247840745,,8.975561401851555,8.975561401851555,2.5,292.2002020120101,323.74370254591656,0.0,
6182.0,5922.0,204.84043034911573,,14.312247564555182,14.312247564555182,2.5,1306.766796558176,850.013725938953,0.0,
6187.0,5976.0,153.8761975425306,,12.404684499918996,12.404684499918996,2.5,325.0764591549895,859.5542145932174,0.0,
6188.0,5985.0,88.47080157410369,,9.405891854263672,9.405891854263672,2.5,1533.2030000166485,858.152838278616,0.0,
10286.0,10261.0,85.70939768129598,,9.257937010009087,9.257937010009087,2.5,719.213490524415,1413.8210224260645,0.0,
6195.0,5873.0,159.40400802943245,,12.625530009842455,12.625530009842455,2.5,1119.3961598086507,845.4767660239689,0.0,
6197.0,5998.0,12.000194315622817,,3.4641296620685,3.4641296620685,2.5,1177.274645969499,859.3305275553101,0.0,
2109.0,2175.0,149.22252999432155,,12.215667398645133,12.215667398645133,2.5,241.7591237809151,328.94151924551943,0.0,
10305.0,10346.0,128.5274797976813,,11.33699606587571,11.33699606587571,2.5,661.5707853792303,1417.7559735746627,0.0,
10309.0,10280.0,221.9991538952146,,14.899636032306782,14.899636032306782,2.5,300.79905268949335,1424.133116801093,0.0,
6215.0,6045.0,159.46212634620179,,12.627831418980925,12.627831418980925,2.5,945.358181880104,868.5488656071575,0.0,
6222.0,6056.0,64.77496859649006,,8.048289793272236,8.048289793272236,2.5,1560.606806941818,866.2840496906655,0.0,
2131.0,2183.0,124.57218304935847,,11.16119093329016,11.16119093329016,2.5,119.95617528217458,328.81843777132167,0.0,
10323.0,10257.0,68.27065223739969,,8.262605656655756,8.262605656655756,2.5,1570.764621332174,1413.4315259733253,0.0,
10327.0,10237.0,74.19202751968122,,8.61347940844356,8.61347940844356,2.5,1654.2433779470457,1413.1940747681197,0.0,
10334.0,10392.0,150.27564506121865,,12.258696711364493,12.258696711364493,2.5,902.4820141127075,1423.371235692745,0.0,
6245.0,6024.0,82.70262463161366,,9.094098340770989,9.094098340770989,2.5,1867.344391710691,868.250782143145,0.0,
6247.0,6092.0,69.27870212944994,,8.32338285371098,8.32338285371098,2.5,455.9275676616261,868.581795319872,0.0,
10343.0,10421.0,87.36146183924623,,9.346735357291669,9.346735357291669,2.5,1029.3439065621362,1426.6368576634013,0.0,
10350.0,10183.0,135.68179951555393,,11.648253067114997,11.648253067114997,2.5,135.32125719168985,1425.1676173597853,0.0,
10357.0,10248.0,140.69326993779958,,11.861419389676751,11.861419389676751,2.5,1935.620653878278,1418.2911666861712,0.0,
6264.0,5944.0,153.17191041163863,,12.376263992483299,12.376263992483299,2.5,1688.7206427850056,857.9907188261154,0.0,
2174.0,2427.0,177.54749981233215,,13.324695111421205,13.324695111421205,2.5,466.8984729239538,352.13042438571495,0.0,
2177.0,2333.0,159.40814842677838,,12.625693978026648,12.625693978026648,2.5,573.7104853294522,346.02016457538514,0.0,
6273.0,6061.0,50.15415315681214,,7.081959697485728,7.081959697485728,2.5,1934.085327484057,871.7751055417003,0.0,
2181.0,2246.0,43.408764415181714,,6.588532796851035,6.588532796851035,2.5,644.9221069399011,339.942407816017,0.0,
10374.0,10429.0,52.885669931895926,,7.272253428745173,7.272253428745173,2.5,1727.6042167314351,1430.2167961776597,0.0,
6280.0,6048.0,3.1178471430740102,,1.765742660489917,1.765742660489917,2.5,1906.9168709621597,872.3313280328668,0.0,
2185.0,2242.0,149.28037771188409,,12.21803493659615,12.21803493659615,2.5,1878.004191299945,339.7700371912416,0.0,
6283.0,6042.0,12.515267941985794,,3.537692460062886,3.537692460062886,2.5,234.72980472920386,866.6309994962119,0.0,
6288.0,6017.0,72.48904686555441,,8.514049968467088,8.514049968467088,2.5,1220.3758334595427,868.9623939482265,0.0,
10386.0,10332.0,17.998692887535142,,4.242486639641325,4.242486639641325,2.5,1137.6950812778236,1423.632759417964,0.0,
2196.0,2229.0,173.72178656531833,,13.180356086438573,13.180356086438573,2.5,1951.2281083118019,336.164179652119,0.0,
2199.0,2259.0,1.741961480407872,,1.319833883641374,1.319833883641374,2.5,954.0429750286476,336.1476580865294,0.0,
10391.0,10312.0,8.148131667749949,,2.854493241846957,2.854493241846957,2.5,36.76755470841579,1434.9997393105186,0.0,
10394.0,10368.0,64.6341857074746,,8.039538898934104,8.039538898934104,2.5,550.379437978877,1432.023484577523,0.0,
2205.0,2404.0,194.5821491541959,,13.94927055993237,13.94927055993237,2.5,283.0574482021,346.37726515305485,0.0,
6302.0,6010.0,49.56003934915716,,7.039889157448231,7.039889157448231,2.5,365.8978355674214,867.3090366688532,0.0,
2211.0,2340.0,183.53502948178587,,13.547510084210526,13.547510084210526,2.5,525.9269629457124,346.91217693939865,0.0,
10418.0,10335.0,23.27457909401208,,4.824373440563249,4.824373440563249,2.5,1284.4178222750968,1424.1501917522196,0.0,
10420.0,10320.0,127.87950048048418,,11.308381868352527,11.308381868352527,2.5,849.5074562164036,1425.6805406026838,0.0,
10426.0,10602.0,171.50850325327426,,13.096125505403277,13.096125505403277,2.5,911.4525494761507,1447.479381005233,0.0,
10428.0,10356.0,9.073820384143865,,3.012278271366021,3.012278271366021,2.5,1102.1737161034944,1425.8983330851202,0.0,
6337.0,6265.0,123.35241660223473,,11.106413309535835,11.106413309535835,2.5,887.0366372176576,888.5256115086727,0.0,
10435.0,10488.0,81.72029400863364,,9.039927765675655,9.039927765675655,2.5,1584.9555021447559,1433.4793921489027,0.0,
2244.0,2323.0,93.47377455416436,,9.668183622282127,9.668183622282127,2.5,1374.525021890211,347.21486270188785,0.0,
6352.0,6003.0,16.391342748754973,,4.048622327255899,4.048622327255899,2.5,1738.6868169567133,875.8866060537655,0.0,
6355.0,6007.0,32.85203216440854,,5.731669230198873,5.731669230198873,2.5,128.87074275417314,880.3427388753696,0.0,
2273.0,2275.0,52.538175417011246,,7.2483222484248895,7.2483222484248895,2.5,1716.253814754978,344.5972728079038,0.0,
6369.0,6183.0,224.9645255959964,,14.99881747325423,14.99881747325423,2.5,1318.4674122273063,884.8209631091147,0.0,
6376.0,6071.0,63.65747847471474,,7.978563684944474,7.978563684944474,2.5,179.8963627312125,877.3710425690737,0.0,
2286.0,2317.0,56.45062977900392,,7.5133634132127485,7.5133634132127485,2.5,1041.1624487004106,346.41378559880616,0.0,
10485.0,10353.0,142.8219764352922,,11.950814885826498,11.950814885826498,2.5,947.6557031229618,1432.7979700198962,0.0,
2303.0,2371.0,48.162228018413884,,6.939901153360463,6.939901153360463,2.5,1792.9922228225018,355.12959600572805,0.0,
6404.0,6168.0,125.84523396583246,,11.218076215012646,11.218076215012646,2.5,1595.7771261441717,881.88278511844,0.0,
10506.0,10457.0,14.41511668558805,,3.796724467957617,3.796724467957617,2.5,105.35974351447874,1443.0740478525397,0.0,
2316.0,2418.0,80.4662692937047,,8.970299286740921,8.970299286740921,2.5,1491.7532534147213,357.4230016013866,0.0,
10512.0,10598.0,177.57525238383818,,13.325736466846333,13.325736466846333,2.5,864.1161677753141,1445.7288961038962,0.0,
6418.0,6075.0,129.04557871682368,,11.35982300552362,11.35982300552362,2.5,700.1378405589621,875.8102495938257,0.0,
10516.0,10364.0,222.7922711001704,,14.926227624559743,14.926227624559743,2.5,1330.457671820829,1430.7337593409593,0.0,
6422.0,6167.0,167.84277658854955,,12.955414952387653,12.955414952387653,2.5,840.3758050619113,883.1932672273915,0.0,
2327.0,2456.0,13.329298578681133,,3.6509311933643906,3.6509311933643906,2.5,418.41319063047627,360.3500294467127,0.0,
2328.0,2258.0,207.84171863147148,,14.416716638384464,14.416716638384464,2.5,739.1263811545155,349.71856341421443,0.0,
2332.0,2297.0,150.84625987054005,,12.281948537204512,12.281948537204512,2.5,701.7902284791239,349.5302988692695,0.0,
2338.0,2400.0,79.00110485856153,,8.88825657024827,8.88825657024827,2.5,215.1184777865486,356.0598248326777,0.0,
6436.0,6179.0,0.613277609658153,,0.7831204311331387,0.7831204311331387,2.5,1050.5232520808424,886.5278755032987,0.0,
10532.0,10534.0,75.63827116273092,,8.697026570198053,8.697026570198053,2.5,76.27697197983792,1446.1436779194146,0.0,
2342.0,2464.0,180.12841037038496,,13.421192583760392,13.421192583760392,2.5,1404.4492519525493,359.4796947760094,0.0,
6438.0,6186.0,130.29604240442248,,11.414729186644005,11.414729186644005,2.5,1367.8503090796823,890.1281668682509,0.0,
10539.0,10568.0,157.78273882460832,,12.561159931495512,12.561159931495512,2.5,1696.048878056686,1450.198324486269,0.0,
2350.0,2387.0,203.887005922428,,14.27890072528092,14.27890072528092,2.5,1821.8692774391918,360.134695805517,0.0,
2355.0,2395.0,78.86705804178652,,8.880712698977854,8.880712698977854,2.5,29.42656549884975,362.9828153937294,0.0,
6453.0,6298.0,51.587589982735196,,7.182450137852347,7.182450137852347,2.5,1288.2390941219096,898.651575238666,0.0,
2363.0,2504.0,102.25943995940793,,10.112340973256781,10.112340973256781,2.5,180.712086326721,369.8608949418023,0.0,
10557.0,10505.0,35.50357940499903,,5.958488013330146,5.958488013330146,2.5,650.8811201810458,1449.0117936417432,0.0,
10567.0,10617.0,19.01167242034776,,4.360237656406788,4.360237656406788,2.5,997.0132238934799,1446.2871663922679,0.0,
6473.0,6117.0,182.61496605272652,,13.513510500707302,13.513510500707302,2.5,219.88223196835094,886.1580860843112,0.0,
10570.0,10497.0,14.562328957490633,,3.8160619698179215,3.8160619698179215,2.5,1268.9258281255165,1446.4771206560195,0.0,
10572.0,10439.0,22.59647134997625,,4.753574586558651,4.753574586558651,2.5,1638.9078070106184,1440.9139223871366,0.0,
2385.0,2409.0,169.94725031780274,,13.036381795490755,13.036381795490755,2.5,1753.6792080622722,363.05923269645825,0.0,
6486.0,6246.0,47.073587782162384,,6.861019441902376,6.861019441902376,2.5,456.96904351497335,901.1143903995705,0.0,
10588.0,10656.0,106.21481694164389,,10.30605729372993,10.30605729372993,2.5,1551.21673346969,1453.1944493564315,0.0,
6494.0,6321.0,106.58215237262777,,10.323863248446667,10.323863248446667,2.5,822.5162833727511,899.5989644004378,0.0,
2401.0,2436.0,150.47337697499592,,12.266759024901235,12.266759024901235,2.5,780.8714640672783,365.46153140734566,0.0,
6497.0,6304.0,59.5542502128017,,7.717140028067503,7.717140028067503,2.5,1483.7405530847518,898.9214892660136,0.0,
10594.0,10626.0,75.59329458109926,,8.694440440942664,8.694440440942664,2.5,460.8541199462054,1458.1064791759468,0.0,
6500.0,6339.0,162.87797583772922,,12.762365605080008,12.762365605080008,2.5,26.28254874898844,904.9989725021339,0.0,
6511.0,6282.0,142.29868520195038,,11.928901257112928,11.928901257112928,2.5,1403.0585975768167,901.9131450541618,0.0,
2416.0,2495.0,198.07343188947965,,14.073856326163048,14.073856326163048,2.5,621.920672459795,371.5083219869926,0.0,
10609.0,10449.0,202.31933188335623,,14.223900023669888,14.223900023669888,2.5,1385.8674355800538,1443.222776541244,0.0,
6515.0,6341.0,34.541839451423016,,5.877230593691472,5.877230593691472,2.5,1893.4253357889647,908.6504688023217,0.0,
2420.0,2480.0,58.25408686902282,,7.632436496232565,7.632436496232565,2.5,719.3308962488792,369.17842670353957,0.0,
6529.0,6315.0,44.31842113501996,,6.657208208777908,6.657208208777908,2.5,61.858821336427205,910.3819530016196,0.0,
2437.0,2415.0,135.1097495692252,,11.623671948623858,11.623671948623858,2.5,105.26726369993075,367.9022120668856,0.0,
6533.0,6266.0,142.1991090035435,,11.924726789471677,11.924726789471677,2.5,425.4916418433761,902.2503211559256,0.0,
10630.0,10692.0,42.597761154343786,,6.526696036613302,6.526696036613302,2.5,540.4544980443286,1459.8289222077356,0.0,
10633.0,10592.0,50.92152594804884,,7.13593203078959,7.13593203078959,2.5,1349.9402281560726,1457.4136126205165,0.0,
