SPOT_SOURCE_ID,SPOT_TARGET_ID,LINK_COST,DIRECTIONAL_CHANGE_RATE,SPEED,DISPLACEMENT,EDGE_TIME,EDGE_X_LOCATION,EDGE_Y_LOCATION,EDGE_Z_LOCATION,MANUAL_EDGE_COLOR
4040.0,4116.0,11.851660544331297,,3.442624078276816,3.442624078276816,0.5,589.2489352661441,612.9492461639009,0.0,
4116.0,4224.0,204.28686634579648,1.2396745755015852,14.29289565993527,14.29289565993527,1.5,588.23513746721,620.7598305817908,0.0,
8139.0,8203.0,13.954306528552399,,3.7355463494049164,3.7355463494049164,0.5,218.91946836347705,1176.2155467948496,0.0,
8203.0,8324.0,126.3840084571271,2.578010344955488,11.24206424359544,11.24206424359544,1.5,223.07076232199012,1176.5334479256053,0.0,
4106.0,4282.0,206.9227085089198,0.35938890822436415,14.384808254158962,14.384808254158962,1.5,630.2854723887576,620.1464408513159,0.0,
4282.0,4279.0,168.66815364032726,2.6621120244808125,12.987230406839146,12.987230406839146,2.5,627.4133571950903,618.4813263873361,0.0,
4046.0,4106.0,15.354545581028855,,3.9184876650346694,3.9184876650346694,0.5,638.1256000891907,615.6204627115676,0.0,
8146.0,8199.0,2.9416831972090653,,1.7151335799899277,1.7151335799899277,0.5,1164.5522553283404,1188.5310279231685,0.0,
4326.0,4400.0,163.69477637288102,0.29633958157430706,12.794325944452135,12.794325944452135,2.5,1706.9091662801375,628.5650168601817,0.0,
4051.0,4129.0,20.415409909326755,,4.51834149985664,4.51834149985664,0.5,1725.418697957164,616.4644367474847,0.0,
4129.0,4326.0,187.56723523872694,0.12138853790391312,13.695518801371744,13.695518801371744,1.5,1718.3543310723326,622.1918462906062,0.0,
4170.0,4309.0,83.45049145856164,2.6940000240261064,9.135124052718805,9.135124052718805,2.5,1157.0143215055027,611.1591220527412,0.0,
4101.0,4170.0,152.0750677258309,0.30045097492648837,12.331872028440406,12.331872028440406,1.5,1158.7377903172237,613.424755760308,0.0,
4056.0,4101.0,6.324435602719759,,2.514843057274103,2.514843057274103,0.5,1158.2450171430455,620.7846997271222,0.0,
8210.0,8317.0,142.75653796832006,1.867353867815957,11.9480767476745,11.9480767476745,1.5,452.21706201637744,1182.8110757393633,0.0,
8153.0,8210.0,6.207942037766807,,2.4915742087617634,2.4915742087617634,0.5,453.2334674369648,1188.4553888301632,0.0,
4271.0,4261.0,73.46514034121454,1.5839246298296468,8.571180802037404,8.571180802037404,2.5,659.913500426049,615.465528682832,0.0,
4060.0,4124.0,35.12406221014255,,5.926555678481604,5.926555678481604,0.5,676.3066501190492,620.1001949543352,0.0,
4124.0,4271.0,191.42169996364825,0.24187539001381672,13.835523118539763,13.835523118539763,1.5,666.486522235914,620.1813207898242,0.0,
8221.0,8482.0,128.3407339443001,1.0208670033039846,11.328756946121675,11.328756946121675,1.5,1895.2031960417025,1197.5997930895371,0.0,
8159.0,8221.0,20.568366898398686,,4.535236145825119,4.535236145825119,0.5,1899.8683158833305,1192.2248651771956,0.0,
8482.0,8777.0,20.516178783224355,0.694782717834377,4.529478864419653,4.529478864419653,2.5,1888.2178321291522,1200.4507926922156,0.0,
4329.0,4340.0,157.86709577374077,2.0276976743363955,12.564517331507039,12.564517331507039,2.5,1939.7775815353398,630.9444441616744,0.0,
4066.0,4147.0,22.4365427652247,,4.736722787458086,4.736722787458086,0.5,1949.4707899384418,628.143578933565,0.0,
4147.0,4329.0,74.53968802606525,0.08956612759886858,8.633637010325675,8.633637010325675,1.5,1945.1538019614713,633.2399780304594,0.0,
8163.0,8219.0,16.165457672074847,,4.020629014479556,4.020629014479556,0.5,384.9104542379989,1185.7554458636678,0.0,
8239.0,8406.0,221.0424733204011,2.615826482565544,14.867497211043998,14.867497211043998,1.5,783.8836141380461,1188.6361947242358,0.0,
8164.0,8239.0,5.679874872668124,,2.38324880628694,2.38324880628694,0.5,778.3731923675407,1191.9516372347393,0.0,
4069.0,4149.0,22.603221143094295,,4.75428450380226,4.75428450380226,0.5,1666.8538660036456,625.2926972102924,0.0,
8167.0,8225.0,11.09524986236486,,3.3309532963349784,3.3309532963349784,0.5,1203.6761713033916,1184.4619204487403,0.0,
8225.0,8436.0,221.26550147566786,0.8044295290857981,14.87499584792103,14.87499584792103,1.5,1195.1446574720871,1186.0382303612798,0.0,
8259.0,8334.0,167.83992430316346,1.491692583309423,12.955304871100621,12.955304871100621,1.5,1011.297300386243,1187.9167439863918,0.0,
8170.0,8259.0,18.132771895335452,,4.258259256472702,4.258259256472702,0.5,1006.6071272808396,1182.7519462750674,0.0,
4076.0,4140.0,37.95492018208476,,6.160756461838495,6.160756461838495,0.5,810.6633645685265,622.9715032109667,0.0,
4140.0,4352.0,104.95475712364026,0.3500074251433793,10.244742901783347,10.244742901783347,1.5,805.3369958680346,629.0543941149731,0.0,
4352.0,4330.0,128.06057137380625,3.091038381745333,11.316385084195671,11.316385084195671,2.5,805.8681565342955,628.7732703095612,0.0,
8173.0,8229.0,15.997828045844702,,3.9997284965163202,3.9997284965163202,0.5,1955.6459116004457,1184.325623505326,0.0,
8229.0,8466.0,66.31697256543347,1.55015159226149,8.143523350825088,8.143523350825088,1.5,1957.0435261526427,1188.6801118526023,0.0,
4079.0,4164.0,17.480988107868793,,4.181027159427309,4.181027159427309,0.5,1254.0216042551115,628.2615814919211,0.0,
4083.0,4153.0,14.431008804512954,,3.7988167637453842,3.7988167637453842,0.5,142.7795034083986,613.562972348029,0.0,
8179.0,8255.0,10.935966572853818,,3.3069572983112163,3.3069572983112163,0.5,302.1078918875734,1193.2202083583345,0.0,
8231.0,8485.0,40.74745052998081,0.21670594327012402,6.383372974374975,6.383372974374975,1.5,357.83531247969063,1195.1278866359048,0.0,
8181.0,8231.0,13.619929756462215,,3.690518900705186,3.690518900705186,0.5,360.8523455058363,1191.1287820215452,0.0,
4087.0,4134.0,3.6458514367044055,,1.9094112801343783,1.9094112801343783,0.5,227.23662472557834,623.3818759626517,0.0,
8235.0,8276.0,182.70978309623334,2.7097483847392967,13.51701827683285,13.51701827683285,1.5,600.6199777233383,1177.3285903844023,0.0,
8185.0,8235.0,9.649429408354127,,3.10635307206926,3.10635307206926,0.5,597.4393197980683,1181.6767253617115,0.0,
8265.0,8362.0,3.2034779431523,1.035839233217205,1.789826232669613,1.789826232669613,1.5,739.1823786560285,1188.3181346580413,0.0,
8362.0,8602.0,8.213928088798903,2.172780434323179,2.8659951306307034,2.8659951306307034,2.5,739.3539945192128,1187.1465980936846,0.0,
8188.0,8265.0,9.816809179400419,,3.1331787659500723,3.1331787659500723,0.5,741.125421541996,1187.3646633537087,0.0,
4172.0,4293.0,169.33362387515896,2.8249860636765467,13.012825360972112,13.012825360972112,1.5,995.4242522374,628.5645245770529,0.0,
4293.0,4276.0,153.4237112434596,0.24869507986395795,12.38643254708391,12.38643254708391,2.5,1005.756727994228,621.3505738185427,0.0,
4093.0,4172.0,43.49761304806671,,6.595272022294965,6.595272022294965,0.5,991.96404331195,629.2398155586156,0.0,
4095.0,4157.0,22.613983758891436,,4.755416255060269,4.755416255060269,0.5,515.7346885731148,622.7886186489468,0.0,
8.0,18.0,91.94261817033535,,9.58867134541253,9.58867134541253,1.5,1930.58285878008,42.95782286953809,0.0,
18.0,129.0,11.345229207292238,0.13973133832201584,3.3682679832953077,3.3682679832953077,2.5,1924.9523097196109,46.13746015490956,0.0,
135.0,138.0,54.034058361969976,2.2388118660839926,7.350786241074486,7.350786241074486,2.5,862.5968103206909,54.783701621761324,0.0,
154.0,135.0,154.7984503965195,,12.441802538077813,12.441802538077813,1.5,863.8495538087643,50.06001889192679,0.0,
69.0,45.0,25.329038949225577,2.92356694275818,5.032796334963852,5.032796334963852,2.5,1619.2944476141029,51.229569664512226,0.0,
202.0,69.0,38.585281220292316,,6.211705178152962,6.211705178152962,1.5,1619.3291329771969,52.07591384807028,0.0,
490.0,488.0,40.7101979332834,,6.38045436730672,6.38045436730672,1.5,950.3340645365257,100.61113457982034,0.0,
488.0,572.0,101.26673084410044,1.186799063002586,10.063137226735032,10.063137226735032,2.5,955.9967101939692,104.54250467316302,0.0,
9097.0,9145.0,166.83602159873806,,12.916501910298239,12.916501910298239,1.5,1136.9857370781028,1300.5742333433222,0.0,
1002.0,1138.0,44.957765521533254,2.728617820004802,6.705055221363449,6.705055221363449,2.5,1323.4791974329603,193.01082246600288,0.0,
1123.0,1002.0,117.61563016001789,,10.845074004358748,10.845074004358748,1.5,1326.0338167826826,193.91385907715807,0.0,
1392.0,1223.0,132.8489433913119,,11.526011599478455,11.526011599478455,1.5,1823.707878553569,228.34166898043418,0.0,
1223.0,1412.0,132.5487235737428,2.187215754924488,11.512980655492425,11.512980655492425,2.5,1818.5911551154009,226.99599538847667,0.0,
9694.0,10082.0,143.04486744560975,,11.960136598116668,11.960136598116668,1.5,1697.40206191808,1406.2204128981875,0.0,
10082.0,10272.0,120.66033666144845,2.557566705220623,10.98454990709444,10.98454990709444,2.5,1696.105255785065,1409.2935400496413,0.0,
5930.0,6107.0,35.865814232221574,1.4694325303667273,5.988807413185164,5.988807413185164,2.5,1511.210766836446,859.952995272812,0.0,
5771.0,5930.0,52.23535236758925,,7.2274028784612,7.2274028784612,1.5,1510.5859465891062,855.0719269639814,0.0,
10023.0,10309.0,176.02610945539774,,13.267483162054427,13.267483162054427,1.5,18.950262417950963,1444.517914599517,0.0,
10280.0,10418.0,37.35795683867185,,6.112115577987041,6.112115577987041,1.5,690.3955316194856,1468.8407915237412,0.0,
10418.0,10878.0,147.85070798247253,1.7049099486715373,12.15938764833462,12.15938764833462,2.5,686.2233721812863,1473.7322681773862,0.0,
2391.0,2423.0,21.400378678526998,,4.62605433155805,4.62605433155805,1.5,440.80316898795854,380.9959470138919,0.0,
2423.0,2533.0,110.4984907716539,2.83768469708111,10.511826233897414,10.511826233897414,2.5,439.4896134339368,378.1588073301799,0.0,
2858.0,2932.0,76.55454863313744,,8.749545624381728,8.749545624381728,1.5,538.0798303445852,446.2188455959916,0.0,
7283.0,7400.0,2.5786122361410095,,1.6058057902937732,1.6058057902937732,1.5,364.26015479511375,1054.4040891811233,0.0,
7400.0,7625.0,95.77720010843174,2.1911387396624193,9.786582657313621,9.786582657313621,2.5,359.85896592359813,1053.597420537497,0.0,
7630.0,7747.0,109.49552096343689,,10.464010749394177,10.464010749394177,1.5,1668.3045629844005,1105.8973582210863,0.0,
7747.0,7959.0,15.985482945655184,1.1551234461558058,3.9981849564089935,3.9981849564089935,2.5,1670.8693155663236,1100.1320036918462,0.0,
3548.0,3645.0,190.4773723855111,,13.801354005513774,13.801354005513774,1.5,1443.91465963249,532.9784291612509,0.0,
3645.0,3559.0,122.81602648088622,1.207565392295115,11.082239235862318,11.082239235862318,2.5,1452.939856762473,528.0753252823206,0.0,
3729.0,3804.0,34.95592446655983,,5.9123535471552975,5.9123535471552975,1.5,742.870613963682,559.8597502568819,0.0,
3804.0,3914.0,1.079598280468974,1.0664597540326861,1.039037189165515,1.039037189165515,2.5,746.0606676550395,560.422517084643,0.0,
3758.0,3968.0,132.25116520555963,1.552814494152324,11.5000506609997,11.5000506609997,2.5,1054.0666358812027,561.2001867619463,0.0,
3781.0,3758.0,29.677725449085436,,5.447726631273401,5.447726631273401,1.5,1059.7898338755117,558.3208691114702,0.0,
0.0,11.0,171.56297599991075,,13.098205067867534,13.098205067867534,2.5,174.81520246442784,34.4497132182524,0.0,
8193.0,8439.0,186.68043938763404,,13.663105041960046,13.663105041960046,2.5,1739.0831106845703,1162.4420161341031,0.0,
4102.0,4143.0,81.30108338052965,,9.016711339536696,9.016711339536696,2.5,228.85096128961354,601.5264639148577,0.0,
4105.0,4183.0,39.2964486649942,,6.268687954029471,6.268687954029471,2.5,977.2879035287676,604.7600031892341,0.0,
8207.0,8316.0,133.52779511410773,,11.555422757913608,11.555422757913608,2.5,476.7651239636806,1154.7634969856974,0.0,
4115.0,4286.0,34.438263473257116,,5.868412346900746,5.868412346900746,2.5,457.5100336900635,612.928086810992,0.0,
8211.0,8429.0,59.702652326057034,,7.726749143466289,7.726749143466289,2.5,782.2778430669536,1160.7598615426837,0.0,
21.0,134.0,23.7213679520949,,4.870458700378734,4.870458700378734,2.5,608.407287328667,46.819532069624486,0.0,
25.0,81.0,171.5314216203043,,13.09700048180133,13.09700048180133,2.5,1415.2123506880528,46.655233783805755,0.0,
4126.0,4156.0,37.60664621918262,,6.132425802175076,6.132425802175076,2.5,1112.8014645022279,599.3235159425982,0.0,
8223.0,8488.0,7.258218067805868,,2.694108028236037,2.694108028236037,2.5,1157.2391613655286,1168.3967736330835,0.0,
4130.0,4190.0,196.59809565334172,,14.021344288381972,14.021344288381972,2.5,1592.2707001041688,605.5295262848063,0.0,
4132.0,4175.0,8.850842228799804,,2.975036508817968,2.975036508817968,2.5,1738.9830305405537,599.6439784940497,0.0,
8232.0,8524.0,42.887204506732175,,6.548832301008492,6.548832301008492,2.5,1934.2096967320012,1168.153657676048,0.0,
41.0,29.0,205.38821411225697,,14.331371675881446,14.331371675881446,2.5,331.5983633006373,45.78069274764324,0.0,
8237.0,8449.0,47.414233283044226,,6.885799393174639,6.885799393174639,2.5,88.5108738532594,1159.3245203642355,0.0,
4144.0,4207.0,182.5967200539526,,13.512835381738082,13.512835381738082,2.5,1288.3010347355796,601.525855299807,0.0,
8242.0,8554.0,203.11817704338353,,14.251953446576492,14.251953446576492,2.5,860.1208725753252,1174.885437780711,0.0,
4148.0,4297.0,168.22532862622296,,12.970170724636702,12.970170724636702,2.5,1622.7790171040895,615.891097013892,0.0,
4152.0,4238.0,140.309859554209,,11.845246285080314,11.845246285080314,2.5,1715.193819165787,604.5161110893912,0.0,
59.0,89.0,143.42058302775783,,11.975833291581752,11.975833291581752,2.5,547.4800322061192,45.78946807958028,0.0,
66.0,148.0,184.61113437359816,,13.587168004172105,13.587168004172105,2.5,1464.6497551616471,53.00241371079149,0.0,
4163.0,4263.0,29.67000827108056,,5.447018291788688,5.447018291788688,2.5,1226.2448856326298,615.8218712249928,0.0,
74.0,16.0,132.40364891660036,,11.506678448475057,11.506678448475057,2.5,217.17794719180182,40.78357318152712,0.0,
77.0,75.0,27.910993188429007,,5.28308557458887,5.28308557458887,2.5,287.66702451597575,50.09055917377968,0.0,
4177.0,4270.0,39.12776238823352,,6.255218812178637,6.255218812178637,2.5,1791.7083695016172,611.0091197322904,0.0,
8279.0,8374.0,140.64616339587585,,11.859433519181085,11.859433519181085,2.5,839.9320310894186,1154.609412759296,0.0,
4186.0,4248.0,17.024797154771576,,4.126111626552483,4.126111626552483,2.5,1852.3960952885925,610.9309009367269,0.0,
8293.0,8455.0,132.40952421959796,,11.50693374533798,11.50693374533798,2.5,388.65527423362425,1167.6112478702498,0.0,
4199.0,4179.0,51.90983480500652,,7.204848007071802,7.204848007071802,2.5,689.3909512674072,605.3184553862591,0.0,
4209.0,4214.0,174.60985117527386,,13.214002087758042,13.214002087758042,2.5,194.50236889827943,610.7484153473986,0.0,
8305.0,8458.0,72.99606264532775,,8.543773325956614,8.543773325956614,2.5,1121.472353038328,1170.0111592872731,0.0,
4212.0,4100.0,173.40840472545025,,13.16846250423527,13.16846250423527,2.5,798.6308281125522,599.6105537333833,0.0,
130.0,152.0,0.9439487821201048,,0.9715702661774417,0.9715702661774417,2.5,523.2507145557117,52.292332361408654,0.0,
133.0,334.0,206.26152871308514,,14.361807989006298,14.361807989006298,2.5,254.98601636010164,70.36813609501274,0.0,
8329.0,8417.0,187.007855073277,,13.675081538085138,13.675081538085138,2.5,306.6441774975813,1171.8974601432342,0.0,
8330.0,8584.0,214.39641303716417,,14.642281688219366,14.642281688219366,2.5,821.5736735990795,1177.446907278978,0.0,
146.0,156.0,133.68395194476022,,11.562177647171843,11.562177647171843,2.5,1325.5328919571157,57.14334001018596,0.0,
8342.0,8530.0,134.98003764873263,,11.618090964041064,11.618090964041064,2.5,982.4771041227023,1177.0420682446643,0.0,
8345.0,8705.0,179.3297443977263,,13.391405616951728,13.391405616951728,2.5,1426.255950175462,1183.4518030610623,0.0,
158.0,259.0,6.613523805391059,,2.5716772358503817,2.5716772358503817,2.5,1298.030931029077,69.03577678502243,0.0,
4255.0,4375.0,139.6588826208886,,11.817735934640298,11.817735934640298,2.5,861.6307866654163,623.665502520279,0.0,
4268.0,4274.0,151.49013068681103,,12.308132705118638,12.308132705118638,2.5,369.1089064638783,622.0155201520913,0.0,
8368.0,8503.0,120.95085799693092,,10.997766045744514,10.997766045744514,2.5,1845.5158331685775,1174.9210594156402,0.0,
4275.0,4254.0,190.84219916286963,,13.814564747499997,13.814564747499997,2.5,1881.8707239426858,623.7925084987434,0.0,
180.0,251.0,158.34807370593504,,12.583643101500257,12.583643101500257,2.5,1941.4012479931707,70.57208455896108,0.0,
8373.0,8568.0,77.64595670887759,,8.811694315446807,8.811694315446807,2.5,495.622041211672,1182.8982547651026,0.0,
182.0,321.0,169.84991206293256,,13.032647929831166,13.032647929831166,2.5,126.05570746452791,70.25724472701816,0.0,
4290.0,4452.0,93.67590756480764,,9.678631492355086,9.678631492355086,2.5,1501.3268989392704,634.5301759570798,0.0,
4295.0,4386.0,105.30277160357588,,10.261713872622638,10.261713872622638,2.5,1138.741690599562,630.8540137732552,0.0,
200.0,353.0,172.05492063957553,,13.116970711241812,13.116970711241812,2.5,911.7089690928823,83.71617610389079,0.0,
8397.0,8533.0,139.4591981906314,,11.80928440637414,11.80928440637414,2.5,1246.2612011695135,1181.0156152036757,0.0,
214.0,367.0,141.13348133148298,,11.879961335437207,11.879961335437207,2.5,1189.944326745514,78.52535817002146,0.0,
4312.0,4487.0,107.4902438032334,,10.367750180402371,10.367750180402371,2.5,747.1411787430088,634.5677745002384,0.0,
217.0,204.0,170.22560775522626,,13.047053604367013,13.047053604367013,2.5,843.5168530091278,68.58948730573546,0.0,
4316.0,4344.0,32.98182201894494,,5.742980238425424,5.742980238425424,2.5,1964.3992155073167,625.9479313060081,0.0,
8415.0,8763.0,127.24056993923571,,11.280096184839724,11.280096184839724,2.5,1627.1349315953335,1197.733076334865,0.0,
4322.0,4338.0,160.73927734262557,,12.678299465725898,12.678299465725898,2.5,1654.4461580557368,629.750868343121,0.0,
227.0,226.0,142.0726219814416,,11.919422048968718,11.919422048968718,2.5,1725.6597913124383,70.69102817344483,0.0,
232.0,337.0,207.26404755285466,,14.396667932297898,14.396667932297898,2.5,520.9031681773595,81.40674797049456,0.0,
238.0,248.0,54.50946892419066,,7.3830528187322795,7.3830528187322795,2.5,793.339945831902,74.96232950166035,0.0,
8434.0,8580.0,203.57675685305975,,14.26803269035573,14.26803269035573,2.5,1100.6807507471767,1190.517746616777,0.0,
247.0,373.0,130.35246149663968,,11.41720024772447,11.41720024772447,2.5,585.7098455271971,80.9866689912352,0.0,
4346.0,4357.0,31.68209793385313,,5.6286852757862675,5.6286852757862675,2.5,723.6469150473657,626.3363877785935,0.0,
4360.0,4374.0,48.10825146655256,,6.936011207210709,6.936011207210709,2.5,678.7002694718417,634.0028284376165,0.0,
4361.0,4412.0,23.05265358638789,,4.801317900992173,4.801317900992173,2.5,1170.8037690927072,632.299317485318,0.0,
8461.0,8658.0,64.05684463403341,,8.003552001082607,8.003552001082607,2.5,1741.7380339062406,1188.7184561527658,0.0,
274.0,350.0,64.82028076208186,,8.051104319413696,8.051104319413696,2.5,547.1575265064017,88.1343734096632,0.0,
282.0,317.0,217.671452184436,,14.753692832116167,14.753692832116167,2.5,651.5510994083954,76.84165692140446,0.0,
285.0,363.0,196.4852029286185,,14.01731796488253,14.01731796488253,2.5,961.3196102593647,81.60766144949801,0.0,
294.0,342.0,190.93355433854123,,13.817870832314986,13.817870832314986,2.5,1147.7678852275822,83.80392724626807,0.0,
4393.0,4475.0,6.551365172465928,,2.5595634730293226,2.5595634730293226,2.5,1240.2624913789336,641.192206283002,0.0,
302.0,346.0,13.704924623604239,,3.7020162916448975,3.7020162916448975,2.5,303.2317154724009,80.69405545579637,0.0,
8501.0,8856.0,134.5300328478665,,11.598708240483786,11.598708240483786,2.5,1448.9901842972895,1206.2104508499376,0.0,
311.0,453.0,70.8378235578666,,8.41652087016165,8.41652087016165,2.5,1343.140855135066,92.48172393217433,0.0,
8515.0,8781.0,28.112143574972087,,5.302088604971827,5.302088604971827,2.5,766.9762083150781,1209.1448427929404,0.0,
4420.0,4463.0,149.66984440809293,,12.233962743448785,12.233962743448785,2.5,1568.6563970219163,642.9880056853457,0.0,
8518.0,8786.0,61.58415185500991,,7.847557062870579,7.847557062870579,2.5,1141.4246027131126,1204.0288175533433,0.0,
8522.0,8745.0,159.71002768408258,,12.637643280457104,12.637643280457104,2.5,1388.0519341278105,1205.5233020941803,0.0,
8526.0,8640.0,176.9749168412128,,13.30319197941655,13.30319197941655,2.5,1815.3856090169422,1198.0677421077328,0.0,
4432.0,4537.0,153.10786235578317,,12.373676185991904,12.373676185991904,2.5,982.2297843357967,651.278838425858,0.0,
4436.0,4409.0,222.29692077721313,,14.909625105186688,14.909625105186688,2.5,1356.8004261242336,636.2145837747364,0.0,
8532.0,8619.0,41.92792426164865,,6.475177546727862,6.475177546727862,2.5,468.52604316638826,1204.6050832965402,0.0,
345.0,357.0,30.06962148287651,,5.483577434747914,5.483577434747914,2.5,1247.397431832165,87.48833683133779,0.0,
4448.0,4544.0,25.084669422544074,,5.008459785457409,5.008459785457409,2.5,175.4847625109416,648.363598163673,0.0,
8544.0,8888.0,70.67274225487617,,8.406708169960236,8.406708169960236,2.5,1663.333394035239,1216.5209150901032,0.0,
356.0,296.0,68.33419972277969,,8.266450249216993,8.266450249216993,2.5,749.4207212280813,91.16322787020343,0.0,
8553.0,8859.0,63.89201625406704,,7.993248166675863,7.993248166675863,2.5,1489.096434994047,1209.761177084924,0.0,
366.0,389.0,62.912909305004035,,7.931765837756687,7.931765837756687,2.5,1451.0681359693253,91.4990672779478,0.0,
8562.0,8767.0,181.78954437803185,,13.482935302745906,13.482935302745906,2.5,1050.4423578820374,1204.092233047307,0.0,
374.0,432.0,143.2285214924542,,11.967811892424372,11.967811892424372,2.5,1531.122739624447,99.77168247817247,0.0,
8570.0,8792.0,83.2968468119479,,9.126710623874732,9.126710623874732,2.5,442.6798078897685,1206.0989248451524,0.0,
8572.0,8845.0,48.667027208091305,,6.976175686441054,6.976175686441054,2.5,1338.9431849326593,1215.5891571765483,0.0,
4478.0,4442.0,123.74945201045846,,11.12427310031799,11.12427310031799,2.5,469.0109586432631,641.7365265656687,0.0,
383.0,385.0,41.15296665490996,,6.415057806045863,6.415057806045863,2.5,1000.1246007973978,93.08296005939194,0.0,
390.0,409.0,91.10674192011243,,9.544985171288241,9.544985171288241,2.5,1840.3582045248568,89.39817651819394,0.0,
4488.0,4497.0,187.8164582689531,,13.704614488155189,13.704614488155189,2.5,107.42872363981022,646.0578994926377,0.0,
4491.0,4571.0,154.59070327279682,,12.43345098002951,12.43345098002951,2.5,827.461403342631,654.8005041711028,0.0,
8593.0,8809.0,46.977429554878384,,6.854008283834969,6.854008283834969,2.5,312.29302385576625,1215.4428944172973,0.0,
4509.0,4586.0,123.35519952037659,,11.106538593116065,11.106538593116065,2.5,1524.4585523791698,656.7999137541134,0.0,
4512.0,4517.0,6.731136853557848,,2.594443457383076,2.594443457383076,2.5,1906.3640779085604,650.6027666964194,0.0,
4516.0,4524.0,47.90486925972963,,6.921334355435347,6.921334355435347,2.5,1185.9653742684854,650.287252235835,0.0,
8613.0,8728.0,143.93687406492916,,11.997369464383814,11.997369464383814,2.5,1572.453059760107,1207.032288546101,0.0,
423.0,603.0,202.81363146623295,,14.241265093601514,14.241265093601514,2.5,610.4360617862737,118.90785708727518,0.0,
8620.0,8815.0,29.259700158148746,,5.409223618796763,5.409223618796763,2.5,831.0977575020552,1217.3491118778888,0.0,
4528.0,4484.0,162.47570724409627,,12.746595908088413,12.746595908088413,2.5,383.6445517616137,649.885711460002,0.0,
8624.0,8905.0,196.31221800140352,,14.011146205839246,14.011146205839246,2.5,1847.562285988019,1218.1210843842923,0.0,
4536.0,4641.0,123.5578871466432,,11.115659546182727,11.115659546182727,2.5,1818.352797628952,658.6785694943346,0.0,
8634.0,8916.0,35.41852569155426,,5.951346544401045,5.951346544401045,2.5,1950.0865017983833,1222.0660597282117,0.0,
4540.0,4676.0,49.91889690029002,,7.065330629226775,7.065330629226775,2.5,1149.1849529353753,661.4738025935221,0.0,
8638.0,8874.0,181.16942580403753,,13.459919234677358,13.459919234677358,2.5,1774.9854690115249,1215.6621033199144,0.0,
452.0,425.0,58.836914845372014,,7.670522462347139,7.670522462347139,2.5,1119.4037844036698,95.2126513761468,0.0,
458.0,472.0,125.23554781856379,,11.190868948324066,11.190868948324066,2.5,1201.2163161247954,105.26369232338998,0.0,
4555.0,4547.0,12.079317258039609,,3.475531219546101,3.475531219546101,2.5,325.08846266688954,651.9872902778552,0.0,
4557.0,4596.0,172.79867529236853,,13.145290993065483,13.145290993065483,2.5,877.8539971419034,658.7547936017868,0.0,
468.0,487.0,92.18169741536497,,9.601130007210868,9.601130007210868,2.5,1599.3624800018822,103.64471814417466,0.0,
8666.0,8881.0,6.015887620994109,,2.4527306458300937,2.4527306458300937,2.5,1312.2173133909457,1222.6773505626338,0.0,
4572.0,4689.0,99.62423657052176,,9.981194145517948,9.981194145517948,2.5,503.21958796697396,672.5448719069964,0.0,
477.0,542.0,90.97501692345735,,9.538082455266224,9.538082455266224,2.5,150.47358742603268,108.91583337787134,0.0,
4574.0,4631.0,202.4274944073046,,14.22770165582989,14.22770165582989,2.5,1552.3834249045751,663.4743138085553,0.0,
492.0,499.0,12.973537924068122,,3.6018797764595254,3.6018797764595254,2.5,311.6494589205663,111.63963719012543,0.0,
4588.0,4593.0,97.47955894269934,,9.873173701637146,9.873173701637146,2.5,747.6283238767969,661.7716844239304,0.0,
8686.0,8953.0,151.21830912546406,,12.297085391484604,12.297085391484604,2.5,733.0593351599225,1231.799031573847,0.0,
4592.0,4615.0,102.60778431922505,,10.129550055122145,10.129550055122145,2.5,1766.3554809856537,666.059048695516,0.0,
502.0,511.0,25.79819162726916,,5.079192025043861,5.079192025043861,2.5,1032.0670429513007,108.68213661209985,0.0,
504.0,523.0,16.289726870017898,,4.036053377994139,4.036053377994139,2.5,1740.5184273595169,108.33092041021001,0.0,
8707.0,9018.0,191.70055316145647,,13.845596887149952,13.845596887149952,2.5,1481.661564453857,1232.413240389162,0.0,
4612.0,4714.0,49.53866433798311,,7.038370858230128,7.038370858230128,2.5,1509.4475293591313,676.1359348897297,0.0,
4614.0,4697.0,207.18794989257754,,14.39402479824797,14.39402479824797,2.5,1920.8744430110996,671.7291372718967,0.0,
519.0,436.0,96.46570286934542,,9.821695519071309,9.821695519071309,2.5,1809.8437437925495,109.83056507902111,0.0,
8712.0,8986.0,157.29272190435955,,12.54163952218208,12.54163952218208,2.5,427.7237269517458,1229.2292948072845,0.0,
4624.0,4551.0,141.38258907981688,,11.890441080120489,11.890441080120489,2.5,588.8001289981106,659.5318748481204,0.0,
8720.0,8831.0,216.5147272409481,,14.71443941307137,14.71443941307137,2.5,73.81061948951216,1219.069673648082,0.0,
532.0,590.0,151.49690282636197,,12.308407810369381,12.308407810369381,2.5,1835.147718083186,119.00157840566914,0.0,
4628.0,4720.0,147.68618002391133,,12.152620294566573,12.152620294566573,2.5,142.088289711716,677.2281711706685,0.0,
534.0,596.0,0.3749673209719287,,0.6123457527997795,0.6123457527997795,2.5,1056.4871904659958,119.77391691481287,0.0,
8727.0,8984.0,109.81854166251925,,10.479434224351964,10.479434224351964,2.5,1628.7567778962325,1230.9050907584137,0.0,
561.0,622.0,38.53339083167309,,6.207526949733935,6.207526949733935,2.5,272.7769286258548,115.95081248671335,0.0,
