TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
3196.0,3196.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,14.286771130543041,714.3240039489458,928.7787859556001,0.0,14.286771130543041,14.286771130543041,14.286771130543041,14.286771130543041,,847.5,14.286771130543041,14.286771130543041,1.0,14.286771130543041,1.0,
3197.0,3197.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.126971014871208,1552.4523650152619,1483.5689471695905,0.0,8.126971014871208,8.126971014871208,8.126971014871208,8.126971014871208,,497.5,8.126971014871208,8.126971014871208,1.0,8.126971014871208,1.0,
3198.0,3198.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.328397058435776,1696.6207009284096,1488.5604648274116,0.0,7.328397058435776,7.328397058435776,7.328397058435776,7.328397058435776,,915.5,7.328397058435776,7.328397058435776,1.0,7.328397058435776,1.0,
3199.0,3199.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,13.448914818348744,1474.0380367317043,922.3435908991723,0.0,13.448914818348744,13.448914818348744,13.448914818348744,13.448914818348744,,894.0,13.448914818348744,13.448914818348744,1.0,13.448914818348744,1.0,
3200.0,3200.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,14.99202846173126,866.0591705002973,1497.103352879693,0.0,14.99202846173126,14.99202846173126,14.99202846173126,14.99202846173126,,631.5,14.99202846173126,14.99202846173126,1.0,14.99202846173126,1.0,
3201.0,3201.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,12.862695724019167,1594.9511156883796,1501.7982037966362,0.0,12.862695724019167,12.862695724019167,12.862695724019167,12.862695724019167,,1002.5,12.862695724019167,12.862695724019167,1.0,12.862695724019167,1.0,
3202.0,3202.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.521559024149177,1661.5027152858852,1488.3989667239123,0.0,3.521559024149177,3.521559024149177,3.521559024149177,3.521559024149177,,410.0,3.521559024149177,3.521559024149177,1.0,3.521559024149177,1.0,
3203.0,3203.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,14.537054871666253,1109.467873735538,930.9343712195956,0.0,14.537054871666253,14.537054871666253,14.537054871666253,14.537054871666253,,889.0,14.537054871666253,14.537054871666253,1.0,14.537054871666253,1.0,
3204.0,3204.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.049035443227062,1271.484552596606,1491.478809268664,0.0,10.049035443227062,10.049035443227062,10.049035443227062,10.049035443227062,,652.5,10.049035443227062,10.049035443227062,1.0,10.049035443227062,1.0,
3205.0,3205.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.5489904807302457,1078.3757532069053,922.5774124185182,0.0,1.5489904807302457,1.5489904807302457,1.5489904807302457,1.5489904807302457,,749.0,1.5489904807302457,1.5489904807302457,1.0,1.5489904807302457,1.0,
3206.0,3206.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.935485869103307,348.93878793604324,1498.1254178597874,0.0,8.935485869103307,8.935485869103307,8.935485869103307,8.935485869103307,,913.5,8.935485869103307,8.935485869103307,1.0,8.935485869103307,1.0,
3207.0,3207.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.772911939682961,517.3607136829415,924.6419246534056,0.0,9.772911939682961,9.772911939682961,9.772911939682961,9.772911939682961,,833.5,9.772911939682961,9.772911939682961,1.0,9.772911939682961,1.0,
3208.0,3208.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,13.054266323315737,675.3102962962963,1493.8738888888888,0.0,13.054266323315737,13.054266323315737,13.054266323315737,13.054266323315737,,508.5,13.054266323315737,13.054266323315737,1.0,13.054266323315737,1.0,
3209.0,3209.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.943575804346835,1132.3303477911725,921.9348472163465,0.0,9.943575804346835,9.943575804346835,9.943575804346835,9.943575804346835,,787.5,9.943575804346835,9.943575804346835,1.0,9.943575804346835,1.0,
3210.0,3210.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.100679988113601,774.057679788011,926.3097109670828,0.0,10.100679988113601,10.100679988113601,10.100679988113601,10.100679988113601,,1067.5,10.100679988113601,10.100679988113601,1.0,10.100679988113601,1.0,
3211.0,3211.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.70329719044365,953.1705727757595,1497.9108958432257,0.0,7.70329719044365,7.70329719044365,7.70329719044365,7.70329719044365,,677.5,7.70329719044365,7.70329719044365,1.0,7.70329719044365,1.0,
3212.0,3212.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.424802589885852,966.214692759608,929.356322009936,0.0,8.424802589885852,8.424802589885852,8.424802589885852,8.424802589885852,,532.0,8.424802589885852,8.424802589885852,1.0,8.424802589885852,1.0,
3213.0,3213.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.323339987910967,1027.7005620965374,1504.5502127347418,0.0,3.323339987910967,3.323339987910967,3.323339987910967,3.323339987910967,,950.5,3.323339987910967,3.323339987910967,1.0,3.323339987910967,1.0,
3214.0,3214.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.955151225273729,602.0193854422785,929.0352136200282,0.0,3.955151225273729,3.955151225273729,3.955151225273729,3.955151225273729,,580.0,3.955151225273729,3.955151225273729,1.0,3.955151225273729,1.0,
3215.0,3215.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.822160483222628,1744.7903755903908,1512.8411599564415,0.0,5.822160483222628,5.822160483222628,5.822160483222628,5.822160483222628,,938.5,5.822160483222628,5.822160483222628,1.0,5.822160483222628,1.0,
3216.0,3216.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.929924487740813,234.76014820504065,930.1697281959379,0.0,9.929924487740813,9.929924487740813,9.929924487740813,9.929924487740813,,796.0,9.929924487740813,9.929924487740813,1.0,9.929924487740813,1.0,
3217.0,3217.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.4501889733855085,1777.7092319442263,1505.4757238483728,0.0,3.4501889733855085,3.4501889733855085,3.4501889733855085,3.4501889733855085,,967.5,3.4501889733855085,3.4501889733855085,1.0,3.4501889733855085,1.0,
3218.0,3218.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.19558445839317,1833.3392699544302,924.9291007089796,0.0,6.19558445839317,6.19558445839317,6.19558445839317,6.19558445839317,,685.5,6.19558445839317,6.19558445839317,1.0,6.19558445839317,1.0,
3219.0,3219.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,13.673545416246132,285.343013042723,936.2058932666722,0.0,13.673545416246132,13.673545416246132,13.673545416246132,13.673545416246132,,776.5,13.673545416246132,13.673545416246132,1.0,13.673545416246132,1.0,
3220.0,3220.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.834874053629818,1944.0156028439515,1511.4503461038594,0.0,3.834874053629818,3.834874053629818,3.834874053629818,3.834874053629818,,1068.5,3.834874053629818,3.834874053629818,1.0,3.834874053629818,1.0,
3221.0,3221.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.234160546146594,1210.7613127806662,1508.7355508453293,0.0,8.234160546146594,8.234160546146594,8.234160546146594,8.234160546146594,,750.0,8.234160546146594,8.234160546146594,1.0,8.234160546146594,1.0,
3222.0,3222.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.967466537837064,105.75351752623033,1512.481238824812,0.0,7.967466537837064,7.967466537837064,7.967466537837064,7.967466537837064,,724.0,7.967466537837064,7.967466537837064,1.0,7.967466537837064,1.0,
3223.0,3223.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.361173022046887,1019.0469980838833,926.822970138544,0.0,5.361173022046887,5.361173022046887,5.361173022046887,5.361173022046887,,669.5,5.361173022046887,5.361173022046887,1.0,5.361173022046887,1.0,
3224.0,3224.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.53657712098349,444.223419682421,940.4792221984438,0.0,4.53657712098349,4.53657712098349,4.53657712098349,4.53657712098349,,2261.5,4.53657712098349,4.53657712098349,1.0,4.53657712098349,1.0,
3225.0,3225.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.890460438277579,1913.4084637748126,1509.9253888740113,0.0,6.890460438277579,6.890460438277579,6.890460438277579,6.890460438277579,,488.5,6.890460438277579,6.890460438277579,1.0,6.890460438277579,1.0,
3226.0,3226.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,12.78858551191185,1011.4878058570773,1526.173527607661,0.0,12.78858551191185,12.78858551191185,12.78858551191185,12.78858551191185,,926.5,12.78858551191185,12.78858551191185,1.0,12.78858551191185,1.0,
3227.0,3227.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,13.747350238523548,1538.9722637690425,1508.6898327474166,0.0,13.747350238523548,13.747350238523548,13.747350238523548,13.747350238523548,,522.0,13.747350238523548,13.747350238523548,1.0,13.747350238523548,1.0,
3228.0,3228.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.1588311105436935,477.87261951732614,1531.0539413254855,0.0,6.1588311105436935,6.1588311105436935,6.1588311105436935,6.1588311105436935,,808.0,6.1588311105436935,6.1588311105436935,1.0,6.1588311105436935,1.0,
3229.0,3229.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.556803418371345,310.4058632490509,1523.1825546131458,0.0,10.556803418371345,10.556803418371345,10.556803418371345,10.556803418371345,,652.0,10.556803418371345,10.556803418371345,1.0,10.556803418371345,1.0,
3230.0,3230.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.371382392179344,452.32798643770406,1532.6582827563725,0.0,3.371382392179344,3.371382392179344,3.371382392179344,3.371382392179344,,958.0,3.371382392179344,3.371382392179344,1.0,3.371382392179344,1.0,
3231.0,3231.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,14.617805614335593,1342.5216376107246,1535.6043137263207,0.0,14.617805614335593,14.617805614335593,14.617805614335593,14.617805614335593,,1041.0,14.617805614335593,14.617805614335593,1.0,14.617805614335593,1.0,
3232.0,3232.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.701133513730673,46.581999415150676,1527.8826404407919,0.0,9.701133513730673,9.701133513730673,9.701133513730673,9.701133513730673,,742.5,9.701133513730673,9.701133513730673,1.0,9.701133513730673,1.0,
3233.0,3233.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,12.624694857100717,608.1149493613907,1519.462455683,0.0,12.624694857100717,12.624694857100717,12.624694857100717,12.624694857100717,,514.0,12.624694857100717,12.624694857100717,1.0,12.624694857100717,1.0,
3234.0,3234.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.892769629323846,701.0974263086939,1537.7850323038117,0.0,6.892769629323846,6.892769629323846,6.892769629323846,6.892769629323846,,649.0,6.892769629323846,6.892769629323846,1.0,6.892769629323846,1.0,
3235.0,3235.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,11.93178667297104,1663.0469681825755,1537.6765478371926,0.0,11.93178667297104,11.93178667297104,11.93178667297104,11.93178667297104,,696.0,11.93178667297104,11.93178667297104,1.0,11.93178667297104,1.0,
3236.0,3236.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,14.578741708600328,1774.0841159231304,1536.36183883918,0.0,14.578741708600328,14.578741708600328,14.578741708600328,14.578741708600328,,1099.0,14.578741708600328,14.578741708600328,1.0,14.578741708600328,1.0,
3237.0,3237.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.925585449663754,106.87808538819569,1535.4481481481484,0.0,3.925585449663754,3.925585449663754,3.925585449663754,3.925585449663754,,643.0,3.925585449663754,3.925585449663754,1.0,3.925585449663754,1.0,
3238.0,3238.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,12.00388720277627,634.7378337618395,1541.9928953294675,0.0,12.00388720277627,12.00388720277627,12.00388720277627,12.00388720277627,,1002.5,12.00388720277627,12.00388720277627,1.0,12.00388720277627,1.0,
3239.0,3239.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.88242097568462,734.1863523858383,1545.0036489170493,0.0,7.88242097568462,7.88242097568462,7.88242097568462,7.88242097568462,,958.5,7.88242097568462,7.88242097568462,1.0,7.88242097568462,1.0,
3240.0,3240.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.693272297807099,1036.7941797211674,1547.8169229123396,0.0,6.693272297807099,6.693272297807099,6.693272297807099,6.693272297807099,,1056.5,6.693272297807099,6.693272297807099,1.0,6.693272297807099,1.0,
3241.0,3241.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.5905937823473848,1439.8212681203483,1541.3063681020512,0.0,1.5905937823473848,1.5905937823473848,1.5905937823473848,1.5905937823473848,,577.5,1.5905937823473848,1.5905937823473848,1.0,1.5905937823473848,1.0,
3242.0,3242.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.510803243900136,777.6246337655332,1549.430631392923,0.0,2.510803243900136,2.510803243900136,2.510803243900136,2.510803243900136,,920.0,2.510803243900136,2.510803243900136,1.0,2.510803243900136,1.0,
3243.0,3243.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,13.43971993952836,1167.8139008460178,1540.9350065458293,0.0,13.43971993952836,13.43971993952836,13.43971993952836,13.43971993952836,,549.5,13.43971993952836,13.43971993952836,1.0,13.43971993952836,1.0,
3244.0,3244.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.847680536227802,1594.290913132429,1546.6528700162833,0.0,6.847680536227802,6.847680536227802,6.847680536227802,6.847680536227802,,1023.5,6.847680536227802,6.847680536227802,1.0,6.847680536227802,1.0,
3245.0,3245.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.9021151679716355,947.4328480281001,1549.4600769196568,0.0,2.9021151679716355,2.9021151679716355,2.9021151679716355,2.9021151679716355,,762.0,2.9021151679716355,2.9021151679716355,1.0,2.9021151679716355,1.0,
3246.0,3246.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,12.874822085120648,988.64642913228,1547.1379936075623,0.0,12.874822085120648,12.874822085120648,12.874822085120648,12.874822085120648,,963.0,12.874822085120648,12.874822085120648,1.0,12.874822085120648,1.0,
3247.0,3247.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.776589814330768,1137.9932249580124,1548.0584967187115,0.0,7.776589814330768,7.776589814330768,7.776589814330768,7.776589814330768,,544.5,7.776589814330768,7.776589814330768,1.0,7.776589814330768,1.0,
3248.0,3248.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.812420864224213,572.0021083495797,1550.7632729634204,0.0,8.812420864224213,8.812420864224213,8.812420864224213,8.812420864224213,,762.5,8.812420864224213,8.812420864224213,1.0,8.812420864224213,1.0,
3249.0,3249.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.087113181765841,1366.4233585795653,402.0203331275683,0.0,7.087113181765841,7.087113181765841,7.087113181765841,7.087113181765841,,1168.0,7.087113181765841,7.087113181765841,1.0,7.087113181765841,1.0,
3250.0,3250.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.537826478640185,1814.6303112130822,403.1576650713232,0.0,7.537826478640185,7.537826478640185,7.537826478640185,7.537826478640185,,886.0,7.537826478640185,7.537826478640185,1.0,7.537826478640185,1.0,
3251.0,3251.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,11.903790948158475,567.4856778858818,930.9513130784127,0.0,11.903790948158475,11.903790948158475,11.903790948158475,11.903790948158475,,901.5,11.903790948158475,11.903790948158475,1.0,11.903790948158475,1.0,
3252.0,3252.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.763571186258519,1861.792182048748,943.6682619474639,0.0,9.763571186258519,9.763571186258519,9.763571186258519,9.763571186258519,,1022.5,9.763571186258519,9.763571186258519,1.0,9.763571186258519,1.0,
3253.0,3253.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.844868070594826,383.6228556103763,943.5359319805536,0.0,9.844868070594826,9.844868070594826,9.844868070594826,9.844868070594826,,1172.5,9.844868070594826,9.844868070594826,1.0,9.844868070594826,1.0,
3254.0,3254.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.577527758275327,1627.9005103738655,955.7153648487882,0.0,7.577527758275327,7.577527758275327,7.577527758275327,7.577527758275327,,1249.5,7.577527758275327,7.577527758275327,1.0,7.577527758275327,1.0,
3255.0,3255.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.822701624271893,1689.536581933505,956.5061119466183,0.0,8.822701624271893,8.822701624271893,8.822701624271893,8.822701624271893,,1049.5,8.822701624271893,8.822701624271893,1.0,8.822701624271893,1.0,
3256.0,3256.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,13.023675347637482,610.1947301528314,403.2127011513867,0.0,13.023675347637482,13.023675347637482,13.023675347637482,13.023675347637482,,904.5,13.023675347637482,13.023675347637482,1.0,13.023675347637482,1.0,
3257.0,3257.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.3258906648197057,1311.0591985007404,408.89141063179216,0.0,3.3258906648197057,3.3258906648197057,3.3258906648197057,3.3258906648197057,,1040.5,3.3258906648197057,3.3258906648197057,1.0,3.3258906648197057,1.0,
3258.0,3258.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,8.382363775569425,981.1563218409011,949.1439320739495,0.0,8.382363775569425,8.382363775569425,8.382363775569425,8.382363775569425,,693.5,8.382363775569425,8.382363775569425,1.0,8.382363775569425,1.0,
3259.0,3259.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,14.705564849958169,1288.8556601954315,943.5873192184606,0.0,14.705564849958169,14.705564849958169,14.705564849958169,14.705564849958169,,709.0,14.705564849958169,14.705564849958169,1.0,14.705564849958169,1.0,
3260.0,3260.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.863061398443273,292.8333258429211,415.1618559493848,0.0,9.863061398443273,9.863061398443273,9.863061398443273,9.863061398443273,,909.0,9.863061398443273,9.863061398443273,1.0,9.863061398443273,1.0,
3261.0,3261.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,11.6660135457105,1366.904886191512,955.2410658621757,0.0,11.6660135457105,11.6660135457105,11.6660135457105,11.6660135457105,,788.5,11.6660135457105,11.6660135457105,1.0,11.6660135457105,1.0,
3262.0,3262.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.6623297182332,640.3360295158785,418.9458436441008,0.0,10.6623297182332,10.6623297182332,10.6623297182332,10.6623297182332,,1217.0,10.6623297182332,10.6623297182332,1.0,10.6623297182332,1.0,
3263.0,3263.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.3021250473168027,1435.4170037083936,943.1323055149597,0.0,3.3021250473168027,3.3021250473168027,3.3021250473168027,3.3021250473168027,,723.0,3.3021250473168027,3.3021250473168027,1.0,3.3021250473168027,1.0,
3264.0,3264.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.132309559072722,1748.7805160600083,959.6662089612586,0.0,4.132309559072722,4.132309559072722,4.132309559072722,4.132309559072722,,743.5,4.132309559072722,4.132309559072722,1.0,4.132309559072722,1.0,
3265.0,3265.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.209364620816284,960.085553102382,413.8310284721923,0.0,5.209364620816284,5.209364620816284,5.209364620816284,5.209364620816284,,677.5,5.209364620816284,5.209364620816284,1.0,5.209364620816284,1.0,
3266.0,3266.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.691021702205026,181.03783125198163,963.4520749106409,0.0,9.691021702205026,9.691021702205026,9.691021702205026,9.691021702205026,,899.0,9.691021702205026,9.691021702205026,1.0,9.691021702205026,1.0,
3267.0,3267.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.034530108294948,1202.2178325861794,947.4772384804505,0.0,9.034530108294948,9.034530108294948,9.034530108294948,9.034530108294948,,663.0,9.034530108294948,9.034530108294948,1.0,9.034530108294948,1.0,
3268.0,3268.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,12.247283535019017,251.4413210301239,950.8758934840707,0.0,12.247283535019017,12.247283535019017,12.247283535019017,12.247283535019017,,962.5,12.247283535019017,12.247283535019017,1.0,12.247283535019017,1.0,
3269.0,3269.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,13.393562940299052,592.7473829101639,953.255909035687,0.0,13.393562940299052,13.393562940299052,13.393562940299052,13.393562940299052,,1033.0,13.393562940299052,13.393562940299052,1.0,13.393562940299052,1.0,
3270.0,3270.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.89971258464694,1134.1037902179528,426.5449668352528,0.0,6.89971258464694,6.89971258464694,6.89971258464694,6.89971258464694,,1055.5,6.89971258464694,6.89971258464694,1.0,6.89971258464694,1.0,
3271.0,3271.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.84572033602677,765.3053929660988,955.494469061875,0.0,10.84572033602677,10.84572033602677,10.84572033602677,10.84572033602677,,890.0,10.84572033602677,10.84572033602677,1.0,10.84572033602677,1.0,
3272.0,3272.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.932072056899017,153.23124603530331,423.48930037043874,0.0,9.932072056899017,9.932072056899017,9.932072056899017,9.932072056899017,,1346.0,9.932072056899017,9.932072056899017,1.0,9.932072056899017,1.0,
3273.0,3273.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.370961390208051,617.5743588163376,964.0571478731101,0.0,7.370961390208051,7.370961390208051,7.370961390208051,7.370961390208051,,843.0,7.370961390208051,7.370961390208051,1.0,7.370961390208051,1.0,
3274.0,3274.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.218236403998754,1710.8457354874936,967.6642466223079,0.0,10.218236403998754,10.218236403998754,10.218236403998754,10.218236403998754,,686.0,10.218236403998754,10.218236403998754,1.0,10.218236403998754,1.0,
3275.0,3275.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.564940094370103,1328.945786999579,430.7832884205177,0.0,4.564940094370103,4.564940094370103,4.564940094370103,4.564940094370103,,1182.5,4.564940094370103,4.564940094370103,1.0,4.564940094370103,1.0,
3276.0,3276.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.263143162793906,69.06906602235824,958.1394013814312,0.0,10.263143162793906,10.263143162793906,10.263143162793906,10.263143162793906,,840.5,10.263143162793906,10.263143162793906,1.0,10.263143162793906,1.0,
3277.0,3277.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,5.660280170362337,330.30810997936226,966.9830920632683,0.0,5.660280170362337,5.660280170362337,5.660280170362337,5.660280170362337,,1155.5,5.660280170362337,5.660280170362337,1.0,5.660280170362337,1.0,
3278.0,3278.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0498571104369963,483.55875425466377,423.59227602685473,0.0,1.0498571104369963,1.0498571104369963,1.0498571104369963,1.0498571104369963,,1083.5,1.0498571104369963,1.0498571104369963,1.0,1.0498571104369963,1.0,
3279.0,3279.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,9.676505973949704,1037.124450703398,977.1333839228575,0.0,9.676505973949704,9.676505973949704,9.676505973949704,9.676505973949704,,899.0,9.676505973949704,9.676505973949704,1.0,9.676505973949704,1.0,
3280.0,3280.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,11.517406382495041,1740.7067693029248,425.4320194064285,0.0,11.517406382495041,11.517406382495041,11.517406382495041,11.517406382495041,,926.5,11.517406382495041,11.517406382495041,1.0,11.517406382495041,1.0,
3281.0,3281.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.719068499351546,793.9666561862621,965.8072586562193,0.0,6.719068499351546,6.719068499351546,6.719068499351546,6.719068499351546,,998.0,6.719068499351546,6.719068499351546,1.0,6.719068499351546,1.0,
3282.0,3282.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.829883053058435,1038.2690904695983,442.4620223262355,0.0,6.829883053058435,6.829883053058435,6.829883053058435,6.829883053058435,,1160.0,6.829883053058435,6.829883053058435,1.0,6.829883053058435,1.0,
3283.0,3283.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,7.57945662236536,374.78382349406985,975.8667255384181,0.0,7.57945662236536,7.57945662236536,7.57945662236536,7.57945662236536,,1029.5,7.57945662236536,7.57945662236536,1.0,7.57945662236536,1.0,
3284.0,3284.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.391100128641333,983.8195484781838,432.68347133533746,0.0,6.391100128641333,6.391100128641333,6.391100128641333,6.391100128641333,,998.5,6.391100128641333,6.391100128641333,1.0,6.391100128641333,1.0,
3285.0,3285.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.123080566403746,139.82438688881246,979.2269936593001,0.0,6.123080566403746,6.123080566403746,6.123080566403746,6.123080566403746,,1055.0,6.123080566403746,6.123080566403746,1.0,6.123080566403746,1.0,
3286.0,3286.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.233004449362577,973.7168826170291,973.9907652805547,0.0,10.233004449362577,10.233004449362577,10.233004449362577,10.233004449362577,,410.0,10.233004449362577,10.233004449362577,1.0,10.233004449362577,1.0,
3287.0,3287.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,11.708091062055056,1700.1242123630914,430.4935251380167,0.0,11.708091062055056,11.708091062055056,11.708091062055056,11.708091062055056,,894.5,11.708091062055056,11.708091062055056,1.0,11.708091062055056,1.0,
3288.0,3288.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,14.101717516722294,105.50883906656699,970.9015999360828,0.0,14.101717516722294,14.101717516722294,14.101717516722294,14.101717516722294,,713.0,14.101717516722294,14.101717516722294,1.0,14.101717516722294,1.0,
